time,strain,temperature,stress,type,title,youngs,poissons
3307.39,0.089882,,,,,,
3308.52,0.089911,,,,,,
3309.62,0.089937,,,,,,
3310.27,0.089952,,,,,,
3310.84,0.089972,,,,,,
3311.56,0.089987,,,,,,
3312.61,0.090017,,,,,,
3313.66,0.090054,,,,,,
3314.71,0.090074,,,,,,
3315.26,0.090095,,,,,,
3316.31,0.090118,,,,,,
3316.85,0.090133,,,,,,
3318.2,0.090164,,,,,,
3318.73,0.090172,,,,,,
3319.4,0.090186,,,,,,
3320.17,0.090211,,,,,,
3321.35,0.090239,,,,,,
3321.95,0.090249,,,,,,
3322.82,0.090281,,,,,,
3323.69,0.090302,,,,,,
3324.22,0.090308,,,,,,
3325.59,0.090347,,,,,,
3326.11,0.090364,,,,,,
3327.11,0.090381,,,,,,
3328.21,0.090415,,,,,,
3329.01,0.090429,,,,,,
3329.59,0.09044,,,,,,
3330.56,0.090468,,,,,,
3331.41,0.090494,,,,,,
3332.16,0.090506,,,,,,
3333.48,0.090539,,,,,,
3334.27,0.090559,,,,,,
3335,0.090573,,,,,,
3335.95,0.090604,,,,,,
3337.27,0.090632,,,,,,
3338.64,0.090666,,,,,,
3340.04,0.090706,,,,,,
3340.76,0.090725,,,,,,
3341.59,0.09075,,,,,,
3342.69,0.090777,,,,,,
3343.94,0.090808,,,,,,
3344.58,0.090819,,,,,,
3345.23,0.090838,,,,,,
3346.46,0.09086,,,,,,
3347.75,0.0909,,,,,,
3349.06,0.090933,,,,,,
3350.32,0.090961,,,,,,
3350.92,0.090971,,,,,,
3352.35,0.091005,,,,,,
3352.95,0.091015,,,,,,
3353.67,0.091033,,,,,,
3354.59,0.091057,,,,,,
3355.32,0.091068,,,,,,
3356.07,0.091105,,,,,,
3356.59,0.091114,,,,,,
3357.09,0.091121,,,,,,
3358.14,0.091151,,,,,,
3358.74,0.09116,,,,,,
3359.93,0.091194,,,,,,
3360.54,0.091219,,,,,,
3361.33,0.091229,,,,,,
3361.86,0.091234,,,,,,
3362.68,0.091282,,,,,,
3363.28,0.091281,,,,,,
3364.81,0.091322,,,,,,
3366.25,0.091351,,,,,,
3367.3,0.09139,,,,,,
3369.25,0.091406,,,,,,
3370.52,0.091462,,,,,,
3371.04,0.091469,,,,,,
3372.16,0.091502,,,,,,
3373.16,0.091526,,,,,,
3373.92,0.091549,,,,,,
3374.83,0.091574,,,,,,
3375.64,0.091593,,,,,,
3376.41,0.091617,,,,,,
3377.14,0.091626,,,,,,
3378.7,0.091666,,,,,,
3379.46,0.091684,,,,,,
3379.98,0.091702,,,,,,
3380.51,0.091718,,,,,,
3382.15,0.091745,,,,,,
3383.93,0.091795,,,,,,
3385.1,0.091831,,,,,,
3385.9,0.091848,,,,,,
3386.85,0.091873,,,,,,
3387.89,0.091901,,,,,,
3388.69,0.09192,,,,,,
3389.96,0.091944,,,,,,
3391.16,0.091975,,,,,,
3392.03,0.092017,,,,,,
3393.69,0.092047,,,,,,
3395.01,0.092081,,,,,,
3396.06,0.092106,,,,,,
3396.81,0.092127,,,,,,
3397.58,0.092122,,,,,,
3398.82,0.092229,,,,,,
3400.05,0.092225,,,,,,
3401.09,0.092228,,,,,,
3402.09,0.09226,,,,,,
3402.82,0.092289,,,,,,
3404.06,0.09232,,,,,,
3405.04,0.092345,,,,,,
3405.72,0.092364,,,,,,
3406.51,0.092379,,,,,,
3407.58,0.092398,,,,,,
3408.78,0.092442,,,,,,
3409.46,0.092466,,,,,,
3410.36,0.092472,,,,,,
3411.03,0.09246,,,,,,
3411.88,0.092495,,,,,,
3412.46,0.092515,,,,,,
3412.96,0.092522,,,,,,
3414.03,0.092549,,,,,,
3415.33,0.092579,,,,,,
3417.3,0.092629,,,,,,
3417.8,0.092664,,,,,,
3418.32,0.092671,,,,,,
3420.26,0.092714,,,,,,
3421.16,0.092745,,,,,,
3421.96,0.09277,,,,,,
3422.63,0.092777,,,,,,
3423.78,0.092818,,,,,,
3424.51,0.092821,,,,,,
3426.2,0.092884,,,,,,
3426.85,0.092893,,,,,,
3427.38,0.092917,,,,,,
3428.06,0.092906,,,,,,
3428.63,0.092945,,,,,,
3429.77,0.092961,,,,,,
3430.52,0.092992,,,,,,
3432.07,0.09303,,,,,,
3432.87,0.093051,,,,,,
3433.9,0.093081,,,,,,
3434.44,0.093096,,,,,,
3435.24,0.093114,,,,,,
3436.04,0.093128,,,,,,
3436.84,0.09315,,,,,,
3437.76,0.093176,,,,,,
3438.51,0.093201,,,,,,
3439.41,0.093224,,,,,,
3439.94,0.093228,,,,,,
3440.74,0.093232,,,,,,
3441.78,0.093275,,,,,,
3442.91,0.093303,,,,,,
3443.71,0.09333,,,,,,
3444.5,0.093344,,,,,,
3445.3,0.093349,,,,,,
3446.37,0.093392,,,,,,
3447.05,0.093411,,,,,,
3447.98,0.093434,,,,,,
3448.65,0.093459,,,,,,
3449.19,0.093482,,,,,,
3449.7,0.093498,,,,,,
3450.5,0.093515,,,,,,
3451.61,0.093547,,,,,,
3452.21,0.093554,,,,,,
3453.07,0.09358,,,,,,
3454.02,0.093607,,,,,,
3454.76,0.093615,,,,,,
3455.66,0.09365,,,,,,
3456.59,0.093674,,,,,,
3457.8,0.093708,,,,,,
3459.3,0.093746,,,,,,
3459.95,0.093767,,,,,,
3460.95,0.093774,,,,,,
3461.82,0.093804,,,,,,
3463.17,0.093846,,,,,,
3463.85,0.093861,,,,,,
3465.07,0.093897,,,,,,
3465.65,0.093914,,,,,,
3466.64,0.09393,,,,,,
3467.31,0.093952,,,,,,
3467.82,0.093958,,,,,,
3468.51,0.09398,,,,,,
3469.04,0.093996,,,,,,
3469.81,0.094016,,,,,,
3470.39,0.094032,,,,,,
3471.59,0.094061,,,,,,
3472.29,0.094069,,,,,,
3473.41,0.094106,,,,,,
3474.2,0.094124,,,,,,
3475.38,0.094158,,,,,,
3476.08,0.094176,,,,,,
3476.97,0.094205,,,,,,
3478.02,0.094235,,,,,,
3478.55,0.094248,,,,,,
3479.95,0.094281,,,,,,
3481.55,0.094321,,,,,,
3482.35,0.094344,,,,,,
3482.89,0.094357,,,,,,
3483.47,0.09437,,,,,,
3484.54,0.094395,,,,,,
3486.66,0.094453,,,,,,
3487.44,0.094469,,,,,,
3488.24,0.094493,,,,,,
3488.78,0.094506,,,,,,
3490.38,0.094547,,,,,,
3490.91,0.094566,,,,,,
3491.53,0.094576,,,,,,
3492.06,0.094594,,,,,,
3492.87,0.094612,,,,,,
3493.67,0.094633,,,,,,
3495.38,0.094673,,,,,,
3496.37,0.094703,,,,,,
3497.04,0.094717,,,,,,
3497.69,0.094738,,,,,,
3498.34,0.094752,,,,,,
3499.21,0.094767,,,,,,
3500.74,0.094817,,,,,,
3501.54,0.094843,,,,,,
3502.46,0.094867,,,,,,
3503.33,0.094884,,,,,,
3504.03,0.0949,,,,,,
3505.06,0.094933,,,,,,
3505.81,0.094945,,,,,,
3506.65,0.094966,,,,,,
3507.51,0.094991,,,,,,
3508.16,0.095006,,,,,,
3509.18,0.095037,,,,,,
3510.95,0.095079,,,,,,
3512.04,0.095097,,,,,,
3512.59,0.095118,,,,,,
3513.59,0.095149,,,,,,
3514.19,0.095161,,,,,,
3515.79,0.095201,,,,,,
3516.57,0.095228,,,,,,
3517.61,0.095255,,,,,,
3518.31,0.09527,,,,,,
3519.61,0.095307,,,,,,
3521.24,0.095344,,,,,,
3521.88,0.095365,,,,,,
3523.5,0.095405,,,,,,
3524.25,0.095431,,,,,,
3525.67,0.095474,,,,,,
3527.18,0.095509,,,,,,
3528.77,0.095553,,,,,,
3530.35,0.095597,,,,,,
3531.16,0.095608,,,,,,
3532.62,0.095661,,,,,,
3533.29,0.09567,,,,,,
3534.34,0.095694,,,,,,
3534.88,0.095714,,,,,,
3535.38,0.095731,,,,,,
3536.48,0.095756,,,,,,
3537.61,0.095791,,,,,,
3539.2,0.095833,,,,,,
3540.8,0.095838,,,,,,
3541.33,0.095864,,,,,,
3541.93,0.095856,,,,,,
3542.7,0.095899,,,,,,
3543.37,0.095917,,,,,,
3544.05,0.095941,,,,,,
3544.77,0.095954,,,,,,
3545.75,0.095981,,,,,,
3546.91,0.096015,,,,,,
3547.57,0.096013,,,,,,
3548.14,0.096037,,,,,,
3549.41,0.096083,,,,,,
3550.13,0.096091,,,,,,
3550.93,0.09612,,,,,,
3552.09,0.096152,,,,,,
3552.78,0.09616,,,,,,
3553.41,0.096185,,,,,,
3553.91,0.096204,,,,,,
3554.63,0.096211,,,,,,
3555.93,0.096224,,,,,,
3557.78,0.096286,,,,,,
3558.38,0.096307,,,,,,
3558.9,0.096298,,,,,,
3560.45,0.096352,,,,,,
3561.17,0.09638,,,,,,
3561.94,0.096403,,,,,,
3563.11,0.096442,,,,,,
3563.91,0.096457,,,,,,
3564.94,0.09649,,,,,,
3565.74,0.096502,,,,,,
3566.58,0.096523,,,,,,
3567.63,0.096569,,,,,,
3568.43,0.096578,,,,,,
3569.76,0.096608,,,,,,
3570.55,0.096634,,,,,,
3571.6,0.096662,,,,,,
3572.67,0.096689,,,,,,
3573.42,0.096711,,,,,,
3574.22,0.096727,,,,,,
3575.1,0.096746,,,,,,
3576.44,0.096786,,,,,,
3577.17,0.096803,,,,,,
3577.97,0.096824,,,,,,
3578.84,0.09683,,,,,,
3579.37,0.096834,,,,,,
3581.04,0.096881,,,,,,
3582.31,0.096922,,,,,,
3583.56,0.096961,,,,,,
3584.36,0.096976,,,,,,
3585.41,0.096994,,,,,,
3586.6,0.097057,,,,,,
3587.48,0.097068,,,,,,
3588.23,0.097083,,,,,,
3589.33,0.097101,,,,,,
3589.87,0.097146,,,,,,
3591.15,0.097151,,,,,,
3591.95,0.097163,,,,,,
3593.27,0.097229,,,,,,
3594.6,0.097255,,,,,,
3595.14,0.097278,,,,,,
3595.67,0.097285,,,,,,
3596.19,0.097311,,,,,,
3597.02,0.097335,,,,,,
3598.09,0.097358,,,,,,
3598.63,0.097366,,,,,,
3599.41,0.097393,,,,,,
3600.11,0.097422,,,,,,
3601.26,0.097438,,,,,,
3601.76,0.097459,,,,,,
3603.06,0.097473,,,,,,
3603.85,0.097483,,,,,,
3604.85,0.097506,,,,,,
3605.43,0.097521,,,,,,
3606.22,0.097544,,,,,,
3607.75,0.097593,,,,,,
3608.54,0.097592,,,,,,
3609.07,0.097619,,,,,,
3610.69,0.097641,,,,,,
3611.72,0.097692,,,,,,
3612.52,0.097716,,,,,,
3614.08,0.097755,,,,,,
3615.38,0.097794,,,,,,
3616.51,0.097837,,,,,,
3617.96,0.097875,,,,,,
3618.66,0.097877,,,,,,
3619.45,0.097907,,,,,,
3620.23,0.097941,,,,,,
3621.03,0.097931,,,,,,
3622.07,0.097947,,,,,,
3622.93,0.097986,,,,,,
3623.72,0.098009,,,,,,
3624.52,0.098022,,,,,,
3625.04,0.098043,,,,,,
3625.84,0.098043,,,,,,
3626.64,0.098079,,,,,,
3627.69,0.098104,,,,,,
3628.69,0.098138,,,,,,
3630.03,0.098161,,,,,,
3630.56,0.098181,,,,,,
3631.34,0.098198,,,,,,
3631.96,0.098213,,,,,,
3632.76,0.098245,,,,,,
3633.3,0.098248,,,,,,
3634.33,0.098283,,,,,,
3635.1,0.098312,,,,,,
3635.9,0.09832,,,,,,
3636.68,0.098335,,,,,,
3638.52,0.098396,,,,,,
3639.32,0.098424,,,,,,
3640.9,0.09846,,,,,,
3642.24,0.098502,,,,,,
3643.57,0.098531,,,,,,
3644.37,0.098565,,,,,,
3644.99,0.098572,,,,,,
3646.06,0.098597,,,,,,
3647.13,0.098631,,,,,,
3647.66,0.098641,,,,,,
3648.73,0.098666,,,,,,
3649.83,0.098689,,,,,,
3650.35,0.098704,,,,,,
3651.66,0.098734,,,,,,
3652.2,0.098758,,,,,,
3652.73,0.098755,,,,,,
3653.58,0.09879,,,,,,
3654.38,0.098801,,,,,,
3654.9,0.098827,,,,,,
3655.84,0.098833,,,,,,
3657.17,0.098884,,,,,,
3657.87,0.098905,,,,,,
3658.67,0.098935,,,,,,
3659.74,0.098964,,,,,,
3660.61,0.098982,,,,,,
3661.59,0.099001,,,,,,
3662.58,0.099025,,,,,,
3664.33,0.099078,,,,,,
3665.23,0.099103,,,,,,
3665.91,0.099126,,,,,,
3666.83,0.099144,,,,,,
3668,0.099186,,,,,,
3668.87,0.099204,,,,,,
3669.52,0.099219,,,,,,
3671.2,0.09927,,,,,,
3672.15,0.099291,,,,,,
3673.32,0.099326,,,,,,
3674.24,0.099328,,,,,,
3675.44,0.099347,,,,,,
3676.34,0.099385,,,,,,
3677.12,0.09939,,,,,,
3678.33,0.099443,,,,,,
3679.33,0.099479,,,,,,
3680.6,0.099516,,,,,,
3681.61,0.099538,,,,,,
3682.38,0.099556,,,,,,
3683.01,0.099572,,,,,,
3683.55,0.099595,,,,,,
3684.63,0.099611,,,,,,
3685.25,0.099637,,,,,,
3686.28,0.099676,,,,,,
3687.27,0.099697,,,,,,
3688.55,0.099736,,,,,,
3689.22,0.099757,,,,,,
3690.54,0.099785,,,,,,
3691.84,0.099819,,,,,,
3693.14,0.099848,,,,,,
3694.56,0.099895,,,,,,
3695.06,0.099914,,,,,,
3695.69,0.099909,,,,,,
3697.5,0.099964,,,,,,
3698.41,0.099987,,,,,,
3699.08,0.100013,,,,,,
3700.03,0.100054,,,,,,
3701.18,0.100066,,,,,,
3702.93,0.100126,,,,,,
3703.87,0.10014,,,,,,
3704.8,0.100174,,,,,,
3705.79,0.100205,,,,,,
3706.41,0.100223,,,,,,
3707.27,0.100251,,,,,,
3708.54,0.100263,,,,,,
3709.31,0.100295,,,,,,
3710.89,0.100353,,,,,,
3711.99,0.100378,,,,,,
3712.73,0.100391,,,,,,
3714.01,0.100438,,,,,,
3714.53,0.100439,,,,,,
3715.13,0.100462,,,,,,
3716.77,0.100517,,,,,,
3717.43,0.10051,,,,,,
3718.3,0.100546,,,,,,
3719.12,0.100564,,,,,,
3719.9,0.100586,,,,,,
3720.49,0.100616,,,,,,
3721.24,0.100619,,,,,,
3722.14,0.100647,,,,,,
3722.64,0.100656,,,,,,
3723.29,0.100678,,,,,,
3724.37,0.100695,,,,,,
3725.28,0.100729,,,,,,
3725.96,0.100754,,,,,,
3727.13,0.10079,,,,,,
3728.04,0.100822,,,,,,
3728.56,0.100823,,,,,,
3729.95,0.100875,,,,,,
3731.36,0.100904,,,,,,
3732.3,0.100925,,,,,,
3733.05,0.10095,,,,,,
3733.92,0.100971,,,,,,
3735.22,0.101008,,,,,,
3736.32,0.101036,,,,,,
3737.25,0.101066,,,,,,
3738.14,0.10109,,,,,,
3738.79,0.101118,,,,,,
3739.42,0.101135,,,,,,
3740.61,0.101156,,,,,,
3741.81,0.101185,,,,,,
3742.88,0.101203,,,,,,
3744.13,0.101259,,,,,,
3745.1,0.101279,,,,,,
3746.5,0.101319,,,,,,
3747.63,0.10134,,,,,,
3748.55,0.101376,,,,,,
3749.15,0.101393,,,,,,
3749.75,0.101404,,,,,,
3751.34,0.101435,,,,,,
3751.97,0.101467,,,,,,
3752.59,0.101488,,,,,,
3753.84,0.101493,,,,,,
3755.84,0.101569,,,,,,
3756.56,0.101586,,,,,,
3757.29,0.101615,,,,,,
3758.01,0.101623,,,,,,
3759.38,0.101666,,,,,,
3760.66,0.101694,,,,,,
3761.21,0.10171,,,,,,
3762.5,0.101745,,,,,,
3763.36,0.101762,,,,,,
3763.93,0.10176,,,,,,
3764.83,0.101812,,,,,,
3766.13,0.101845,,,,,,
3766.65,0.101852,,,,,,
3767.19,0.101862,,,,,,
3769.05,0.101927,,,,,,
3769.82,0.101953,,,,,,
3770.62,0.101966,,,,,,
3771.14,0.101986,,,,,,
3772.37,0.10202,,,,,,
3772.91,0.102029,,,,,,
3773.93,0.102046,,,,,,
3774.66,0.102071,,,,,,
3776.61,0.102109,,,,,,
3778.5,0.102174,,,,,,
3779.33,0.10219,,,,,,
3780.23,0.102228,,,,,,
3781.03,0.102252,,,,,,
3782.37,0.102277,,,,,,
3783.17,0.10231,,,,,,
3784.27,0.102328,,,,,,
3785.34,0.102369,,,,,,
3786.01,0.102374,,,,,,
3787.06,0.102416,,,,,,
3787.59,0.102416,,,,,,
3788.17,0.102434,,,,,,
3789.66,0.102471,,,,,,
3790.71,0.102504,,,,,,
3791.51,0.102519,,,,,,
3792.11,0.102545,,,,,,
3793.45,0.102572,,,,,,
3794.76,0.102637,,,,,,
3796.1,0.102647,,,,,,
3796.98,0.102651,,,,,,
3799.35,0.102741,,,,,,
3799.89,0.102748,,,,,,
3800.95,0.102753,,,,,,
3802.02,0.102804,,,,,,
3802.81,0.102832,,,,,,
3804.41,0.102877,,,,,,
3804.98,0.102891,,,,,,
3805.78,0.102897,,,,,,
3806.98,0.102945,,,,,,
3807.78,0.102965,,,,,,
3809.56,0.103027,,,,,,
3810.76,0.103053,,,,,,
3811.3,0.103081,,,,,,
3811.83,0.103081,,,,,,
3813.03,0.10311,,,,,,
3814.12,0.103144,,,,,,
3814.85,0.103158,,,,,,
3816.55,0.103216,,,,,,
3817.45,0.103228,,,,,,
3818.47,0.103263,,,,,,
3819.66,0.103278,,,,,,
3820.52,0.103299,,,,,,
3821.48,0.103341,,,,,,
3822.26,0.103343,,,,,,
3824.2,0.103394,,,,,,
3824.88,0.103411,,,,,,
3826.45,0.103479,,,,,,
3827.11,0.103483,,,,,,
3828.12,0.103528,,,,,,
3830.07,0.103569,,,,,,
3831.22,0.103615,,,,,,
3832.79,0.10364,,,,,,
3833.34,0.103671,,,,,,
3833.89,0.103673,,,,,,
3834.84,0.103707,,,,,,
3835.39,0.103737,,,,,,
3836.36,0.103757,,,,,,
3836.96,0.103756,,,,,,
3837.73,0.103773,,,,,,
3838.31,0.103793,,,,,,
3838.84,0.103824,,,,,,
3839.91,0.103844,,,,,,
3840.45,0.103872,,,,,,
3841.33,0.103894,,,,,,
3842.33,0.103917,,,,,,
3842.93,0.103931,,,,,,
3843.67,0.103948,,,,,,
3844.48,0.103962,,,,,,
3845.4,0.104007,,,,,,
3847.15,0.104032,,,,,,
3848.17,0.104056,,,,,,
3849.17,0.104108,,,,,,
3849.96,0.10413,,,,,,
3850.91,0.104159,,,,,,
3851.41,0.104181,,,,,,
3852.71,0.104213,,,,,,
3853.48,0.104229,,,,,,
3854.58,0.104268,,,,,,
3856.26,0.10432,,,,,,
3857.58,0.104342,,,,,,
3858.31,0.104373,,,,,,
3859.48,0.1044,,,,,,
3860.07,0.104416,,,,,,
3861.22,0.104457,,,,,,
3862.1,0.104487,,,,,,
3863.35,0.104523,,,,,,
3864.25,0.104541,,,,,,
3864.82,0.104558,,,,,,
3865.52,0.10457,,,,,,
3866.09,0.1046,,,,,,
3866.99,0.104617,,,,,,
3868.46,0.104662,,,,,,
3869.38,0.104674,,,,,,
3870.61,0.10472,,,,,,
3871.48,0.104732,,,,,,
3872.35,0.104766,,,,,,
3873.7,0.104805,,,,,,
3874.45,0.104824,,,,,,
3874.98,0.104836,,,,,,
3876.08,0.104871,,,,,,
3877.22,0.1049,,,,,,
3877.92,0.104919,,,,,,
3878.99,0.104945,,,,,,
3879.59,0.104955,,,,,,
3880.34,0.104994,,,,,,
3880.87,0.104993,,,,,,
3882.31,0.105046,,,,,,
3883.11,0.105062,,,,,,
3883.87,0.105078,,,,,,
3885.31,0.105108,,,,,,
3886.19,0.10514,,,,,,
3887.31,0.105177,,,,,,
3888.43,0.105214,,,,,,
3889.05,0.105219,,,,,,
3890.3,0.105263,,,,,,
3891.65,0.105289,,,,,,
3892.18,0.105308,,,,,,
3893.18,0.105345,,,,,,
3893.95,0.105348,,,,,,
3895.2,0.10541,,,,,,
3895.89,0.105424,,,,,,
3896.94,0.10544,,,,,,
3897.47,0.105476,,,,,,
3898.06,0.105467,,,,,,
3898.84,0.105505,,,,,,
3899.64,0.105518,,,,,,
3900.88,0.105557,,,,,,
3902.01,0.1056,,,,,,
3902.81,0.105606,,,,,,
3903.34,0.10562,,,,,,
3904.68,0.105671,,,,,,
3906.01,0.10572,,,,,,
3907.12,0.10573,,,,,,
3908.97,0.105795,,,,,,
3909.5,0.105811,,,,,,
3911.35,0.10586,,,,,,
3912.42,0.105875,,,,,,
3913.15,0.105907,,,,,,
3913.96,0.105923,,,,,,
3914.49,0.10594,,,,,,
3915.09,0.105944,,,,,,
3916.02,0.105988,,,,,,
3916.83,0.105994,,,,,,
3918.28,0.106041,,,,,,
3919.06,0.106074,,,,,,
3920,0.106099,,,,,,
3920.93,0.106128,,,,,,
3921.53,0.106142,,,,,,
3922.53,0.10616,,,,,,
3923.2,0.106182,,,,,,
3924.3,0.106228,,,,,,
3924.9,0.106236,,,,,,
3925.4,0.106249,,,,,,
3926.97,0.106283,,,,,,
3927.77,0.106318,,,,,,
3928.45,0.106338,,,,,,
3929.66,0.106362,,,,,,
3930.27,0.106387,,,,,,
3931.41,0.106418,,,,,,
3932.61,0.106456,,,,,,
3933.39,0.106472,,,,,,
3934.03,0.10649,,,,,,
3934.79,0.106522,,,,,,
3935.56,0.106525,,,,,,
3936.76,0.106569,,,,,,
3937.71,0.106601,,,,,,
3938.5,0.106624,,,,,,
3939.15,0.106648,,,,,,
3940.23,0.106669,,,,,,
3940.85,0.1067,,,,,,
3941.62,0.106714,,,,,,
3942.6,0.106751,,,,,,
3943.39,0.106757,,,,,,
3943.99,0.106796,,,,,,
3944.67,0.106802,,,,,,
3945.59,0.106811,,,,,,
3946.54,0.106854,,,,,,
3947.32,0.106878,,,,,,
3948.88,0.106906,,,,,,
3949.88,0.106941,,,,,,
3950.44,0.106965,,,,,,
3951.49,0.107001,,,,,,
3952.26,0.106997,,,,,,
3953.15,0.107035,,,,,,
3954.9,0.107063,,,,,,
3955.48,0.107109,,,,,,
3956.78,0.107141,,,,,,
3957.58,0.107159,,,,,,
3958.28,0.107186,,,,,,
3959.04,0.107195,,,,,,
3959.54,0.107229,,,,,,
3960.39,0.107234,,,,,,
3961.55,0.107269,,,,,,
3962.49,0.107298,,,,,,
3964.12,0.107339,,,,,,
3964.79,0.107357,,,,,,
3965.86,0.107382,,,,,,
3966.94,0.107418,,,,,,
3967.79,0.107463,,,,,,
3968.53,0.107472,,,,,,
3969.15,0.107472,,,,,,
3970.11,0.107512,,,,,,
3970.68,0.107528,,,,,,
3971.4,0.107533,,,,,,
3972.57,0.107584,,,,,,
3974.08,0.107629,,,,,,
3975.15,0.107667,,,,,,
3975.92,0.10769,,,,,,
3976.49,0.107706,,,,,,
3977.17,0.107724,,,,,,
3978.09,0.107741,,,,,,
3978.84,0.107777,,,,,,
3979.44,0.107802,,,,,,
3980.17,0.1078,,,,,,
3981.08,0.107836,,,,,,
3982.74,0.107875,,,,,,
3983.28,0.107899,,,,,,
3983.93,0.10792,,,,,,
3984.53,0.107935,,,,,,
3985.8,0.107965,,,,,,
3987.28,0.108013,,,,,,
3988.35,0.108037,,,,,,
3989.02,0.108061,,,,,,
3989.52,0.108071,,,,,,
3990.25,0.10809,,,,,,
3990.8,0.108126,,,,,,
3991.62,0.108145,,,,,,
3993.15,0.108195,,,,,,
3993.91,0.108212,,,,,,
3994.42,0.108203,,,,,,
3996.39,0.108271,,,,,,
3996.99,0.108297,,,,,,
3997.63,0.10832,,,,,,
3998.59,0.108339,,,,,,
3999.09,0.108365,,,,,,
3999.63,0.108376,,,,,,
4000.26,0.108397,,,,,,
4001.03,0.108411,,,,,,
4002.1,0.108444,,,,,,
4003.37,0.108473,,,,,,
4004.23,0.108512,,,,,,
4006.08,0.10855,,,,,,
4006.89,0.108579,,,,,,
4007.95,0.108605,,,,,,
4008.74,0.108644,,,,,,
4009.27,0.108644,,,,,,
4009.81,0.108657,,,,,,
4010.34,0.108658,,,,,,
4011.84,0.108728,,,,,,
4013.38,0.108755,,,,,,
4014.71,0.108808,,,,,,
4016,0.108844,,,,,,
4016.5,0.10883,,,,,,
4017.23,0.108875,,,,,,
4017.78,0.108891,,,,,,
4018.3,0.108916,,,,,,
4019.33,0.108941,,,,,,
4020.38,0.108971,,,,,,
4021.67,0.109009,,,,,,
4022.87,0.10904,,,,,,
4023.92,0.109069,,,,,,
4025.62,0.109116,,,,,,
4026.31,0.109151,,,,,,
4027.11,0.10916,,,,,,
4027.96,0.109189,,,,,,
4028.63,0.109206,,,,,,
4029.43,0.109224,,,,,,
4030.16,0.109258,,,,,,
4031.04,0.109278,,,,,,
4031.88,0.109299,,,,,,
4032.48,0.10932,,,,,,
4033.18,0.109332,,,,,,
4034.21,0.109365,,,,,,
4035.52,0.1094,,,,,,
4037.18,0.109451,,,,,,
4038.09,0.109479,,,,,,
4039.15,0.109516,,,,,,
4040.55,0.109533,,,,,,
4041.39,0.109578,,,,,,
4042.77,0.109603,,,,,,
4044.26,0.109655,,,,,,
4044.93,0.109683,,,,,,
4046.36,0.109717,,,,,,
4047.61,0.109753,,,,,,
4048.21,0.109776,,,,,,
4049.36,0.109804,,,,,,
4050.73,0.109841,,,,,,
4051.62,0.109869,,,,,,
4052.83,0.109901,,,,,,
4054.04,0.109929,,,,,,
4055.29,0.109973,,,,,,
4056.4,0.110011,,,,,,
4057.19,0.110025,,,,,,
4058.84,0.11008,,,,,,
4060.26,0.110107,,,,,,
4061.44,0.110153,,,,,,
4062.34,0.110177,,,,,,
4063.19,0.110192,,,,,,
4064.18,0.110234,,,,,,
4065.46,0.110273,,,,,,
4066.16,0.110287,,,,,,
4066.85,0.110305,,,,,,
4067.37,0.110322,,,,,,
4068.8,0.110352,,,,,,
4069.68,0.110389,,,,,,
4070.39,0.110409,,,,,,
4071.32,0.110453,,,,,,
4072.3,0.110461,,,,,,
4072.85,0.110473,,,,,,
4074.04,0.110527,,,,,,
4074.94,0.11054,,,,,,
4075.74,0.110565,,,,,,
4076.48,0.110593,,,,,,
4077.71,0.110628,,,,,,
4078.53,0.110658,,,,,,
4079.6,0.11069,,,,,,
4080.3,0.110704,,,,,,
4081.15,0.11073,,,,,,
4082.48,0.110773,,,,,,
4083.27,0.110799,,,,,,
4083.78,0.110805,,,,,,
4084.8,0.110836,,,,,,
4085.48,0.110851,,,,,,
4086.7,0.110902,,,,,,
4087.35,0.1109,,,,,,
4088.27,0.110936,,,,,,
4089.09,0.11097,,,,,,
4089.84,0.110996,,,,,,
4092.51,0.111067,,,,,,
4093.01,0.111082,,,,,,
4093.78,0.111107,,,,,,
4094.76,0.111138,,,,,,
4095.78,0.111127,,,,,,
4096.66,0.111194,,,,,,
4097.7,0.111209,,,,,,
4099.57,0.111274,,,,,,
4100.2,0.111295,,,,,,
4101.32,0.111331,,,,,,
4102.7,0.111363,,,,,,
4103.75,0.111377,,,,,,
4105.32,0.11145,,,,,,
4107.14,0.1115,,,,,,
4108.14,0.111509,,,,,,
4108.68,0.111543,,,,,,
4109.34,0.111558,,,,,,
4110.23,0.111591,,,,,,
4111.3,0.111603,,,,,,
4111.83,0.111635,,,,,,
4112.63,0.111647,,,,,,
4113.43,0.111654,,,,,,
4114.03,0.111663,,,,,,
4114.82,0.111729,,,,,,
4115.35,0.111724,,,,,,
4116.15,0.111754,,,,,,
4117.42,0.111786,,,,,,
4119.5,0.111861,,,,,,
4120.12,0.111872,,,,,,
4120.79,0.111913,,,,,,
4121.82,0.111928,,,,,,
4122.59,0.111954,,,,,,
4123.52,0.111974,,,,,,
4124.19,0.112002,,,,,,
4124.79,0.112022,,,,,,
4125.46,0.112032,,,,,,
4127.23,0.112083,,,,,,
4128.3,0.112137,,,,,,
4129.16,0.11214,,,,,,
4130.36,0.112165,,,,,,
4131.28,0.112219,,,,,,
4132.25,0.112226,,,,,,
4133.12,0.112236,,,,,,
4133.77,0.112285,,,,,,
4134.99,0.112296,,,,,,
4135.77,0.112317,,,,,,
4137.21,0.112376,,,,,,
4138.39,0.112423,,,,,,
4139.12,0.112421,,,,,,
