evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
1,1500,1,5,1000.0,0.20000000000000195,216.79,230.84,245.9,259.68,274.45,287.96,302.44,315.69,329.89,343.95,356.81,370.59,383.19,396.71,409.07,422.32,434.44,447.44,459.32,472.06
1,1500,1,5,10000.0,0.20000000000000195,1824.2,2031.4,2050.1,2064.0,2079.0,2092.6,2107.3,2120.6,2135.0,2149.2,2162.2,2176.1,2188.8,2202.5,2215.0,2228.4,2240.6,2253.7,2265.7,2278.6
1,1500,1,10,100.0,0.20000000000000195,65.746,79.78,94.835,108.6,123.36,136.85,151.33,164.56,178.75,192.8,205.64,219.41,232.0,245.51,257.86,271.1,283.21,296.19,308.06,320.79
1,1500,1,10,1000.0,0.20000000000000195,510.08,524.15,539.24,553.03,567.83,581.35,595.86,609.12,623.34,637.43,650.3,664.1,676.72,690.26,702.63,715.91,728.04,741.06,752.95,765.71
1,1500,1,10,10000.0,0.20000000000000195,2185.6,4125.8,4946.3,4996.1,5012.3,5026.2,5041.0,5054.6,5069.2,5083.6,5096.8,5110.9,5123.8,5137.6,5150.3,5163.9,5176.3,5189.6,5201.8,5214.9
1,1500,10,1,10.0,0.20000000000000195,139.62,256.87,373.1,471.18,568.23,650.0,730.79,798.77,865.85,926.7,977.8,1028.2,1070.4,1112.0,1146.9,1181.2,1210.0,1238.3,1262.0,1285.2
1,1500,10,1,100.0,0.20000000000000195,139.64,256.88,373.11,471.19,568.24,650.01,730.81,798.78,865.87,926.71,977.82,1028.2,1070.4,1112.0,1146.9,1181.2,1210.0,1238.3,1262.0,1285.3
1,1500,10,1,1000.0,0.20000000000000195,139.76,257.0,373.23,471.31,568.37,650.13,730.93,798.91,865.99,926.84,977.94,1028.3,1070.6,1112.2,1147.0,1181.4,1210.1,1238.4,1262.1,1285.4
1,1500,10,1,10000.0,0.20000000000000195,140.95,258.21,374.45,472.54,569.61,651.38,732.19,800.17,867.27,928.12,979.23,1029.6,1071.9,1113.5,1148.4,1182.7,1211.5,1239.7,1263.4,1286.7
1,1500,10,5,100.0,0.20000000000000195,158.38,275.74,392.09,490.27,587.42,669.27,750.16,818.2,885.36,946.27,997.43,1047.8,1090.1,1131.8,1166.7,1201.1,1229.9,1258.2,1281.9,1305.2
1,1500,10,5,1000.0,0.20000000000000195,327.07,445.5,562.92,662.01,760.08,842.71,924.37,993.07,1060.9,1122.4,1174.1,1225.0,1267.7,1309.7,1345.0,1379.7,1408.8,1437.4,1461.4,1484.9
1,1500,10,5,10000.0,0.20000000000000195,1833.3,2133.8,2265.3,2374.0,2481.7,2572.4,2662.2,2737.8,2812.5,2880.3,2937.2,2993.4,3040.5,3087.0,3126.0,3164.3,3196.5,3228.1,3254.6,3280.6
1,1500,10,10,100.0,0.20000000000000195,186.09,303.61,420.11,518.41,615.7,697.66,778.65,846.79,914.04,975.03,1026.3,1076.7,1119.1,1160.8,1195.8,1230.2,1259.0,1287.4,1311.1,1334.5
1,1500,10,10,1000.0,0.20000000000000195,603.73,723.68,842.63,943.02,1042.4,1126.1,1208.9,1278.5,1347.2,1409.6,1462.0,1513.6,1556.9,1599.6,1635.3,1670.5,1700.0,1729.0,1753.3,1777.2
1,1500,10,10,10000.0,0.20000000000000195,2185.6,4126.4,5004.7,5159.4,5282.9,5386.4,5488.8,5575.2,5660.6,5738.1,5803.4,5867.7,5921.8,5975.1,6019.9,6064.0,6100.9,6137.3,6167.8,6197.8
1,1500,100,1,100.0,0.20000000000000195,743.67,1148.4,1362.5,1445.6,1481.0,1493.3,1498.3,1500.0,1500.6,1500.9,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
1,1500,100,1,1000.0,0.20000000000000195,743.74,1148.5,1362.6,1445.8,1481.2,1493.4,1498.4,1500.1,1500.8,1501.0,1501.1,1501.1,1501.1,1501.1,1501.1,1501.1,1501.1,1501.1,1501.1,1501.1
1,1500,100,1,10000.0,0.20000000000000195,744.47,1149.5,1363.8,1447.0,1482.5,1494.8,1499.7,1501.4,1502.1,1502.4,1502.4,1502.5,1502.5,1502.5,1502.5,1502.5,1502.5,1502.5,1502.5,1502.5
1,1500,100,5,100.0,0.20000000000000195,757.61,1165.1,1381.2,1465.2,1501.0,1513.4,1518.4,1520.1,1520.8,1521.1,1521.2,1521.2,1521.2,1521.2,1521.2,1521.2,1521.2,1521.2,1521.2,1521.2
1,1500,100,5,1000.0,0.20000000000000195,881.53,1314.7,1548.9,1641.2,1680.7,1694.5,1700.1,1702.0,1702.7,1703.0,1703.1,1703.1,1703.1,1703.1,1703.1,1703.1,1703.1,1703.1,1703.1,1703.1
1,1500,100,5,10000.0,0.20000000000000195,1898.9,2665.3,3134.0,3354.1,3459.1,3497.5,3513.5,3519.0,3521.2,3522.0,3522.2,3522.4,3522.4,3522.4,3522.4,3522.4,3522.4,3522.4,3522.4,3522.4
1,1500,100,10,100.0,0.20000000000000195,779.06,1190.3,1408.8,1494.0,1530.3,1542.9,1548.0,1549.7,1550.4,1550.6,1550.7,1550.8,1550.8,1550.8,1550.8,1550.8,1550.8,1550.8,1550.8,1550.8
1,1500,100,10,1000.0,0.20000000000000195,1088.8,1560.3,1822.2,1927.3,1972.7,1988.5,1995.0,1997.2,1998.1,1998.4,1998.5,1998.5,1998.6,1998.6,1998.6,1998.6,1998.6,1998.6,1998.6,1998.6
1,1500,100,10,10000.0,0.20000000000000195,2185.6,4131.1,5341.7,5900.8,6231.7,6374.5,6439.0,6462.0,6471.4,6474.8,6475.9,6476.4,6476.6,6476.6,6476.6,6476.6,6476.7,6476.7,6476.7,6476.7
1,2000,0.1,1,10.0,0.20000000000000195,3.0692,4.9769,7.0415,8.9453,11.006,12.906,14.962,16.859,18.911,20.961,22.852,24.898,26.785,28.827,30.71,32.748,34.627,36.661,38.537,40.566
1,2000,0.1,1,100.0,0.20000000000000195,3.0827,4.9904,7.0549,8.9588,11.019,12.919,14.976,16.872,18.924,20.975,22.865,24.911,26.798,28.84,30.723,32.761,34.64,36.674,38.55,40.58
1,2000,0.1,1,1000.0,0.20000000000000195,3.2175,5.1251,7.1897,9.0936,11.154,13.054,15.11,17.007,19.059,21.109,23.0,25.046,26.933,28.975,30.858,32.896,34.775,36.809,38.685,40.715
1,2000,0.1,1,10000.0,0.20000000000000195,4.5649,6.4726,8.5371,10.441,12.501,14.402,16.458,18.354,20.407,22.457,24.347,26.393,28.28,30.322,32.205,34.243,36.123,38.157,40.032,42.062
1,2000,0.1,5,100.0,0.20000000000000195,23.26,25.168,27.233,29.136,31.197,33.097,35.153,37.05,39.102,41.152,43.043,45.089,46.976,49.018,50.901,52.939,54.818,56.852,58.728,60.758
1,2000,0.1,5,1000.0,0.20000000000000195,204.98,206.89,208.95,210.86,212.92,214.82,216.87,218.77,220.82,222.87,224.76,226.81,228.7,230.74,232.62,234.66,236.54,238.58,240.45,242.48
1,2000,0.1,5,10000.0,0.20000000000000195,1823.3,2020.6,2026.1,2028.1,2030.1,2032.0,2034.1,2036.0,2038.0,2040.1,2042.0,2044.0,2045.9,2048.0,2049.9,2051.9,2053.8,2055.8,2057.7,2059.7
1,2000,0.1,10,100.0,0.20000000000000195,52.802,54.709,56.774,58.678,60.738,62.638,64.695,66.591,68.644,70.694,72.584,74.631,76.517,78.56,80.443,82.481,84.36,86.394,88.27,90.3
1,2000,0.1,10,1000.0,0.20000000000000195,500.12,502.02,504.09,505.99,508.05,509.95,512.01,513.91,515.96,518.01,519.9,521.95,523.84,525.88,527.76,529.8,531.68,533.72,535.59,537.62
1,2000,0.1,10,10000.0,0.20000000000000195,2185.6,4125.8,4940.3,4978.3,4981.5,4983.4,4985.5,4987.4,4989.4,4991.5,4993.4,4995.4,4997.3,4999.4,5001.2,5003.3,5005.2,5007.2,5009.1,5011.1
1,2000,1,1,10.0,0.20000000000000195,21.411,40.076,60.099,78.402,98.038,115.99,135.24,152.84,171.72,190.41,207.5,225.83,242.58,260.55,276.98,294.6,310.71,328.0,343.79,360.74
1,2000,1,1,100.0,0.20000000000000195,21.424,40.089,60.112,78.415,98.051,116.0,135.25,152.86,171.74,190.43,207.51,225.84,242.59,260.57,276.99,294.62,310.73,328.01,343.81,360.75
1,2000,1,1,1000.0,0.20000000000000195,21.557,40.221,60.245,78.548,98.183,116.13,135.39,152.99,171.87,190.56,207.64,225.97,242.73,260.7,277.13,294.75,310.86,328.14,343.94,360.88
1,2000,1,1,10000.0,0.20000000000000195,22.882,41.547,61.57,79.874,99.509,117.46,136.71,154.31,173.2,191.89,208.97,227.3,244.05,262.03,278.46,296.08,312.19,329.47,345.27,362.21
1,2000,1,5,100.0,0.20000000000000195,41.4,60.066,80.092,98.397,118.03,135.99,155.24,172.85,191.73,210.42,227.51,245.84,262.59,280.57,297.0,314.62,330.74,348.02,363.82,380.77
1,2000,1,5,1000.0,0.20000000000000195,221.3,239.98,260.03,278.35,298.01,315.98,335.26,352.88,371.78,390.49,407.59,425.94,442.72,460.71,477.16,494.8,510.93,528.23,544.04,561.01
1,2000,1,5,10000.0,0.20000000000000195,1824.6,2035.6,2059.3,2077.8,2097.7,2115.8,2135.3,2153.1,2172.2,2191.1,2208.4,2226.9,2243.8,2262.0,2278.6,2296.5,2312.7,2330.2,2346.2,2363.3
1,2000,1,10,100.0,0.20000000000000195,70.686,89.355,109.38,127.69,147.33,165.29,184.55,202.15,221.04,239.73,256.82,275.15,291.91,309.89,326.32,343.95,360.06,377.35,393.15,410.1
1,2000,1,10,1000.0,0.20000000000000195,513.88,532.6,552.67,571.02,590.71,608.7,628.0,645.65,664.58,683.32,700.45,718.82,735.62,753.63,770.11,787.77,803.92,821.25,837.09,854.08
1,2000,1,10,10000.0,0.20000000000000195,2185.6,4125.9,4948.6,5002.9,5024.1,5042.6,5062.3,5080.4,5099.7,5118.9,5136.4,5155.2,5172.4,5190.9,5207.7,5225.8,5242.3,5260.1,5276.3,5293.6
1,2000,10,1,10.0,0.20000000000000195,182.17,335.93,488.86,618.29,746.74,855.24,962.71,1053.3,1142.9,1224.4,1292.9,1360.5,1417.4,1473.4,1520.4,1566.8,1605.6,1643.9,1676.0,1707.5
1,2000,10,1,100.0,0.20000000000000195,182.18,335.95,488.87,618.31,746.75,855.25,962.72,1053.3,1143.0,1224.4,1292.9,1360.5,1417.4,1473.4,1520.5,1566.8,1605.7,1643.9,1676.0,1707.5
1,2000,10,1,1000.0,0.20000000000000195,182.29,336.06,488.99,618.42,746.87,855.37,962.84,1053.5,1143.1,1224.5,1293.0,1360.7,1417.5,1473.5,1520.6,1566.9,1605.8,1644.0,1676.1,1707.7
1,2000,10,1,10000.0,0.20000000000000195,183.44,337.22,490.16,619.61,748.08,856.59,964.07,1054.7,1144.3,1225.8,1294.3,1361.9,1418.8,1474.8,1521.9,1568.2,1607.1,1645.4,1677.4,1709.0
1,2000,10,5,100.0,0.20000000000000195,200.47,354.39,507.46,637.02,765.6,874.21,981.79,1072.5,1162.2,1243.7,1312.3,1380.0,1436.9,1493.0,1540.1,1586.5,1625.4,1663.7,1695.8,1727.4
1,2000,10,5,1000.0,0.20000000000000195,365.11,520.37,674.8,805.52,935.27,1044.9,1153.5,1245.0,1335.6,1417.9,1487.1,1555.5,1613.0,1669.6,1717.2,1764.0,1803.3,1842.0,1874.4,1906.3
1,2000,10,5,10000.0,0.20000000000000195,1836.5,2169.4,2340.7,2483.6,2625.5,2745.6,2864.6,2965.1,3064.6,3155.1,3231.3,3306.6,3369.9,3432.3,3484.8,3536.5,3579.9,3622.6,3658.4,3693.7
1,2000,10,10,100.0,0.20000000000000195,227.62,381.72,534.99,664.71,793.46,902.2,1009.9,1100.8,1190.6,1272.2,1340.9,1408.7,1465.7,1521.8,1569.0,1615.5,1654.4,1692.8,1724.9,1756.5
1,2000,10,10,1000.0,0.20000000000000195,635.98,793.16,949.52,1081.9,1213.3,1324.3,1434.4,1527.1,1618.9,1702.3,1772.5,1841.8,1900.0,1957.5,2005.7,2053.2,2093.0,2132.2,2165.1,2197.5
1,2000,10,10,10000.0,0.20000000000000195,2185.6,4126.6,5025.1,5216.5,5378.2,5514.5,5649.8,5764.1,5877.5,5980.7,6067.7,6153.8,6226.2,6297.7,6357.9,6417.2,6467.0,6516.0,6557.2,6597.7
1,2000,100,1,100.0,0.20000000000000195,908.94,1456.8,1776.3,1909.0,1967.5,1988.0,1996.4,1999.2,2000.4,2000.8,2000.9,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
1,2000,100,1,1000.0,0.20000000000000195,909.0,1456.9,1776.4,1909.2,1967.6,1988.1,1996.5,1999.4,2000.5,2000.9,2001.1,2001.1,2001.1,2001.1,2001.1,2001.1,2001.1,2001.1,2001.1,2001.1
1,2000,100,1,10000.0,0.20000000000000195,909.58,1457.8,1777.5,1910.4,1968.9,1989.5,1997.9,2000.7,2001.9,2002.3,2002.4,2002.5,2002.5,2002.5,2002.5,2002.5,2002.5,2002.5,2002.5,2002.5
1,2000,100,5,100.0,0.20000000000000195,921.15,1472.1,1794.2,1928.2,1987.3,2008.0,2016.5,2019.4,2020.6,2021.0,2021.1,2021.2,2021.2,2021.2,2021.2,2021.2,2021.2,2021.2,2021.2,2021.2
1,2000,100,5,1000.0,0.20000000000000195,1029.5,1608.4,1954.1,2100.4,2165.5,2188.5,2197.9,2201.1,2202.4,2202.9,2203.0,2203.1,2203.1,2203.1,2203.1,2203.1,2203.1,2203.1,2203.1,2203.1
1,2000,100,5,10000.0,0.20000000000000195,1917.0,2813.4,3432.5,3753.3,3917.8,3980.7,4007.4,4016.6,4020.3,4021.7,4022.1,4022.3,4022.4,4022.4,4022.4,4022.4,4022.4,4022.4,4022.4,4022.4
1,2000,100,10,100.0,0.20000000000000195,940.28,1495.4,1820.7,1956.5,2016.4,2037.4,2046.0,2049.0,2050.1,2050.6,2050.7,2050.8,2050.8,2050.8,2050.8,2050.8,2050.8,2050.8,2050.8,2050.8
1,2000,100,10,1000.0,0.20000000000000195,1213.5,1834.1,2215.4,2380.7,2455.2,2481.7,2492.5,2496.2,2497.7,2498.3,2498.5,2498.5,2498.6,2498.6,2498.6,2498.6,2498.6,2498.6,2498.6,2498.6
1,2000,100,10,10000.0,0.20000000000000195,2185.6,4132.6,5431.9,6133.0,6593.4,6810.3,6913.9,6952.0,6967.8,6973.5,6975.4,6976.2,6976.5,6976.6,6976.6,6976.6,6976.7,6976.7,6976.7,6976.7
100,1,0.1,1,1000.0,0.20000000000000195,100.15,100.15,100.15,100.15,100.15,100.16,100.16,100.16,100.16,100.16,100.16,100.16,100.16,100.16,100.16,100.17,100.17,100.17,100.17,100.17
100,1,0.1,1,10000.0,0.20000000000000195,101.5,101.5,101.5,101.5,101.5,101.51,101.51,101.51,101.51,101.51,101.51,101.51,101.51,101.51,101.51,101.52,101.52,101.52,101.52,101.52
100,1,0.1,5,100.0,0.20000000000000195,120.22,120.22,120.22,120.22,120.22,120.22,120.22,120.22,120.22,120.23,120.23,120.23,120.23,120.23,120.23,120.23,120.23,120.23,120.23,120.24
100,1,0.1,5,1000.0,0.20000000000000195,302.14,302.14,302.14,302.14,302.15,302.15,302.15,302.15,302.15,302.15,302.15,302.15,302.15,302.15,302.16,302.16,302.16,302.16,302.16,302.16
100,1,0.1,5,10000.0,0.20000000000000195,1884.1,2117.1,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4,2121.4
100,1,0.1,10,100.0,0.20000000000000195,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.81
100,1,0.1,10,1000.0,0.20000000000000195,597.57,597.57,597.57,597.57,597.57,597.57,597.57,597.57,597.57,597.58,597.58,597.58,597.58,597.58,597.58,597.58,597.58,597.58,597.58,597.58
100,1,0.1,10,10000.0,0.20000000000000195,2185.6,4142.0,5031.5,5074.3,5075.6,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7
100,1,1,1,1000.0,0.20000000000000195,100.16,100.17,100.18,100.19,100.2,100.21,100.22,100.23,100.24,100.25,100.25,100.26,100.27,100.28,100.29,100.3,100.31,100.31,100.32,100.33
100,1,1,1,10000.0,0.20000000000000195,101.51,101.52,101.53,101.54,101.55,101.56,101.57,101.58,101.59,101.6,101.6,101.61,101.62,101.63,101.64,101.65,101.66,101.66,101.67,101.68
100,1,1,5,100.0,0.20000000000000195,120.23,120.23,120.24,120.25,120.26,120.27,120.28,120.29,120.3,120.31,120.32,120.33,120.34,120.35,120.35,120.36,120.37,120.38,120.39,120.4
100,1,1,5,1000.0,0.20000000000000195,302.15,302.16,302.17,302.18,302.19,302.2,302.21,302.22,302.23,302.24,302.24,302.25,302.26,302.27,302.28,302.29,302.3,302.3,302.31,302.32
100,1,1,5,10000.0,0.20000000000000195,1884.1,2117.1,2121.4,2121.4,2121.4,2121.5,2121.5,2121.5,2121.5,2121.5,2121.5,2121.5,2121.5,2121.5,2121.5,2121.5,2121.6,2121.6,2121.6,2121.6
100,1,1,10,100.0,0.20000000000000195,149.8,149.8,149.81,149.82,149.83,149.84,149.85,149.86,149.87,149.88,149.89,149.9,149.91,149.92,149.92,149.93,149.94,149.95,149.96,149.97
100,1,1,10,1000.0,0.20000000000000195,597.57,597.58,597.59,597.6,597.61,597.62,597.63,597.64,597.65,597.66,597.67,597.68,597.68,597.69,597.7,597.71,597.72,597.73,597.74,597.74
100,1,1,10,10000.0,0.20000000000000195,2185.6,4142.0,5031.5,5074.3,5075.6,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.7,5075.8,5075.8,5075.8,5075.8,5075.8,5075.8,5075.8,5075.8
100,1,10,1,10.0,0.20000000000000195,100.1,100.18,100.26,100.33,100.39,100.45,100.5,100.55,100.59,100.63,100.67,100.7,100.73,100.75,100.78,100.8,100.82,100.84,100.85,100.87
100,1,10,1,100.0,0.20000000000000195,100.11,100.19,100.27,100.34,100.41,100.46,100.52,100.56,100.61,100.65,100.68,100.71,100.74,100.77,100.79,100.81,100.83,100.85,100.86,100.88
100,1,10,1,1000.0,0.20000000000000195,100.24,100.33,100.41,100.48,100.54,100.6,100.65,100.7,100.74,100.78,100.82,100.85,100.88,100.9,100.93,100.95,100.97,100.98,101.0,101.01
100,1,10,1,10000.0,0.20000000000000195,101.59,101.68,101.76,101.83,101.89,101.95,102.0,102.05,102.09,102.13,102.17,102.2,102.23,102.25,102.28,102.3,102.32,102.33,102.35,102.36
100,1,10,5,100.0,0.20000000000000195,120.31,120.39,120.47,120.54,120.61,120.66,120.72,120.76,120.81,120.85,120.88,120.91,120.94,120.97,120.99,121.01,121.03,121.05,121.06,121.08
100,1,10,5,1000.0,0.20000000000000195,302.22,302.31,302.39,302.46,302.53,302.58,302.64,302.68,302.73,302.77,302.8,302.84,302.86,302.89,302.91,302.94,302.95,302.97,302.99,303.0
100,1,10,5,10000.0,0.20000000000000195,1884.1,2117.1,2121.5,2121.7,2121.7,2121.8,2121.9,2121.9,2122.0,2122.0,2122.0,2122.1,2122.1,2122.1,2122.2,2122.2,2122.2,2122.2,2122.2,2122.3
100,1,10,10,100.0,0.20000000000000195,149.88,149.96,150.04,150.11,150.18,150.23,150.29,150.33,150.38,150.42,150.45,150.48,150.51,150.54,150.56,150.58,150.6,150.62,150.63,150.65
100,1,10,10,1000.0,0.20000000000000195,597.64,597.72,597.8,597.87,597.94,598.0,598.05,598.1,598.15,598.19,598.22,598.26,598.28,598.31,598.33,598.36,598.38,598.4,598.41,598.43
100,1,10,10,10000.0,0.20000000000000195,2185.6,4142.0,5031.6,5074.4,5075.8,5075.9,5076.0,5076.1,5076.1,5076.2,5076.2,5076.3,5076.3,5076.3,5076.4,5076.4,5076.4,5076.4,5076.5,5076.5
100,1,100,1,1000.0,0.20000000000000195,100.78,101.01,101.1,101.13,101.14,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15
100,1,100,1,10000.0,0.20000000000000195,102.13,102.36,102.45,102.48,102.49,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5
100,1,100,5,100.0,0.20000000000000195,120.84,121.07,121.16,121.2,121.21,121.21,121.21,121.22,121.22,121.22,121.22,121.22,121.22,121.22,121.22,121.22,121.22,121.22,121.22,121.22
100,1,100,5,1000.0,0.20000000000000195,302.72,302.98,303.08,303.12,303.13,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14,303.14
100,1,100,5,10000.0,0.20000000000000195,1884.1,2117.6,2122.2,2122.3,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4,2122.4
100,1,100,10,100.0,0.20000000000000195,150.4,150.64,150.73,150.77,150.78,150.78,150.78,150.79,150.79,150.79,150.79,150.79,150.79,150.79,150.79,150.79,150.79,150.79,150.79,150.79
100,1,100,10,1000.0,0.20000000000000195,598.08,598.38,598.5,598.54,598.56,598.56,598.56,598.56,598.57,598.57,598.57,598.57,598.57,598.57,598.57,598.57,598.57,598.57,598.57,598.57
100,1,100,10,10000.0,0.20000000000000195,2185.6,4142.0,5031.9,5075.0,5076.5,5076.6,5076.6,5076.6,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7,5076.7
100,500,0.1,1,100.0,0.20000000000000195,100.51,100.99,101.5,101.98,102.49,102.97,103.48,103.96,104.47,104.99,105.46,105.97,106.44,106.95,107.42,107.93,108.4,108.91,109.38,109.89
100,500,0.1,1,1000.0,0.20000000000000195,100.64,101.12,101.64,102.11,102.63,103.1,103.62,104.09,104.61,105.12,105.59,106.11,106.58,107.09,107.56,108.07,108.54,109.05,109.52,110.03
100,500,0.1,1,10000.0,0.20000000000000195,101.99,102.47,102.99,103.46,103.98,104.45,104.97,105.44,105.96,106.47,106.94,107.45,107.93,108.44,108.91,109.42,109.89,110.4,110.87,111.37
100,500,0.1,5,100.0,0.20000000000000195,120.7,121.18,121.7,122.17,122.69,123.16,123.68,124.15,124.67,125.18,125.65,126.16,126.64,127.15,127.62,128.13,128.6,129.11,129.58,130.09
100,500,0.1,5,1000.0,0.20000000000000195,302.58,303.05,303.57,304.05,304.56,305.04,305.55,306.03,306.54,307.05,307.53,308.04,308.51,309.02,309.49,310.0,310.47,310.98,311.45,311.96
100,500,0.1,5,10000.0,0.20000000000000195,1884.1,2117.5,2122.3,2122.8,2123.3,2123.8,2124.3,2124.8,2125.3,2125.8,2126.3,2126.8,2127.3,2127.8,2128.3,2128.8,2129.2,2129.7,2130.2,2130.7
100,500,0.1,10,100.0,0.20000000000000195,150.27,150.74,151.26,151.74,152.25,152.73,153.24,153.72,154.23,154.74,155.22,155.73,156.2,156.71,157.18,157.69,158.16,158.67,159.14,159.65
100,500,0.1,10,1000.0,0.20000000000000195,597.93,598.41,598.92,599.4,599.92,600.39,600.91,601.38,601.89,602.41,602.88,603.39,603.86,604.38,604.85,605.36,605.83,606.34,606.81,607.31
100,500,0.1,10,10000.0,0.20000000000000195,2185.6,4142.0,5031.8,5074.9,5076.8,5077.3,5077.8,5078.3,5078.8,5079.3,5079.8,5080.3,5080.8,5081.3,5081.8,5082.3,5082.8,5083.3,5083.7,5084.3
100,500,1,1,10.0,0.20000000000000195,104.91,109.61,114.65,119.26,124.2,128.72,133.57,137.99,142.74,147.45,151.74,156.35,160.57,165.09,169.22,173.65,177.7,182.04,186.01,190.27
100,500,1,1,100.0,0.20000000000000195,104.92,109.62,114.66,119.27,124.21,128.73,133.58,138.01,142.76,147.46,151.76,156.37,160.58,165.1,169.23,173.66,177.71,182.05,186.02,190.28
100,500,1,1,1000.0,0.20000000000000195,105.06,109.76,114.8,119.41,124.35,128.87,133.71,138.14,142.89,147.59,151.89,156.5,160.71,165.23,169.36,173.79,177.84,182.19,186.16,190.41
100,500,1,1,10000.0,0.20000000000000195,106.4,111.1,116.14,120.75,125.69,130.21,135.06,139.49,144.24,148.94,153.24,157.85,162.06,166.58,170.71,175.14,179.19,183.53,187.5,191.76
100,500,1,5,100.0,0.20000000000000195,125.07,129.77,134.81,139.42,144.36,148.88,153.73,158.16,162.91,167.61,171.91,176.52,180.73,185.25,189.38,193.81,197.86,202.21,206.18,210.43
100,500,1,5,1000.0,0.20000000000000195,306.48,311.19,316.23,320.85,325.8,330.32,335.17,339.6,344.36,349.07,353.37,357.98,362.2,366.73,370.86,375.3,379.35,383.7,387.67,391.94
100,500,1,5,10000.0,0.20000000000000195,1884.4,2121.0,2130.4,2135.1,2140.1,2144.7,2149.6,2154.1,2158.9,2163.6,2168.0,2172.6,2176.9,2181.5,2185.7,2190.1,2194.2,2198.6,2202.6,2206.9
100,500,1,10,100.0,0.20000000000000195,154.56,159.27,164.31,168.92,173.86,178.38,183.23,187.66,192.41,197.11,201.41,206.02,210.24,214.76,218.89,223.32,227.37,231.72,235.69,239.94
100,500,1,10,1000.0,0.20000000000000195,601.19,605.9,610.96,615.58,620.53,625.06,629.92,634.36,639.12,643.84,648.15,652.77,656.99,661.52,665.66,670.11,674.17,678.52,682.5,686.77
100,500,1,10,10000.0,0.20000000000000195,2185.6,4142.0,5033.7,5080.9,5087.3,5092.0,5097.0,5101.5,5106.4,5111.2,5115.6,5120.4,5124.7,5129.3,5133.6,5138.1,5142.3,5146.7,5150.8,5155.2
100,500,10,1,10.0,0.20000000000000195,146.07,186.67,226.64,260.14,293.11,320.73,347.88,370.63,392.98,413.17,430.07,446.67,460.56,474.2,485.61,496.81,506.18,515.38,523.06,530.61
100,500,10,1,100.0,0.20000000000000195,146.08,186.68,226.65,260.16,293.12,320.74,347.9,370.64,392.99,413.18,430.08,446.69,460.58,474.22,485.62,496.83,506.19,515.39,523.08,530.62
100,500,10,1,1000.0,0.20000000000000195,146.21,186.81,226.78,260.29,293.25,320.87,348.03,370.77,393.12,413.32,430.22,446.82,460.71,474.35,485.76,496.96,506.33,515.52,523.21,530.76
100,500,10,1,10000.0,0.20000000000000195,147.51,188.11,228.08,261.59,294.56,322.19,349.35,372.09,394.45,414.64,431.55,448.15,462.04,475.68,487.09,498.3,507.67,516.86,524.55,532.1
100,500,10,5,100.0,0.20000000000000195,165.77,206.42,246.43,279.97,312.97,340.62,367.81,390.58,412.96,433.17,450.09,466.71,480.62,494.27,505.69,516.91,526.29,535.49,543.19,550.75
100,500,10,5,1000.0,0.20000000000000195,343.08,384.13,424.54,458.42,491.75,519.68,547.14,570.14,592.75,613.17,630.26,647.05,661.1,674.9,686.44,697.76,707.24,716.54,724.32,731.95
100,500,10,5,10000.0,0.20000000000000195,1886.7,2154.7,2203.4,2240.9,2277.7,2308.6,2339.0,2364.4,2389.4,2412.0,2430.9,2449.5,2465.1,2480.4,2493.1,2505.7,2516.2,2526.5,2535.1,2543.6
100,500,10,10,100.0,0.20000000000000195,194.7,235.4,275.47,309.06,342.1,369.79,397.02,419.82,442.23,462.47,479.42,496.06,509.99,523.66,535.1,546.33,555.72,564.94,572.65,580.21
100,500,10,10,1000.0,0.20000000000000195,631.97,673.59,714.57,748.92,782.73,811.05,838.9,862.23,885.16,905.87,923.21,940.24,954.49,968.48,980.19,991.68,1001.3,1010.7,1018.6,1026.4
