x,y,temp,type,title,medium,s_rate
0.008041480453937726,209.17533425000002,,,,,
0.008050110736358786,209.68118080000002,,,,,
0.008058840141658216,210.28786604,,,,,
0.008067470274262214,210.89454092,,,,,
0.008076199528025178,211.40043633000002,,,,,
0.008081952858161627,211.90570993999998,,,,,
0.00809068198550391,212.5124338,,,,,
0.008099311843314133,213.01833385999998,,,,,
0.008183325073017243,211.82637069,,,,,
0.00845237779831304,205.42904633999999,,,,,
0.008469730354511096,206.44111678999997,,,,,
0.008478456097565217,206.9471754,,,,,
0.008484207113859107,207.55347774,,,,,
0.008492932730594212,208.05955333000003,,,,,
0.008501559117750758,208.66647082,,,,,
0.008510284583080901,209.17256484,,,,,
0.008518910820555595,209.7795024,,,,,
0.00852763613448603,210.28561485,,,,,
0.008536262222284064,210.89257248,,,,,
0.008544987384820048,211.39870336,,,,,
0.00855658776711717,211.90545233,,,,,
0.00856521360518057,212.4115812,,,,,
0.00857393851511579,213.01860096,,,,,
0.008582564203516392,213.62561010000002,,,,,
0.008591288962071179,214.13178809000001,,,,,
0.008599914500814175,214.6379536,,,,,
0.00866068773966932,214.04577926,,,,,
0.008669411816644714,214.55200017,,,,,
0.008680911620008008,215.05882684,,,,,
0.008689635520551266,215.56506675,,,,,
0.008698260211047582,216.07129403999997,,,,,
0.008967273553213865,209.77268003999998,,,,,
0.00897599495593265,210.27901776,,,,,
0.008984617177031699,210.78534338999998,,,,,
0.008993338428491727,211.39260205,,,,,
0.00900196050005346,211.89894599999997,,,,,
0.009010681600259978,212.40531969999998,,,,,
0.009019303522289586,213.01258710999997,,,,,
0.00902802447124784,213.51897924,,,,,
0.009036646243750506,214.12626671999996,,,,,
0.009045367041465744,214.63267727999997,,,,,
0.009054087763129331,215.24000616,,,,,
0.009062709310924122,215.74641382,,,,,
0.009071429881352575,216.25285161,,,,,
0.009082925062543127,216.75989964000004,,,,,
0.009123454431600935,216.66776843999997,,,,,
0.009137921730303923,217.07457498000002,,,,,
0.009149416147188208,217.58166584,,,,,
0.009158135961519666,218.08816321999998,,,,,
0.009166855699816625,218.5946694,,,,,
0.0092390878808303,217.50024944999998,,,,,
0.009256426791084191,217.80681052,,,,,
0.009276638626977595,218.11400878,,,,,
0.009366298953596414,219.84956334000003,,,,,
0.009383635658308338,220.25714596,,,,,
0.009395226316099545,220.6634747,,,,,
0.00940968968355994,221.07044789999998,,,,,
0.009903795116932259,210.2722146,,,,,
0.009915379747335843,210.88062936000003,,,,,
0.009926964243537319,211.38806052,,,,,
0.009935578269101695,211.99587249,,,,,
0.009944291230969205,212.50271656,,,,,
0.009950033823421054,213.00893673000002,,,,,
0.009961221882969506,213.5163254,,,,,
0.0099701326373094,214.023238,,,,,
0.009979043312248678,214.53015960000002,,,,,
0.009987953907788316,215.138094,,,,,
0.009995874370501798,215.644821,,,,,
0.010004784816068613,216.15176999999997,,,,,
0.010013695182240316,216.65872800000002,,,,,
0.010022605469017882,217.2667023,,,,,
0.010033495711707032,217.77411039999998,,,,,
0.010042405822058733,218.28109729999997,,,,,
0.010051315853021296,218.78809320000002,,,,,
0.010060225804595695,219.2950981,,,,,
0.010068145694905264,219.90290629999998,,,,,
0.010077055496528516,220.40992959999997,,,,,
0.01010279447752376,220.5166182,,,,,
0.010114673783772317,221.0243208,,,,,
0.010475935273218627,212.91888170000001,,,,,
0.0104868205801819,213.52752460000002,,,,,
0.010495726652292373,214.0347018,,,,,
0.010504632645085431,214.541888,,,,,
0.010513538558562708,215.0490832,,,,,
0.0105244234562126,215.55671400000003,,,,,
0.010533329193436934,216.1649871,,,,,
0.01054223485135004,216.67221120000002,,,,,
0.010554108938529629,217.180089,,,,,
0.010562024918320182,217.68711720000002,,,,,
0.010570930320683562,218.29543199999998,,,,,
0.010579835643741677,218.80269400000003,,,,,
0.0105887408874955,219.309965,,,,,
0.010599624966610972,219.81768,,,,,
0.010608530034138579,220.32496999999998,,,,,
0.010617435022366884,220.83226900000003,,,,,
0.010628318789179303,221.34001500000002,,,,,
0.01064316009847976,221.74758,,,,,
0.010665916344946827,222.0558431,,,,,
0.010674820822167428,222.46211319999998,,,,,
0.010686693335123568,222.97012640000003,,,,,
0.01080442145946962,220.8735655,,,,,
0.01117136726292297,213.370374,,,,,
0.011180267240524679,213.87789449999997,,,,,
0.011191144883359564,214.385848,,,,,
0.011200044684943417,214.89338750000002,,,,,
0.011208944407321508,215.400936,,,,,
0.011217844050495463,216.0096216,,,,,
0.011228721284592914,216.51761720000002,,,,,
0.011237620751762024,217.0251946,,,,,
0.011246520139731321,217.53278099999997,,,,,
0.011258385867160003,218.0410232,,,,,
0.011266296273893391,218.548413,,,,,
0.011275195406672886,219.15716129999998,,,,,
0.011284094460258522,219.66478559999996,,,,,
0.011294970973762546,220.17285429999995,,,,,
0.011303869851367094,220.78163440000003,,,,,
0.01131573489832306,221.289944,,,,,
0.011324633591154725,221.79760770000004,,,,,
0.0113325434738611,222.30506060000005,,,,,
0.011344408180610083,222.8134027,,,,,
0.011373080640763563,222.92093520000003,,,,,
0.01138494486656355,223.429305,,,,,
0.01139384294354102,223.93702260000003,,,,,
0.011846551691516603,214.0204455,,,,,
0.011857422089200311,214.6299288,,,,,
0.011866315963050798,215.1378062,,,,,
0.01187817433847317,215.64633189999998,,,,,
0.011887068027758284,216.15422879999997,,,,,
0.01189793798502462,216.66256289999998,,,,,
0.011906831498540741,217.1704788,,,,,
0.011915724932962765,217.7796024,,,,,
0.011926594578735922,218.28796859999997,,,,,
0.011935487837399025,218.89711410000004,,,,,
0.011947345392588574,219.40571920000002,,,,,
0.011956238466711839,219.9136844,,,,,
0.011964143355094863,220.4214408,,,,,
0.011976000570507133,221.03128320000002,,,,,
0.01198489338980256,221.5392773,,,,,
0.011993786130016455,222.04728039999998,,,,,
0.012004654927329779,222.5557323,,,,,
0.012013547491812191,223.06375440000002,,,,,
0.012025404121446693,223.5724482,,,,,
0.012033308463104006,224.0802684,,,,,
0.012042200772787788,224.5883185,,,,,
0.01205109300339888,225.0963776,,,,,
0.01242251999855711,216.77624999999998,,,,,
0.012431408847940206,217.28443140000002,,,,,
0.01244326052421171,217.7932671,,,,,
0.012454124437403208,218.40315239999998,,,,,
0.012463013005864675,218.91136419999998,,,,,
0.012471901495320415,219.419585,,,,,
0.01248375269169873,220.0297226,,,,,
0.012491653411256813,220.436489,,,,,
0.012503504373555211,221.04665060000002,,,,,
0.012512392503112525,221.55491080000002,,,,,
0.012523255665290244,222.0636186,,,,,
0.012532143619298029,222.5718978,,,,,
0.012543994101761057,223.0808469,,,,,
0.012552881871449303,223.5891456,,,,,
0.012563744593795742,223.99663159999997,,,,,
0.012572632187948896,224.60621360000005,,,,,
0.012584482190615188,225.11520720000001,,,,,
0.01259336960046351,225.52227709999997,,,,,
0.012604231883014282,226.1323372,,,,,
0.012613119117341724,226.5394241,,,,,
0.01263583057957071,226.84838399999998,,,,,
0.01265064212487441,227.25683640000003,,,,,
0.012691125896071548,227.16475960000002,,,,,
0.012701987116823481,227.5723401,,,,,
0.012713835586741957,227.98015450000003,,,,,
0.012912276591425551,223.66951680000003,,,,,
0.013093899511157855,219.961378,,,,,
0.013102782394778741,220.36860749999997,,,,,
0.013114626116866061,220.877818,,,,,
0.013125482738887428,221.4881432,,,,,
0.013134365341963853,221.895399,,,,,
0.013146208689999647,222.5059668,,,,,
0.0131550911089784,222.91324,,,,,
0.013168908048348863,223.5242736,,,,,
0.013177790265705808,224.0328915,,,,,
0.01318667240416945,224.5415184,,,,,
0.013197528244043927,225.05059849999998,,,,,
0.013209370844047323,225.55991219999996,,,,,
0.013218252702013789,226.0685686,,,,,
0.013229108199064886,226.5776812,,,,,
0.013237989881729256,227.0863566,,,,,
0.013249832002574412,227.59571480000002,,,,,
0.013260687156823776,228.1048599,,,,,
0.013272529008889481,228.5129055,,,,,
0.013560637529126425,222.49683349999998,,,,,
0.013572475829778087,222.90493350000003,,,,,
0.013583327482262885,223.41419040000002,,,,,
0.013595165514308477,223.92367919999998,,,,,
0.013604043946377578,224.43251580000003,,,,,
0.013614895256303411,224.9418052,,,,,
0.013626732914656794,225.451328,,,,,
0.0136385704328819,226.062236,,,,,
0.013649421368158627,226.5715605,,,,,
0.013661258617813168,227.08112,,,,,
0.013673095727349106,227.48931480000002,,,,,
0.013683946288002598,227.99867220000002,,,,,
0.0136928239318759,228.5075898,,,,,
0.013704660667777646,229.01719409999998,,,,,
0.013718470015917628,229.42588190000004,,,,,
0.013727347353308219,229.83344739999998,,,,,
0.013742142740501404,230.44515010000003,,,,,
0.01375101986774465,230.8527342,,,,,
0.01376186958291506,231.3621674,,,,,
0.014196747594654825,221.92840239999998,,,,,
0.014207592474910184,222.43796369999998,,,,,
0.014216465471276895,222.8456646,,,,,
0.014228296010631225,223.456899,,,,,
0.014240126410025767,223.8652794,,,,,
0.014250970819855822,224.3748836,,,,,
0.014259843431336473,224.8840554,,,,,
0.014271673457520524,225.3939028,,,,,
0.014282517525248718,225.90353950000002,,,,,
0.014294347283202053,226.41341039999998,,,,,
0.01430321950983025,226.92262219999998,,,,,
0.014314063235478167,227.43229139999997,,,,,
0.014325892620261698,227.8407534,,,,,
0.014334764567018172,228.3499938,,,,,
0.014346593706921668,228.85992000000002,,,,,
0.014357436962244442,229.4710782,,,,,
0.014369265833957411,229.87958179999998,,,,,
0.014378137395919314,230.3888622,,,,,
0.014388980309213062,230.8986068,,,,,
0.014400808807811917,231.30714,,,,,
0.01440968008994381,231.81644899999998,,,,,
0.014452064018358787,231.31899599999997,,,,,
0.014466848687051977,231.829702,,,,,
0.01447571938334741,232.339049,,,,,
0.014487546856004032,232.74763420000002,,,,,
0.014817674017085333,225.4155088,,,,,
0.014829497445997993,225.92564399999998,,,,,
0.014840335466364693,226.43556809999998,,,,,
0.014852158627346157,226.94572680000002,,,,,
0.014863981648541918,227.4558975,,,,,
0.014874819295176598,227.86435699999998,,,,,
0.014886642048459641,228.37455000000003,,,,,
0.014898464661966622,228.986256,,,,,
0.014909301934895057,229.394746,,,,,
0.014921124280507797,229.9049745,,,,,
0.014932946486354116,230.415215,,,,,
0.014949694372057018,230.7235926,,,,,
0.014961516240148872,231.23385720000002,,,,,
0.014973337968485595,231.7441338,,,,,
0.014981219043070164,232.15199779999998,,,,,
0.014995995890508937,232.6629828,,,,,
0.015004861894162702,233.17260459999997,,,,,
0.015018653299162264,233.5818732,,,,,
0.015030474352063705,234.0922064,,,,,
0.015039340050037927,234.500343,,,,,
0.015053130979546752,235.0111605,,,,,
0.015064951624895144,235.4200101,,,,,
0.015076772130517313,235.9303884,,,,,
0.01540375072322705,228.8988842,,,,,
0.015415567224774778,229.40935650000003,,,,,
0.015427383586694229,229.9198408,,,,,
0.015438215129130578,230.3285544,,,,,
0.015450031223439024,230.83906100000004,,,,,
0.015461847178128816,231.3495796,,,,,
0.015472678347279766,231.75832259999999,,,,,
0.015484494034377,232.2688635,,,,,
0.015496309581865202,232.77941639999997,,,,,
0.015510094210822552,233.18887759999998,,,,,
0.015521909455836532,233.59789,,,,,
0.015533724561251926,234.21004299999998,,,,,
0.015544554951918976,234.72041259999997,,,,,
0.015593782522125075,234.02096640000002,,,,,
0.015659743667096677,233.12219850000002,,,,,
0.015671557144108183,233.5312705,,,,,
0.01568533935757122,234.0423936,,,,,
0.015697152532214497,234.45148680000003,,,,,
0.015708965567308112,234.9621729,,,,,
0.01571979406022317,235.37105479999997,,,,,
0.01574341945594967,235.681376,,,,,
0.01575424757578948,236.0902796,,,,,
0.0157660599364408,236.60101390000003,,,,,
0.015780825191040692,237.0108698,,,,,
0.01579165290585649,237.41980289999998,,,,,
0.016162677375584154,228.7677794,,,,,
0.01617645282203179,229.2790848,,,,,
0.01618826019652436,229.78995199999997,,,,,
0.016200067431604702,230.199198,,,,,
0.0162138423630008,230.710542,,,,,
0.016225649296032135,231.22144500000002,,,,,
0.016237456089661227,231.73236,,,,,
0.016248278861363312,232.1414204,,,,,
0.016263036997647192,232.65304440000003,,,,,
0.01627385949249799,233.16376580000002,,,,,
0.016285665716936324,233.5730862,,,,,
0.016297471801989587,234.08405930000004,,,,,
0.016308293924178322,234.59481360000004,,,,,
0.016320099742085425,235.00416479999998,,,,,
0.016342727170169397,235.9243117,,,,,
0.016357483912648154,236.43603919999998,,,,,
0.016380110494849876,237.254601,,,,,
0.016394866685686918,237.766367,,,,,
0.016420443567335307,237.9757596,,,,,
0.016483399258353893,237.68575600000003,,,,,
0.016501104832364,237.99495579999999,,,,,
0.016517826475531565,238.40559750000003,,,,,
0.01653258063436023,238.91745,,,,,
0.016544383804692038,239.3269428,,,,,
0.01655815399400281,239.73691680000002,,,,,
0.016569956862493324,240.14642959999998,,,,,
0.016897430904743403,232.5972767,,,,,
0.016908246536083846,233.1083184,,,,,
0.016934793498891636,233.92817000000002,,,,,
0.01694855831327329,234.43993650000002,,,,,
0.016960356574799496,234.84954449999998,,,,,
0.016972154697128584,235.3608738,,,,,
0.016985918997253425,235.8726789,,,,,
0.017000666251437955,236.28301580000004,,,,,
0.017011480766286616,236.79414960000003,,,,,
0.017023278285464998,237.20381079999999,,,,,
0.01703802498871696,237.71590080000001,,,,,
0.01705178838221944,238.2277716,,,,,
0.017063585425880337,238.637466,,,,,
0.017077348467591378,239.04763999999997,,,,,
0.017089145209724686,239.559078,,,,,
0.017100941812696287,239.9688032,,,,,
0.017459688679351822,231.91400270000003,,,,,
0.01747049823126159,232.32355920000003,,,,,
0.017485238341016594,232.83580320000002,,,,,
0.017498995580764187,233.24606759999998,,,,,
0.01751078734991305,233.7576505,,,,,
0.01752552686581836,234.26993599999997,,,,,
0.01753633570607411,234.67954459999999,,,,,
0.017548127034927648,235.1911633,,,,,
0.01756286600047841,235.60171699999998,,,,,
0.01757367443715135,236.11312800000002,,,,,
0.017588413026167413,236.5237056,,,,,
0.017600203740979755,237.03537240000003,,,,,
0.01761101177409959,237.5468178,,,,,
0.017625749812830317,237.9574316,,,,,
0.017636557569852378,238.4688999,,,,,
0.017651295232095982,238.98131840000002,,,,,
0.01766308520550963,239.39126399999998,,,,,
0.01767683999880965,239.80169039999998,,,,,
0.01768862967105702,240.4152252,,,,,
0.017700419204309436,240.72341699999998,,,,,
0.017714173484101356,241.13387680000002,,,,,
0.01772596271620976,241.6456616,,,,,
0.017811430492699645,241.0555328,,,,,
0.017826165577969493,241.4662792,,,,,
0.01783795348985882,241.8763248,,,,,
0.01785170587810856,242.28685599999997,,,,,
0.017869387242245984,242.698352,,,,,
0.017883139198216325,243.1089072,,,,,
0.017909660293539117,243.21716189999998,,,,,
0.01834175682276891,233.74827449999998,,,,,
0.018356484095764312,234.26098000000002,,,,,
0.018368265757999803,234.77300899999997,,,,,
0.01838201085517291,235.1836568,,,,,
0.01839084688930573,235.59315930000002,,,,,
0.018407536962982907,236.1063804,,,,,
0.018419318023749878,236.61845700000003,,,,,
0.01843404415453279,237.0293835,,,,,
0.018447788347611387,237.54195079999997,,,,,
0.018459568934186685,237.9522016,,,,,
0.01847134938198118,238.46432629999998,,,,,
0.018485093062342618,238.87506649999997,,,,,
0.018499818224552912,239.38792,,,,,
0.018510616539034276,239.79797820000002,,,,,
0.0185253413254148,240.31085820000004,,,,,
0.018540065894978967,240.7218819,,,,,
0.01855086377486442,241.2338432,,,,,
0.018565587968629282,241.6448908,,,,,
0.018577367167545634,242.15711269999997,,,,,
0.018591109390919763,242.56794649999998,,,,,
0.018605832992116662,242.97903,,,,,
0.01865098401739614,242.8881184,,,,,
0.018665706737055796,243.29923080000003,,,,,
0.018680429239959957,243.71035519999998,,,,,
0.018694170047114773,244.22313899999997,,,,,
0.018705947731543753,244.6335682,,,,,
0.01871968818806078,245.044488,,,,,
0.018774648126205485,244.4465848,,,,,
0.018788387638786635,244.8575298,,,,,
0.01881782881580774,244.96663840000002,,,,,
0.01885511972909595,244.6700634,,,,,
0.018868858136088584,245.081044,,,,,
0.01888357764842169,245.49227670000002,,,,,
0.01890320332783872,246.0066362,,,,,
0.018914978550611472,246.21335200000001,,,,,
0.018934603613780184,246.62583,,,,,
0.01894932215841085,247.03711200000004,,,,,
0.018963059271282015,247.5500776,,,,,
0.018977777397095642,247.9613847,,,,,
0.01899249530628945,248.37270379999998,,,,,
0.01932702401879049,240.5035885,,,,,
0.0193446793167536,240.9156479,,,,,
0.0193584109996696,241.32677489999998,,,,,
0.019373123307839853,241.7381502,,,,,
0.01938391219626567,242.2505448,,,,,
0.01939862412926179,242.66194399999998,,,,,
0.019413335845820334,243.0733552,,,,,
0.01942706658600548,243.4845396,,,,,
0.019441777884135696,243.8959744,,,,,
0.019455508233798838,244.4091462,,,,,
0.0194702191135243,244.82060609999996,,,,,
0.019486891182268682,245.33452680000002,,,,,
0.0194986595340326,245.74528999999998,,,,,
0.019513369778983058,246.15678700000004,,,,,
0.019527099145706387,246.56805420000003,,,,,
0.019541808972311996,246.97957479999997,,,,,
0.0195614217378696,247.290345,,,,,
0.01957613105960821,247.70189009999999,,,,,
0.019589859564692072,248.11320390000003,,,,,
0.01960456846813856,248.52477259999998,,,,,
0.019622218866694897,249.0390672,,,,,
0.019633005068005704,249.3477015,,,,,
0.019647713336847505,249.7593058,,,,,
0.01966438244668326,250.17141270000002,,,,,
0.019682031789539707,250.58377889999997,,,,,
0.02005357619802686,242.3108,,,,,
0.020068278282341496,242.7224709,,,,,
0.02008494038326634,243.13463040000002,,,,,
0.020099642006472702,243.6483564,,,,,
0.020113363326463858,243.95779469999997,,,,,
0.020128064531816047,244.4715472,,,,,
0.020142765521045755,244.88327999999998,,,,,
0.02015942638091327,245.2955056,,,,,
0.020174126909103394,245.7072632,,,,,
0.02018784720710866,246.1187916,,,,,
0.02020254731750663,246.5305728,,,,,
0.02022214712856499,247.04561879999997,,,,,
0.020236846734762903,247.4574275,,,,,
0.020251546124885566,247.86924820000002,,,,,
0.020268205172488136,248.28156750000002,,,,,
0.020282904101671287,248.69341299999996,,,,,
0.020299562626892587,249.1057587,,,,,
0.02031426109516535,249.61968119999997,,,,,
0.020325039834591864,249.92853169999998,,,,,
0.020342677521233414,250.3411603,,,,,
0.02035933505075553,250.75355759999997,,,,,
0.020374032640498148,251.1654763,,,,,
0.02039166946304873,251.57814650000003,,,,,
