x,y,temp,type,title,medium,s_rate
0.005238256348104328,318.9664596,,,,,
0.005265612298510262,319.17624125000003,,,,,
0.005296946376735082,319.28677360000006,,,,,
0.005324400190668289,319.49660708,,,,,
0.0053478745932259404,319.60464337999997,,,,,
0.005375327009040383,319.71395640000003,,,,,
0.005406657649698314,319.92505766,,,,,
0.005434008993777239,320.03435304,,,,,
0.005457480823504924,320.24295939999996,,,,,
0.005488808890377257,320.35354254,,,,,
0.00551625743753049,320.46288905,,,,,
0.005543705231281441,320.77335289999996,,,,,
0.005567174486409146,320.7808813,,,,,
0.0055984991170333655,320.99205263999994,,,,,
0.005629822766456058,321.10267201000005,,,,,
0.005657168007433568,321.21202007999995,,,,,
0.005684611933826035,321.42197568000006,,,,,
0.005711955676642086,321.53133750999996,,,,,
0.005739398099507609,321.74131241,,,,,
0.0057668397693070046,321.85071999999997,,,,,
0.0057981581462122735,321.9613815,,,,,
0.005825498784468818,322.0707685,,,,,
0.005852938091655997,322.28078004,,,,,
0.005880277232255143,322.3901808,,,,,
0.005907715036421453,322.49961912000003,,,,,
0.0059351520877751005,322.60906295999996,,,,,
0.005962488980837581,322.71848024,,,,,
0.005989924529417474,322.9285359,,,,,
0.006021235920558762,323.03925134,,,,,
0.006048570460490158,323.14868828,,,,,
0.006076003647511473,323.25816284999996,,,,,
0.006103336690453703,323.36761079999997,,,,,
0.0061268922044652495,323.47584255000004,,,,,
0.006154223856522765,323.58530112000005,,,,,
0.006181654145327566,323.69479736,,,,,
0.006201232550704795,323.70113484999996,,,,,
0.006228562171021119,323.81060640000004,,,,,
0.006259866091094295,324.021999,,,,,
0.006283318544674182,324.13022851000005,,,,,
0.00631074529265152,324.34038461,,,,,
0.006338171288423204,324.44991591999997,,,,,
0.006365497166563182,324.66005908000005,,,,,
0.006392921660771681,324.76960418,,,,,
0.006420246042871051,324.87912252,,,,,
0.006447669035680996,325.0893255,,,,,
0.006475091276491028,325.19888991,,,,,
0.006502413413479334,325.40907988,,,,,
0.006529834153137748,325.51865808,,,,,
0.006557154794494828,325.62820945,,,,,
0.006584574033165747,325.83845931,,,,,
0.00661199252004241,325.94805682,,,,,
0.006635436716944153,326.05636424999994,,,,,
0.0066667279030390774,326.167236,,,,,
0.006698018110026312,326.37878609999996,,,,,
0.006725334156939169,326.4883764,,,,,
0.006752748784710957,326.6986822,,,,,
0.006784036300244867,326.80958466000004,,,,,
0.006811349997613726,326.91919462,,,,,
0.006838762267426993,327.02884256000004,,,,,
0.0068661737858281,327.13849601999993,,,,,
0.006893485239841525,327.2481225,,,,,
0.006924768352460115,327.45974975999997,,,,,
0.0069521775134377475,327.56942292,,,,,
0.0069834587900619305,327.68037066,,,,,
0.007010767041082707,327.79002269999995,,,,,
0.007038173845042092,328.0004191,,,,,
0.00706945243174897,328.1113881,,,,,
0.0070967583345670415,328.2210598,,,,,
0.007124162781913301,328.43148456,,,,,
0.007155438679165455,328.44175671,,,,,
0.0071828415184787345,328.65219881,,,,,
0.007214115580583293,328.76320128,,,,,
0.007241417533583107,328.97363082000004,,,,,
0.007272689763860026,329.08464864,,,,,
0.007300089390392824,329.19439824,,,,,
0.007331359785952437,329.30542826999994,,,,,
0.007358658538187797,329.4151566,,,,,
0.0073860558093417975,329.62566447999995,,,,,
0.007417323516855275,329.73671577000005,,,,,
0.007444619922520712,329.84646375999995,,,,,
0.0074720148387010564,329.95625,,,,,
0.007503279858630053,330.06731940000003,,,,,
0.007534543901088139,330.1783951,,,,,
0.007561936353952905,330.28819868,,,,,
0.007593099319093821,330.500016,,,,,
0.007620490168050984,330.60983376,,,,,
0.007651750546313222,330.72093702,,,,,
0.00767913978883259,330.83076621000004,,,,,
0.007710398333767693,330.94188168,,,,,
0.007737686740825562,331.05168945,,,,,
0.0077689434557503085,331.26359704,,,,,
0.0077963294886766845,331.37345184,,,,,
0.007827584370704388,331.48459487,,,,,
0.007854869580172745,331.69521678,,,,,
0.007886122632618717,331.70558343,,,,,
0.007913505456704462,331.81546108,,,,,
0.007944756676682669,331.92662852,,,,,
0.007972038689311239,332.13728505,,,,,
0.00800328808013663,332.24846784000005,,,,,
0.008034536494468112,332.35965692999997,,,,,
0.008061915254920157,332.46956609999995,,,,,
0.00809316183732793,332.5807674,,,,,
0.008120439801520447,332.690655,,,,,
0.008151684555318232,332.902687,,,,,
0.00817906010863334,332.91180052,,,,,
0.008210303030936134,333.02302623,,,,,
0.008237676979607254,333.23379685000003,,,,,
0.008268818894107468,333.24417455,,,,,
0.008300059012253155,333.45625221999995,,,,,
0.008327430504092534,333.56621576000003,,,,,
0.008354801246753633,333.67618482,,,,,
0.008386038678957892,333.7874503,,,,,
0.008413308655345338,333.89739768000004,,,,,
0.008444544260010393,334.10952339,,,,,
0.008471911797412574,334.2195180599999,,,,,
0.008503145571655494,334.3308111,,,,,
0.00853041235477104,334.44078404,,,,,
0.008565610193647273,334.55341608,,,,,
0.008592875273630151,334.66340082000005,,,,,
0.008624105270014434,334.77471866,,,,,
0.00865146789378235,334.884748,,,,,
0.008682696060401495,334.99607805,,,,,
0.008709957948259245,335.2069604,,,,,
0.008741184288423154,335.31830579999996,,,,,
0.008772409653533193,335.42965749999996,,,,,
0.00879976821966068,335.53971836000005,,,,,
0.008830991755548216,335.65108226999996,,,,,
0.008862214316556996,335.76245248,,,,,
0.008889471310914126,335.87249739,,,,,
0.008920692046123311,335.9838798,,,,,
0.008948046555813176,336.09396942,,,,,
0.008979265462342475,336.20536404,,,,,
0.009010483394281853,336.31676496,,,,,
0.009037736347624224,336.42683858000004,,,,,
0.009068952454305338,336.53825170000005,,,,,
0.009100167586571553,336.64967112000005,,,,,
0.0091313817444837,336.76109684,,,,,
0.009158730491546065,336.87122703999995,,,,,
0.009185979405071707,337.08225219999997,,,,,
0.009217190884596922,337.19369918,,,,,
0.009244537285019807,337.30384908,,,,,
0.009275746936948982,337.41530827,,,,,
0.00930695561486618,337.52677375999997,,,,,
0.009334299560690538,337.53600320000004,,,,,
0.00936540734351347,337.74838524,,,,,
0.009396613223417016,337.85986922999996,,,,,
0.009427818129544008,337.97135951999996,,,,,
0.009455158770755197,338.08155,,,,,
0.009482498664475942,338.19174599999997,,,,,
0.009513700890712703,338.30325441,,,,,
0.00954094013352888,338.41342832,,,,,
0.009572140536343431,338.52494893,,,,,
0.009603339965723217,338.63647583999995,,,,,
0.0096345384217292,338.74800905000006,,,,,
0.009661873411736206,338.85823972000003,,,,,
0.009693070041670755,339.07075916,,,,,
0.009720304399111762,339.07999366,,,,,
0.009751499206278106,339.19155128,,,,,
0.009782693040358812,339.40409827,,,,,
0.00981002398091634,339.4133746300001,,,,,
0.009841215989466828,339.62593974000004,,,,,
0.009868446312601692,339.73617971999994,,,,,
0.009903597087895344,339.84911719999997,,,,,
0.009934786177894745,339.96071538,,,,,
0.009962211970706049,340.07104039999996,,,,,
0.009992904204335873,340.1824824,,,,,
0.010020625412150591,340.29291989999996,,,,,
0.010051315853021296,340.404374,,,,,
0.01008299532017534,340.5161714000001,,,,,
0.010109724089985301,340.52527310000005,,,,,
0.010141401706880642,340.73809889999995,,,,,
0.010172088441354315,340.7485552,,,,,
0.010199804682479385,340.96004999999997,,,,,
0.010230489624836282,340.97051250000004,,,,,
0.010262163416459066,341.08234400000003,,,,,
0.010289877161191435,341.1928311,,,,,
0.010316600401950125,341.30298600000003,,,,,
0.010348271466278714,341.4148358,,,,,
0.010378951853348736,341.52635399999997,,,,,
0.010410620943033327,341.6382165,,,,,
0.010437340957364762,341.7483944,,,,,
0.010469008198002843,341.8602692,,,,,
0.010499684881103845,341.971812,,,,,
0.010527392044099849,342.08234550000003,,,,,
0.010558066936257637,342.19390039999996,,,,,
0.010585772481722369,342.3044454,,,,,
0.010616445583146266,342.4160124,,,,,
0.010644149511268356,342.52656890000003,,,,,
0.010674820822167428,342.638148,,,,,
0.010706480543485407,342.7500724,,,,,
0.010737149942699127,342.861664,,,,,
0.010764850527084216,342.9722439,,,,,
0.01079551813620508,343.08384759999996,,,,,
0.010823217103826896,343.19443900000005,,,,,
0.01085388292306408,343.3060548,,,,,
0.01088158027411112,343.41665770000003,,,,,
0.01091224430367354,343.5282856,,,,,
0.010943896509241463,343.6402596,,,,,
0.01097455862802584,343.7519,,,,,
0.011006208861300623,343.8638867,,,,,
0.011032912966464954,343.97417879999995,,,,,
0.01106060535936653,344.0848166,,,,,
0.011095219772119176,344.1978428,,,,,
0.01112291043967363,344.3084925,,,,,
0.011157522695877014,344.421532,,,,,
0.011185211638299544,344.53219359999997,,,,,
0.011216855205165074,344.644224,,,,,
0.011243553685874782,344.7545563,,,,,
0.011275195406672886,344.866599,,,,,
0.011301892329854075,344.97694260000003,,,,,
0.01133353220480014,344.98785780000003,,,,,
0.011360227570634525,345.19935250000003,,,,,
0.011391865599943896,345.21027410000005,,,,,
0.011418559408613159,345.3206376,,,,,
0.011450195592501147,345.43271400000003,,,,,
0.011480842191249993,345.5444552,,,,,
0.011512476404840943,345.6565443,,,,,
0.011543121094983403,345.76829799999996,,,,,
0.011570799362800227,345.8790322,,,,,
0.011601442265733215,345.990798,,,,,
0.011629118919390464,346.10154370000004,,,,,
0.011659760035322429,346.2133216,,,,,
0.011687435075008362,346.32407880000005,,,,,
0.011718074404147715,346.4358688,,,,,
0.011749701114092933,346.6491894,,,,,
0.011780338535531237,346.65981,,,,,
0.01181196327635927,346.6707732,,,,,
0.011838645873526272,346.7812143,,,,,
0.011870268770482764,346.8933748,,,,,
0.01189793798502462,347.00417009999995,,,,,
0.011928570865273812,347.116,,,,,
0.011959202807178177,347.2278361,,,,,
0.011986869561128767,347.3386488,,,,,
0.01201848777124432,347.5520494,,,,,
0.01204911695898525,347.663907,,,,,
0.012080733201041863,347.674899,,,,,
0.01211136048234437,347.786766,,,,,
0.012139023026964473,347.8976081,,,,,
0.012169648523087448,348.00948719999997,,,,,
0.012201260954678834,348.12171639999997,,,,,
0.012227933166532855,348.232232,,,,,
0.012255592486688423,348.3430971000001,,,,,
0.012282263249459,348.4536236,,,,,
0.012313872121281542,348.565877,,,,,
0.012344492263114569,348.6777924,,,,,
0.012372148359557009,348.7886805,,,,,
0.012402766717042666,348.90060800000003,,,,,
0.012434371780176442,349.0128864,,,,,
0.012464988232571379,349.02357209999997,,,,,
0.012492640996812722,349.13448080000006,,,,,
0.012523255665290244,349.2464298,,,,,
0.012554856920652774,349.35873000000004,,,,,
0.012585469684498817,349.4706915,,,,,
0.012613119117341724,349.5816236,,,,,
0.012643730097700152,349.6935972,,,,,
0.012675327546208846,349.70464680000003,,,,,
0.012705936622394871,349.8166298,,,,,
0.01273358272464171,349.9275825,,,,,
0.012764190017769544,350.0395776,,,,,
0.012791834509606444,350.1505418,,,,,
0.012823427278814052,350.2628948,,,,,
0.012854031822208888,350.37490829999996,,,,,
0.012885622626523296,350.487274,,,,,
0.01291622526654623,350.59929999999997,,,,,
0.012943865555823497,350.7102936,,,,,
0.012974466413538208,350.72102579999995,,,,,
0.013006053413516188,350.8334133,,,,,
0.013036652368317615,350.9454608,,,,,
0.013064289329201149,351.056475,,,,,
0.013094886502123572,351.16853460000004,,,,,
0.013126469698681071,351.28094709999993,,,,,
0.01315311724491244,351.39163199999996,,,,,
0.013184698602439749,351.50405679999994,,,,,
0.013215292091456965,351.616141,,,,,
0.013242924115790613,351.72719010000003,,,,,
0.01327351582356533,351.83928640000005,,,,,
0.013305093379030781,351.95173619999997,,,,,
0.01333568318502977,352.06384499999996,,,,,
0.013367258777494147,352.1763075,,,,,
0.013397846681953625,352.2884288,,,,,
0.013425473662464686,352.29816160000007,,,,,
0.013456059786331884,352.4102919,,,,,
0.013487631578122519,352.5227762,,,,,
0.013518215800908168,352.63491899999997,,,,,
0.013545839456229983,352.74602400000003,,,,,
0.013576421898851953,352.8581789,,,,,
0.013604043946377578,352.86792570000006,,,,,
0.013634624609043086,352.9800896,,,,,
0.013666190763814595,353.092608,,,,,
0.013700715104711374,353.20617799999997,,,,,
0.013728333719264704,353.31731549999995,,,,,
0.013758910581361113,353.42950440000004,,,,,
0.013786527588704965,353.5406534,,,,,
0.013817102671494427,353.6528544,,,,,
0.013848663066751579,353.66401600000006,,,,,
0.013879236249831497,353.7762264,,,,,
0.013906849934386272,353.88739599999997,,,,,
0.013941365967826868,354.0010149,,,,,
0.013968977936828407,354.1121964,,,,,
0.01399954744177727,354.2244314,,,,,
0.014027157804342666,354.33562440000003,,,,,
0.0140577255308407,354.4478715,,,,,
0.014089278332978685,354.4590555,,,,,
0.014119844160681388,354.571312,,,,,
0.014147451202056373,354.6825256,,,,,
0.014181958932037804,354.79619340000005,,,,,
0.014209564258684432,354.9074189,,,,,
0.014241112270324353,354.9186157,,,,,
0.014267730131009028,355.0295,,,,,
0.01429927630771364,355.14214020000003,,,,,
0.01432983571742641,355.25443659999996,,,,,
0.014361379935028958,355.3670895,,,,,
0.014387994594680781,355.47799679999997,,,,,
0.014419536977789327,355.590662,,,,,
0.014446150089676856,355.7015806,,,,,
0.01448163313716175,355.81566089999995,,,,,
0.014508244596550536,355.92659119999996,,,,,
0.014543725440840805,355.93922000000003,,,,,
0.014566393098971984,356.04875569999996,,,,,
0.014601871880200875,356.162859,,,,,
0.014628480140096158,356.27380960000005,,,,,
0.014660014938748894,356.3865215999999,,,,,
0.014690563326658754,356.3974088,,,,,
0.014718154616878424,356.5087251,,,,,
0.014752642659138568,356.62250679999994,,,,,
0.014784173542656275,356.735241,,,,,
0.014810776952328183,356.84622360000003,,,,,
0.014842306002902438,356.9589701,,,,,
0.01486890786611821,356.968466,,,,,
0.014900435083962106,357.0812216,,,,,
0.014927035400901525,357.1922241,,,,,
0.014958560786228115,357.304992,,,,,
0.014989100055543885,357.315904,,,,,
0.015020623484349878,357.4286814,,,,,
0.015051160858404165,357.541113,,,,,
0.015078742201203506,357.6524939,,,,,
0.015109277800543249,357.76493759999994,,,,,
0.015140797441221985,357.87773999999996,,,,,
0.015171331145755721,357.9901962,,,,,
0.015198909174342015,358.000069,,,,,
0.015229441104587902,358.1125342,,,,,
0.015257017530684746,358.2239472,,,,,
0.015291486993944458,358.3378361,,,,,
0.015323000892068573,358.450673,,,,,
0.015350574738277112,358.460557,,,,,
0.015381102038302391,358.57305,,,,,
0.015411628406439854,358.68554919999997,,,,,
0.015439199808989139,358.7969947,,,,,
0.015470709052523547,358.8083003,,,,,
0.015497294204520796,358.9194011999999,,,,,
0.015528801617626972,359.03227499999997,,,,,
0.015559323477434677,359.14480160000005,,,,,
0.015590828936250327,359.2576881,,,,,
0.015617410895076437,359.36881200000005,,,,,
0.0156489145239031,359.4817107999999,,,,,
0.015675494938765872,359.49126609999996,,,,,
0.015706996737816566,359.604174,,,,,
0.01573751315934533,359.7167342,,,,,
0.015765075578382387,359.828238,,,,,
0.015795590227631277,359.9408103,,,,,
0.015831025426008043,360.05516079999995,,,,,
0.015857601000792535,360.166328,,,,,
0.015889097063787296,360.17767200000003,,,,,
0.01591567109534995,360.28884780000004,,,,,
0.01594716532944726,360.40180250000003,,,,,
0.01597767442288165,360.5144088,,,,,
0.016001293726939977,360.522924,,,,,
0.016035737545385103,360.6369585,,,,,
0.016063291745975438,360.74851499999994,,,,,
0.01609773342907502,360.8625628,,,,,
0.01612922192987077,360.975552,,,,,
0.016155789581198475,360.9851424,,,,,
0.01618727625397488,361.0981407,,,,,
0.016217778022833966,361.21079000000003,,,,,
0.01624532720797009,361.322379,,,,,
0.016275827206250572,361.4350404,,,,,
0.016307310099727884,361.54806369999994,,,,,
0.016334856818472843,361.5580233,,,,,
0.01636928914984514,361.67212320000004,,,,,
0.01639585042400086,361.885036,,,,,
0.016427329539086218,361.896428,,,,,
0.016457823986885667,362.0091234,,,,,
0.01648930115118926,362.1221812,,,,,
0.01651684285720288,362.13215479999997,,,,,
0.01654733457550712,362.24486550000006,,,,,
0.016578808922441644,362.3579388,,,,,
0.016609298751381205,362.470662,,,,,
0.01664077114812487,362.48207,,,,,
0.016671259087934095,362.5948026,,,,,
0.016698795783040832,362.70647130000003,,,,,
0.01672928195387677,362.819216,,,,,
0.01675681705129389,362.82920640000003,,,,,
0.016787301453361807,362.94196009999996,,,,,
0.016818768248520514,363.055077,,,,,
0.016849250762130508,363.1678432,,,,,
0.01688071560803405,363.2809728,,,,,
0.016907263301704722,363.3923223,,,,,
0.01693872632233431,363.50546419999995,,,,,
0.016969205179595936,363.5165436,,,,,
0.017000666251437955,363.629695,,,,,
0.01702721076092893,363.74106480000006,,,,,
0.017058670007934595,363.8542285,,,,,
0.017089145209724686,363.8653172,,,,,
0.017120602508410427,363.97849040000006,,,,,
0.017147143834485446,364.0898805,,,,,
0.01718253117348896,364.204498,,,,,
0.01720907085596779,364.3158998,,,,,
0.01724052438240219,364.327359,,,,,
0.017270994042731618,364.44020219999993,,,,,
0.017302445621554356,364.55340989999996,,,,,
0.017328982121774836,364.66483199999993,,,,,
0.01736043187686249,364.778052,,,,,
0.017390897883926195,364.7891655,,,,,
0.017418414769959787,364.9009606,,,,,
0.017452809812753076,365.01527219999997,,,,,
0.01748425567379251,365.12851440000003,,,,,
0.01751078734991305,365.13820200000004,,,,,
0.017542231387880417,365.2514533,,,,,
0.0175726918568265,365.364352,,,,,
0.017600203740979755,365.4761796000001,,,,,
0.017630662444138853,365.4873117,,,,,
0.017662102713034374,365.6005848,,,,,
0.017692559530918115,365.713505,,,,,
0.017747575947437758,365.8354164,,,,,
0.017774100638242467,365.9469135,,,,,
0.01780553639779689,366.06021400000003,,,,,
0.017832059551283513,366.17172239999996,,,,,
0.017863493488936916,366.1832328,,,,,
0.017893944173809448,366.29618899999997,,,,,
0.017929305095868965,366.4109509,,,,,
0.01795582496686608,366.52248000000003,,,,,
0.017987255014386784,366.53399999999993,,,,,
0.018013773348624657,366.6455377000001,,,,,
0.01804520157490636,366.7588818,,,,,
0.01807564672723034,366.871872,,,,,
0.018107073009032425,366.9852288,,,,,
0.01813358816612892,366.9949596,,,,,
0.018168940615320744,367.1097675,,,,,
