x,y,type,temp,stress
1180.78,3.5202,,,
1181.85,3.5237,,,
1182.53,3.5262,,,
1183.55,3.5292,,,
1184.13,3.5309,,,
1185.24,3.534,,,
1186.42,3.5382,,,
1187.27,3.5398,,,
1187.89,3.5418,,,
1188.69,3.5448,,,
1189.46,3.547,,,
1191.36,3.552,,,
1192.93,3.5572,,,
1194.43,3.5614,,,
1195.06,3.5636,,,
1195.9,3.566,,,
1196.98,3.5696,,,
1198.27,3.5728,,,
1199.1,3.5769,,,
1199.92,3.5795,,,
1200.92,3.5835,,,
1202.05,3.5872,,,
1202.74,3.5888,,,
1203.69,3.5928,,,
1204.94,3.5955,,,
1205.64,3.5968,,,
1206.61,3.6017,,,
1207.49,3.6034,,,
1208.39,3.6073,,,
1209.05,3.6097,,,
1209.68,3.6113,,,
1210.45,3.6138,,,
1211.13,3.616,,,
1211.98,3.6195,,,
1212.97,3.6226,,,
1213.82,3.6235,,,
1214.52,3.6269,,,
1215.17,3.6282,,,
1215.84,3.6301,,,
1217.42,3.6355,,,
1218.54,3.6388,,,
1219.82,3.6427,,,
1220.74,3.6449,,,
1221.89,3.6486,,,
1223.23,3.6529,,,
1224.11,3.6565,,,
1225.63,3.6612,,,
1226.21,3.6616,,,
1226.92,3.6647,,,
1227.63,3.6678,,,
1228.38,3.6691,,,
1229.05,3.6714,,,
1230.27,3.6738,,,
1232,3.68,,,
1232.87,3.6828,,,
1234.37,3.6881,,,
1236.01,3.6937,,,
1236.89,3.6964,,,
1238.06,3.6991,,,
1239.71,3.7039,,,
1240.63,3.7068,,,
1241.43,3.7089,,,
1242.32,3.7129,,,
1243.22,3.7139,,,
1243.93,3.7182,,,
1245.22,3.7206,,,
1246.02,3.7223,,,
1247.14,3.7257,,,
1248.52,3.7297,,,
1249.26,3.7189,,,
1250.31,3.7272,,,
1251.11,3.7297,,,
1251.98,3.7331,,,
1252.81,3.7363,,,
1253.59,3.7386,,,
1254.2,3.7382,,,
1254.86,3.7389,,,
1255.41,3.7444,,,
1256.16,3.7456,,,
1256.7,3.7491,,,
1257.67,3.7523,,,
1258.28,3.7547,,,
1259.52,3.7581,,,
1260.1,3.7602,,,
1261.44,3.7638,,,
1262.74,3.7687,,,
1263.86,3.7686,,,
1264.36,3.7738,,,
1265.62,3.7766,,,
1267.48,3.7832,,,
1268.66,3.7849,,,
1269.98,3.7912,,,
1270.61,3.7947,,,
1272.23,3.7983,,,
1272.98,3.7997,,,
1274.73,3.8048,,,
1275.59,3.808,,,
1276.34,3.8103,,,
1276.99,3.8113,,,
1277.91,3.8136,,,
1278.57,3.8174,,,
1279.17,3.8177,,,
1279.71,3.8208,,,
1280.79,3.8242,,,
1283.21,3.8301,,,
1284.26,3.8344,,,
1285.46,3.8379,,,
1286.35,3.8413,,,
1287.48,3.8445,,,
1288.18,3.8409,,,
1288.85,3.8435,,,
1289.47,3.8463,,,
1290.14,3.8519,,,
1291.6,3.8551,,,
1292.12,3.8595,,,
1293.26,3.8634,,,
1294.32,3.8655,,,
1294.94,3.8671,,,
1296.09,3.8679,,,
1297.58,3.8739,,,
1298.66,3.8805,,,
1299.76,3.8838,,,
1300.63,3.884,,,
1301.55,3.8879,,,
1302.2,3.8895,,,
1302.88,3.8941,,,
1304.13,3.896,,,
1305.34,3.9013,,,
1305.99,3.903,,,
1306.77,3.9062,,,
1307.35,3.9092,,,
1308.2,3.9104,,,
1309.34,3.9149,,,
1310.76,3.9177,,,
1311.54,3.9211,,,
1312.93,3.9252,,,
1313.53,3.9268,,,
1314.08,3.9308,,,
1315.28,3.9344,,,
1316.3,3.9355,,,
1316.85,3.9394,,,
1318.52,3.9438,,,
1319.38,3.9475,,,
1320.08,3.9474,,,
1320.79,3.9513,,,
1321.47,3.9518,,,
1322.3,3.9574,,,
1323.55,3.9607,,,
1324.17,3.9594,,,
1325.04,3.9624,,,
1325.84,3.9686,,,
1326.61,3.9677,,,
1327.54,3.9738,,,
1328.69,3.9778,,,
1329.39,3.9795,,,
1330.6,3.9816,,,
1331.65,3.9868,,,
1332.67,3.99,,,
1334.07,3.9958,,,
1334.98,3.9974,,,
1335.68,3.9983,,,
1336.59,4.003,,,
1338.4,4.0087,,,
1339.39,4.0115,,,
1340.72,4.0141,,,
1342.48,4.0192,,,
1343.16,4.0211,,,
1344.28,4.0252,,,
1345.2,4.0279,,,
1346.41,4.0325,,,
1347.55,4.0354,,,
1348.32,4.0378,,,
1349.37,4.0413,,,
1350.25,4.0445,,,
1351.04,4.0472,,,
1351.75,4.0494,,,
1352.8,4.0525,,,
1353.54,4.0543,,,
1354.31,4.057,,,
1355.61,4.0611,,,
1356.91,4.0669,,,
1357.59,4.0685,,,
1358.36,4.0711,,,
1360.13,4.0759,,,
1360.85,4.0779,,,
1362.01,4.0827,,,
1362.7,4.0836,,,
1363.9,4.088,,,
1364.93,4.091,,,
1365.75,4.0941,,,
1366.52,4.0969,,,
1367.17,4.0973,,,
1367.89,4.101,,,
1368.55,4.1026,,,
1369.49,4.1062,,,
1371.09,4.1112,,,
1371.86,4.1124,,,
1372.54,4.1149,,,
1373.31,4.1171,,,
1373.89,4.1198,,,
1374.56,4.1219,,,
1375.31,4.1237,,,
1375.93,4.1248,,,
1376.9,4.1279,,,
1378.2,4.1321,,,
1379.48,4.1364,,,
1381.07,4.1414,,,
1381.92,4.144,,,
1382.77,4.1468,,,
1384.29,4.1504,,,
1385.04,4.1524,,,
1387.31,4.1599,,,
1387.89,4.1623,,,
1388.69,4.1654,,,
1389.63,4.1668,,,
1390.16,4.1704,,,
1390.81,4.1715,,,
1391.5,4.174,,,
1392.11,4.1763,,,
1393.52,4.1792,,,
1395.1,4.1855,,,
1396.32,4.1897,,,
1397.4,4.1931,,,
1399.34,4.1988,,,
1400.79,4.2044,,,
1401.49,4.2064,,,
1402.14,4.2085,,,
1402.81,4.2108,,,
1403.84,4.2146,,,
1405.43,4.2192,,,
1406.23,4.2215,,,
1407.31,4.2255,,,
1408.07,4.2271,,,
1409.62,4.2327,,,
1411.5,4.2388,,,
1413.6,4.2449,,,
1414.24,4.2468,,,
1416.12,4.2528,,,
1416.83,4.2552,,,
1417.46,4.2572,,,
1418.08,4.2586,,,
1419.24,4.2624,,,
1419.98,4.265,,,
1420.86,4.2674,,,
1421.48,4.2688,,,
1422.53,4.2725,,,
1423.22,4.2751,,,
1424.5,4.2798,,,
1425.78,4.2836,,,
1427.44,4.289,,,
1428.84,4.2933,,,
1429.81,4.2951,,,
1430.59,4.2985,,,
1431.52,4.3018,,,
1432.21,4.303,,,
1432.79,4.306,,,
1433.64,4.308,,,
1434.49,4.3107,,,
1435.53,4.3155,,,
1436.26,4.3175,,,
1437,4.3194,,,
1437.58,4.3218,,,
1438.18,4.324,,,
1438.92,4.3251,,,
1439.53,4.3267,,,
1440.57,4.3294,,,
1441.59,4.3323,,,
1443.17,4.3391,,,
1443.81,4.3407,,,
1444.96,4.3443,,,
1446.54,4.3497,,,
1448.18,4.3554,,,
1448.83,4.3583,,,
1449.53,4.3599,,,
1450.26,4.362,,,
1451.66,4.3659,,,
1452.31,4.3678,,,
1453.08,4.3704,,,
1455.13,4.3777,,,
1455.97,4.3805,,,
1457.2,4.3837,,,
1458.12,4.3875,,,
1459.06,4.3915,,,
1459.76,4.3937,,,
1460.71,4.3964,,,
1461.37,4.3986,,,
1462.11,4.4008,,,
1462.78,4.4035,,,
1463.48,4.405,,,
1464.18,4.4074,,,
1465.21,4.4099,,,
1466.1,4.4145,,,
1467.28,4.4187,,,
1468.33,4.4211,,,
1468.92,4.4235,,,
1470.03,4.4273,,,
1470.65,4.4292,,,
1471.25,4.4319,,,
1471.95,4.4339,,,
1473,4.4361,,,
1473.97,4.441,,,
1474.57,4.443,,,
1475.84,4.4473,,,
1477.89,4.4543,,,
1479.46,4.4588,,,
1480.75,4.4632,,,
1481.83,4.4665,,,
1484.28,4.4747,,,
1484.98,4.4772,,,
1486.14,4.4811,,,
1486.9,4.4813,,,
1488.24,4.4864,,,
1489.19,4.4882,,,
1489.72,4.4922,,,
1490.77,4.4951,,,
1491.42,4.4958,,,
1492.18,4.4991,,,
1492.84,4.5011,,,
1494.08,4.5061,,,
1495.46,4.5096,,,
1496.33,4.5106,,,
1496.98,4.5126,,,
1498.17,4.5162,,,
1499.13,4.52,,,
1500.65,4.5244,,,
1501.35,4.5268,,,
1502.85,4.5305,,,
1503.45,4.5312,,,
1504.89,4.5355,,,
1505.89,4.5404,,,
1507.03,4.5449,,,
1508.59,4.5486,,,
1510.38,4.5553,,,
1511,4.5565,,,
1511.91,4.5594,,,
1513.05,4.5631,,,
1513.98,4.5654,,,
1514.67,4.5684,,,
1515.3,4.5717,,,
1515.92,4.5732,,,
1518.37,4.5823,,,
1519.07,4.5841,,,
1519.67,4.585,,,
1520.59,4.5893,,,
1521.46,4.5919,,,
1522.21,4.5949,,,
1523.24,4.597,,,
1523.86,4.6005,,,
1524.51,4.6011,,,
1525.91,4.6071,,,
1526.98,4.6105,,,
1528.35,4.6144,,,
1529.17,4.6174,,,
1530.03,4.622,,,
1531.17,4.6256,,,
1532.69,4.6292,,,
1533.45,4.632,,,
1534.17,4.6334,,,
1535.47,4.6387,,,
1536.57,4.6431,,,
1537.18,4.6445,,,
1538.19,4.6475,,,
1539.71,4.6531,,,
1540.23,4.657,,,
1540.81,4.6588,,,
1541.51,4.6609,,,
1542.38,4.6633,,,
1543.72,4.6667,,,
1544.7,4.6709,,,
1546.35,4.6761,,,
1547.87,4.6801,,,
1548.52,4.6839,,,
1549.36,4.6854,,,
1551.54,4.6931,,,
1553.26,4.6999,,,
1554.41,4.7036,,,
1556.38,4.7101,,,
1557.18,4.712,,,
1558.47,4.7168,,,
1559.77,4.7202,,,
1560.72,4.7241,,,
1561.35,4.7246,,,
1562.39,4.7292,,,
1563.32,4.7331,,,
1563.9,4.7356,,,
1564.54,4.7376,,,
1566.26,4.7426,,,
1567.86,4.7471,,,
1568.64,4.7501,,,
1569.69,4.7538,,,
1570.35,4.7561,,,
1572.01,4.7608,,,
1573.1,4.7652,,,
1573.75,4.7662,,,
1575.03,4.7711,,,
1575.77,4.7734,,,
1576.9,4.7788,,,
1578.14,4.7829,,,
1579.16,4.7859,,,
1580.19,4.7896,,,
1580.81,4.7918,,,
1581.61,4.7933,,,
1582.19,4.7959,,,
1582.81,4.798,,,
1583.44,4.7986,,,
1584.68,4.8037,,,
1585.91,4.8064,,,
1586.68,4.8088,,,
1587.56,4.8127,,,
1588.25,4.8129,,,
1589.37,4.8173,,,
1590.02,4.8204,,,
1591.03,4.8244,,,
1592.17,4.8272,,,
1594.71,4.8353,,,
1596.14,4.8398,,,
1596.89,4.8402,,,
1597.69,4.8439,,,
1598.31,4.8454,,,
1599.21,4.848,,,
1600.2,4.8462,,,
1600.86,4.8539,,,
1601.56,4.8559,,,
1602.21,4.8587,,,
1603.08,4.8604,,,
1603.82,4.8636,,,
1604.87,4.8665,,,
1605.63,4.8682,,,
1606.82,4.872,,,
1607.42,4.8757,,,
1608.12,4.8783,,,
1608.99,4.8808,,,
1610.17,4.8841,,,
1610.81,4.8853,,,
1612.01,4.8888,,,
1612.69,4.8907,,,
1613.39,4.8935,,,
1614.21,4.8949,,,
1615.26,4.899,,,
1616.4,4.9036,,,
1617.08,4.8998,,,
1618.1,4.9052,,,
1619.15,4.9052,,,
1619.82,4.9087,,,
1621.4,4.9136,,,
1622.17,4.9153,,,
1622.92,4.917,,,
1623.6,4.9238,,,
1624.49,4.9273,,,
1625.91,4.9325,,,
1626.62,4.9322,,,
1627.96,4.935,,,
1629.28,4.9443,,,
1630.4,4.9475,,,
1631.36,4.9511,,,
1633.05,4.9588,,,
1634.33,4.9605,,,
1635.18,4.9647,,,
1635.87,4.9667,,,
1637,4.9706,,,
1637.69,4.9736,,,
1638.7,4.9768,,,
1639.47,4.9781,,,
1640.19,4.9822,,,
1640.97,4.9858,,,
1642.39,4.9904,,,
1643.44,4.9924,,,
1644.34,4.9965,,,
1645.01,4.9989,,,
1645.78,5.0027,,,
1647.03,5.0062,,,
1649.57,5.0149,,,
1651.19,5.0176,,,
1651.82,5.02,,,
1653.75,5.0258,,,
1654.74,5.0311,,,
1655.34,5.0317,,,
1656.59,5.0388,,,
1657.44,5.0393,,,
1658.23,5.0434,,,
1659.71,5.0492,,,
1660.83,5.0534,,,
1662.53,5.0587,,,
1663.32,5.0614,,,
1663.95,5.0643,,,
1664.72,5.0657,,,
1665.32,5.0691,,,
1665.92,5.0703,,,
1666.69,5.0748,,,
1667.62,5.0783,,,
1668.84,5.0834,,,
1670.06,5.0882,,,
1671.59,5.0907,,,
1672.44,5.0931,,,
1673.23,5.0963,,,
1674.09,5.1,,,
1675.03,5.104,,,
1676.51,5.1092,,,
1677.23,5.1121,,,
1678.01,5.1161,,,
1678.83,5.1184,,,
1679.48,5.1192,,,
1680.45,5.1226,,,
1681.17,5.1251,,,
1681.75,5.1271,,,
1682.54,5.1291,,,
1683.29,5.1327,,,
1684.04,5.1357,,,
1685.71,5.1409,,,
1686.86,5.1436,,,
1688.86,5.1512,,,
1689.74,5.1552,,,
1690.93,5.1592,,,
1692.86,5.1655,,,
1695.07,5.1728,,,
1696.02,5.1759,,,
1696.77,5.1774,,,
1698.3,5.1849,,,
1699.24,5.1876,,,
1699.87,5.1897,,,
1701.06,5.192,,,
1701.89,5.1954,,,
1702.99,5.1987,,,
1703.99,5.2031,,,
1704.99,5.2071,,,
1705.95,5.2096,,,
1707.2,5.2142,,,
1708.23,5.218,,,
1708.83,5.2191,,,
1709.48,5.2209,,,
1710.82,5.2245,,,
1712.17,5.2305,,,
1712.79,5.2321,,,
1713.52,5.2351,,,
1714.32,5.2373,,,
1715.32,5.242,,,
1716.41,5.243,,,
1717.02,5.2451,,,
1717.61,5.247,,,
1719.03,5.2521,,,
1719.88,5.2541,,,
1720.7,5.2587,,,
1721.76,5.2629,,,
1722.38,5.264,,,
1723.98,5.2681,,,
1725.32,5.2714,,,
1726.69,5.2784,,,
1727.67,5.2812,,,
1728.29,5.2828,,,
1729.04,5.287,,,
1730.12,5.2907,,,
1731.36,5.293,,,
1732.36,5.2952,,,
1733.16,5.2989,,,
1734.16,5.3028,,,
1735.16,5.306,,,
1736.58,5.3116,,,
1738.43,5.3172,,,
1739.22,5.3203,,,
1740.18,5.3227,,,
1741.65,5.3276,,,
1742.65,5.3319,,,
1743.8,5.3355,,,
1744.52,5.3385,,,
1745.14,5.3409,,,
1746.27,5.3448,,,
1747.01,5.3446,,,
1748.21,5.3502,,,
1749.63,5.347,,,
1750.93,5.3503,,,
1751.83,5.351,,,
1752.93,5.3566,,,
1754.53,5.3617,,,
1755.25,5.3658,,,
1756.54,5.3696,,,
1758.14,5.3751,,,
1759.91,5.3813,,,
1760.74,5.3834,,,
1762.07,5.3877,,,
1763.11,5.3907,,,
1763.91,5.3935,,,
1764.78,5.3976,,,
1765.63,5.4013,,,
1766.6,5.4044,,,
1767.71,5.4069,,,
1768.85,5.4103,,,
1770.47,5.4156,,,
1771.52,5.4189,,,
1773.2,5.4259,,,
1773.94,5.4274,,,
1774.59,5.4286,,,
1775.71,5.434,,,
1776.56,5.4344,,,
1777.93,5.4398,,,
1779.13,5.4444,,,
1779.78,5.4464,,,
1780.65,5.4476,,,
1781.73,5.4516,,,
1782.3,5.4547,,,
1783.15,5.4578,,,
1783.78,5.4581,,,
1784.92,5.4648,,,
1785.55,5.4658,,,
1786.64,5.4697,,,
1788.55,5.4753,,,
1789.46,5.4795,,,
1790.09,5.4813,,,
1790.59,5.4845,,,
1791.17,5.4857,,,
1791.81,5.4889,,,
1792.88,5.4916,,,
1793.56,5.4936,,,
1794.23,5.4966,,,
1795.51,5.5023,,,
1797.01,5.5091,,,
1797.73,5.5116,,,
1799.05,5.5129,,,
1799.58,5.5177,,,
1800.98,5.5191,,,
1803.24,5.525,,,
1805.04,5.5311,,,
1806.26,5.537,,,
1806.92,5.5384,,,
1807.88,5.5406,,,
1808.94,5.5436,,,
1810.6,5.5487,,,
1812.01,5.5535,,,
1812.68,5.5539,,,
1813.27,5.5575,,,
1814.2,5.5605,,,
1814.8,5.5611,,,
1815.82,5.5648,,,
1816.92,5.5663,,,
1817.77,5.5721,,,
1818.77,5.5769,,,
1819.32,5.5805,,,
1821.12,5.5852,,,
1821.92,5.5876,,,
1822.74,5.5894,,,
1823.69,5.5932,,,
1824.38,5.5953,,,
1825.05,5.5981,,,
1826.21,5.601,,,
1827.11,5.6041,,,
1827.88,5.6064,,,
1828.55,5.6091,,,
1829.58,5.6126,,,
1830.55,5.6159,,,
1832.17,5.6212,,,
1832.97,5.6244,,,
1833.99,5.6275,,,
1835.26,5.631,,,
1836.12,5.6297,,,
1837.01,5.6366,,,
1837.71,5.6394,,,
1838.39,5.6423,,,
1839.11,5.6439,,,
1840.23,5.6468,,,
1840.91,5.6502,,,
1841.76,5.6522,,,
1842.46,5.655,,,
1843.37,5.6579,,,
1844.05,5.6608,,,
1844.67,5.6626,,,
1845.3,5.6653,,,
1846.54,5.6686,,,
1847.7,5.6737,,,
1849.14,5.6783,,,
1849.97,5.6804,,,
1850.61,5.6816,,,
1851.61,5.6866,,,
1852.19,5.689,,,
1854.03,5.695,,,
1854.79,5.6974,,,
1856.05,5.7012,,,
1857.91,5.7084,,,
1858.77,5.7107,,,
1860.12,5.714,,,
1861.17,5.7182,,,
1861.8,5.7213,,,
1862.42,5.7229,,,
1863.14,5.7258,,,
1864.17,5.7292,,,
1865.54,5.734,,,
1866.94,5.7377,,,
1868.39,5.7436,,,
1870.16,5.7491,,,
1870.91,5.7513,,,
1871.91,5.755,,,
1872.5,5.758,,,
1873.1,5.7588,,,
1873.7,5.7613,,,
1875.08,5.766,,,
1875.73,5.7681,,,
1876.34,5.7701,,,
1877.52,5.7732,,,
1878.34,5.7769,,,
1879.12,5.7799,,,
1880.79,5.7856,,,
1881.39,5.7871,,,
1881.97,5.7892,,,
1883.13,5.7931,,,
1884.03,5.7971,,,
1885.15,5.8008,,,
1886.21,5.804,,,
1887.45,5.808,,,
1888.27,5.8119,,,
1889.5,5.8167,,,
1890.77,5.8203,,,
1891.49,5.8235,,,
1892.59,5.8266,,,
1893.84,5.8314,,,
1894.89,5.8349,,,
1895.54,5.8359,,,
1896.86,5.8412,,,
1898.16,5.8459,,,
1898.79,5.8474,,,
1900.38,5.8521,,,
1902.26,5.8589,,,
1903.27,5.8622,,,
1903.9,5.8643,,,
1904.63,5.8663,,,
1906.29,5.8722,,,
1907.1,5.8749,,,
1908.1,5.8771,,,
1908.65,5.8804,,,
1909.44,5.8829,,,
1910.84,5.8876,,,
1911.71,5.8901,,,
1912.99,5.8928,,,
1913.54,5.8969,,,
1914.83,5.902,,,
1916.26,5.9057,,,
1916.85,5.9085,,,
1917.71,5.9125,,,
1918.98,5.9148,,,
1919.67,5.9169,,,
1920.6,5.9212,,,
1921.34,5.9245,,,
1922.15,5.9261,,,
1923.07,5.9292,,,
1923.89,5.9322,,,
1924.54,5.9344,,,
1926.12,5.9402,,,
1926.91,5.9428,,,
1927.56,5.945,,,
1928.79,5.9502,,,
1929.63,5.9534,,,
1930.51,5.9555,,,
1931.95,5.9603,,,
1932.92,5.9639,,,
1933.57,5.9662,,,
1935.12,5.972,,,
1936.34,5.9762,,,
1936.95,5.9785,,,
1937.54,5.9807,,,
1938.57,5.9848,,,
1939.84,5.9879,,,
1940.72,5.9913,,,
1942.01,5.9949,,,
1942.94,5.9988,,,
1944.21,6.0031,,,
1944.91,6.0051,,,
1946.3,6.0101,,,
1947.26,6.0138,,,
1947.92,6.0154,,,
1948.68,6.0187,,,
1949.33,6.0201,,,
1950.1,6.0229,,,
1951.24,6.0273,,,
1951.89,6.0295,,,
1952.6,6.0314,,,
1953.5,6.0357,,,
1955.09,6.0409,,,
1956.19,6.045,,,
1956.86,6.0473,,,
1958.01,6.0515,,,
1959.08,6.0537,,,
1960.2,6.0579,,,
1961.43,6.0616,,,
1962.01,6.0645,,,
1962.92,6.0684,,,
1963.55,6.0696,,,
1965.3,6.0763,,,
1966.8,6.0817,,,
1967.97,6.0849,,,
1969.16,6.0895,,,
1969.74,6.0918,,,
1970.56,6.0948,,,
1971.36,6.0976,,,
1972.18,6.1009,,,
1972.96,6.103,,,
1973.64,6.1041,,,
1974.73,6.1089,,,
1976.15,6.1128,,,
1976.93,6.1162,,,
1977.51,6.1189,,,
1978.18,6.1201,,,
1978.95,6.1239,,,
1980.23,6.128,,,
1980.9,6.13,,,
1981.72,6.1327,,,
1982.32,6.1359,,,
1984.32,6.1428,,,
1985.36,6.1461,,,
1986.04,6.1485,,,
1987.61,6.1551,,,
1988.59,6.1575,,,
1989.21,6.1606,,,
1990.03,6.1631,,,
1991.06,6.166,,,
1992.7,6.1719,,,
1994.22,6.1775,,,
1995.27,6.1829,,,
1996.32,6.1854,,,
1996.9,6.1873,,,
1997.94,6.1913,,,
1999.26,6.1956,,,
1999.94,6.1987,,,
2000.84,6.202,,,
2001.51,6.2044,,,
2002.54,6.2087,,,
2003.89,6.2138,,,
2005.03,6.2172,,,
2006.13,6.222,,,
2007.06,6.2242,,,
2007.68,6.2263,,,
2008.45,6.2294,,,
2009.58,6.2336,,,
2011.67,6.2416,,,
2012.74,6.2451,,,
2013.65,6.2477,,,
2014.47,6.2508,,,
2015.32,6.2545,,,
2016.12,6.2579,,,
2016.76,6.2585,,,
2017.59,6.2627,,,
2018.19,6.265,,,
2019.34,6.2689,,,
2020.28,6.2721,,,
2021.1,6.2752,,,
2022.45,6.2793,,,
2023.45,6.2834,,,
2024.75,6.2874,,,
2026,6.2922,,,
2026.97,6.296,,,
2027.94,6.2989,,,
2028.52,6.3019,,,
2030.07,6.3063,,,
2031.12,6.3106,,,
2032.46,6.3146,,,
2034.14,6.3206,,,
2035.35,6.325,,,
2036.13,6.3273,,,
2037.13,6.3309,,,
2037.88,6.3331,,,
2038.53,6.3361,,,
2039.13,6.3383,,,
2040.63,6.3429,,,
2041.67,6.3468,,,
2042.99,6.3518,,,
2043.62,6.3537,,,
2044.77,6.3584,,,
2045.54,6.361,,,
2046.88,6.3651,,,
2048.33,6.3698,,,
2049.81,6.3751,,,
2050.48,6.3784,,,
2051.23,6.3797,,,
2052.33,6.3834,,,
2052.97,6.3864,,,
2053.78,6.3882,,,
2054.62,6.3921,,,
2055.55,6.3956,,,
2056.84,6.3993,,,
2058.02,6.4036,,,
2058.69,6.4055,,,
2059.92,6.4102,,,
2061.51,6.4156,,,
2062.46,6.4189,,,
2063.83,6.4239,,,
2064.53,6.4259,,,
2065.31,6.4289,,,
2066.21,6.4319,,,
2067.18,6.4349,,,
2068.17,6.4372,,,
2068.85,6.4406,,,
2070.13,6.4456,,,
2070.99,6.4482,,,
2071.82,6.4516,,,
2072.95,6.4552,,,
2073.84,6.4585,,,
2075.04,6.4628,,,
2075.87,6.4668,,,
2076.78,6.4696,,,
2077.41,6.4711,,,
2078.53,6.4747,,,
2079.11,6.4777,,,
2079.81,6.48,,,
2080.8,6.4832,,,
2081.5,6.4851,,,
2082.3,6.4887,,,
2083.1,6.4915,,,
2084.52,6.4975,,,
2085.52,6.5005,,,
2086.47,6.5041,,,
2087.74,6.5089,,,
2088.6,6.5121,,,
2089.61,6.5156,,,
2090.22,6.5175,,,
2091.29,6.5216,,,
2091.91,6.5227,,,
2093.71,6.5305,,,
2094.48,6.5327,,,
2095.45,6.5364,,,
2096.05,6.5386,,,
2097.28,6.5427,,,
2097.97,6.5448,,,
2098.57,6.5475,,,
2100.15,6.5534,,,
2101,6.5558,,,
2101.99,6.5596,,,
2102.99,6.5628,,,
2103.72,6.5654,,,
2104.49,6.5678,,,
2104.99,6.5722,,,
2105.99,6.5738,,,
2106.69,6.576,,,
2107.63,6.5791,,,
2108.59,6.5831,,,
2109.28,6.5861,,,
2110.33,6.5889,,,
2110.98,6.5911,,,
2112.38,6.5958,,,
2113.28,6.5993,,,
2113.93,6.6022,,,
2115.13,6.606,,,
2116.75,6.6119,,,
2117.6,6.6155,,,
2118.32,6.6191,,,
2118.97,6.6203,,,
2120.19,6.6248,,,
2120.96,6.6276,,,
2121.69,6.6297,,,
2122.78,6.6335,,,
2123.74,6.6378,,,
2124.46,6.6403,,,
2125.95,6.6462,,,
2126.65,6.6485,,,
2127.78,6.6525,,,
2128.88,6.6574,,,
2130.65,6.6624,,,
2131.6,6.6661,,,
2132.77,6.6692,,,
2133.94,6.6727,,,
2134.71,6.677,,,
2135.37,6.6792,,,
2136.09,6.6818,,,
2137.59,6.6878,,,
2138.33,6.6895,,,
2138.91,6.6926,,,
2139.71,6.6955,,,
2140.66,6.6986,,,
2141.58,6.7021,,,
2142.63,6.7046,,,
2143.85,6.7107,,,
2144.9,6.7144,,,
2145.89,6.7181,,,
2146.64,6.7202,,,
2148.24,6.7267,,,
2148.97,6.7282,,,
2149.64,6.7314,,,
2151.19,6.7369,,,
2152.58,6.7424,,,
2153.49,6.7436,,,
2154.28,6.7474,,,
2155.26,6.7513,,,
2156.33,6.7554,,,
2156.95,6.7567,,,
2158.1,6.7629,,,
2158.73,6.7658,,,
2159.32,6.7672,,,
2160.68,6.7739,,,
2162.14,6.7783,,,
2163.6,6.7829,,,
2164.62,6.7871,,,
2166.11,6.7928,,,
2167.51,6.798,,,
2169.51,6.8057,,,
2170.25,6.8067,,,
2171.5,6.8106,,,
2172.25,6.8133,,,
2173.57,6.8193,,,
2174.48,6.822,,,
2175.3,6.8245,,,
2176.74,6.8305,,,
2177.64,6.8332,,,
2178.3,6.8355,,,
2179.09,6.8406,,,
2180.47,6.8456,,,
2181.41,6.8487,,,
2182.46,6.8523,,,
2183.04,6.8548,,,
2183.81,6.8571,,,
2184.46,6.8587,,,
2185.5,6.8625,,,
2186.68,6.8683,,,
2188.03,6.8727,,,
2189.33,6.8783,,,
2190.57,6.8832,,,
2191.3,6.8851,,,
2192.77,6.8907,,,
2194.14,6.8956,,,
2195.01,6.8988,,,
2195.77,6.9023,,,
2197.18,6.9055,,,
2198.61,6.9123,,,
2199.66,6.9166,,,
2200.41,6.9198,,,
2202.38,6.9254,,,
2203.37,6.9288,,,
2204.28,6.9325,,,
2205.33,6.9373,,,
2206.04,6.9401,,,
2207.29,6.9438,,,
2207.89,6.9456,,,
2209.02,6.9509,,,
2209.82,6.9531,,,
2211.07,6.9575,,,
2212.38,6.962,,,
2213.26,6.9664,,,
2214.06,6.9688,,,
2214.95,6.9736,,,
2216.15,6.978,,,
2217.21,6.9818,,,
2217.8,6.9829,,,
2218.6,6.9869,,,
2219.25,6.9889,,,
2219.83,6.9921,,,
2220.92,6.996,,,
2222.34,7.0006,,,
2223.14,7.0031,,,
2224.34,7.0086,,,
2225.47,7.0112,,,
2227.49,7.0197,,,
2228.66,7.0251,,,
2229.33,7.0271,,,
2230.25,7.0317,,,
2230.98,7.0346,,,
2232.88,7.0411,,,
2233.93,7.0448,,,
2234.58,7.0455,,,
2236.09,7.0513,,,
2236.69,7.0531,,,
2237.34,7.056,,,
2238.67,7.0601,,,
2239.64,7.0657,,,
2240.56,7.0669,,,
2241.81,7.073,,,
2242.66,7.0768,,,
2243.36,7.0793,,,
2244.38,7.0824,,,
2245.78,7.0875,,,
2247.08,7.0927,,,
2248.32,7.0976,,,
2249.38,7.0987,,,
2250.35,7.104,,,
2251.79,7.1099,,,
2252.67,7.1118,,,
2253.25,7.1135,,,
2254.69,7.1216,,,
2255.61,7.1241,,,
2256.26,7.127,,,
2257.16,7.1305,,,
2259.28,7.1377,,,
2261.43,7.1459,,,
2262.5,7.1495,,,
2263.42,7.1536,,,
2264.9,7.158,,,
2265.95,7.1638,,,
2267.35,7.1678,,,
2268.39,7.1722,,,
2269.47,7.1754,,,
2271.02,7.1825,,,
