x,y,type,temp,stress
2156.46,3.431,,,
2157.68,3.4342,,,
2159.07,3.4373,,,
2160.45,3.4406,,,
2162.89,3.4453,,,
2165.29,3.45,,,
2166.71,3.4519,,,
2167.81,3.4543,,,
2169.26,3.4549,,,
2171.7,3.4615,,,
2173.28,3.4649,,,
2174.77,3.4674,,,
2176.79,3.4686,,,
2179.89,3.4757,,,
2181.54,3.479,,,
2183.54,3.4843,,,
2184.93,3.4871,,,
2187.03,3.49,,,
2189.03,3.4946,,,
2191.62,3.499,,,
2193.05,3.5019,,,
2194.72,3.5043,,,
2197.81,3.5091,,,
2199.16,3.5127,,,
2201.8,3.5175,,,
2204.77,3.5215,,,
2207.14,3.5266,,,
2208.47,3.5287,,,
2209.57,3.5319,,,
2211.73,3.5355,,,
2213.09,3.5365,,,
2214.23,3.5406,,,
2216.2,3.5436,,,
2217.72,3.5471,,,
2219.1,3.549,,,
2221.32,3.5526,,,
2223.59,3.5577,,,
2225.22,3.5599,,,
2226.56,3.5638,,,
2228.06,3.5671,,,
2229.26,3.5684,,,
2232.9,3.5758,,,
2234.28,3.5782,,,
2235.97,3.5822,,,
2237.57,3.5848,,,
2239.31,3.5875,,,
2241.44,3.5911,,,
2242.56,3.5934,,,
2243.84,3.596,,,
2246.06,3.6006,,,
2247.97,3.6025,,,
2250.64,3.6063,,,
2252.8,3.613,,,
2254.54,3.617,,,
2257.04,3.6211,,,
2258.66,3.6246,,,
2261.46,3.6293,,,
2262.78,3.6317,,,
2265.09,3.6364,,,
2267.45,3.641,,,
2269.14,3.6445,,,
2272.33,3.6491,,,
2274.11,3.6528,,,
2276.46,3.6564,,,
2277.68,3.6589,,,
2279.77,3.6638,,,
2283.12,3.67,,,
2285.72,3.6748,,,
2288.39,3.6805,,,
2290.31,3.6826,,,
2291.78,3.6857,,,
2293.6,3.6903,,,
2295.08,3.6915,,,
2296.55,3.6957,,,
2297.77,3.698,,,
2300.69,3.7039,,,
2304.41,3.7112,,,
2308.82,3.7174,,,
2309.9,3.7199,,,
2311.44,3.7241,,,
2313.07,3.7259,,,
2314.27,3.7285,,,
2315.37,3.7314,,,
2316.71,3.7333,,,
2318.56,3.7374,,,
2319.91,3.7388,,,
2322.13,3.7444,,,
2323.92,3.7471,,,
2326,3.7518,,,
2327.37,3.7536,,,
2328.59,3.7559,,,
2331.41,3.7618,,,
2333.14,3.7638,,,
2335.01,3.769,,,
2336.41,3.7718,,,
2338.85,3.7762,,,
2340.17,3.7793,,,
2341.6,3.7816,,,
2343.84,3.7861,,,
2345.81,3.7906,,,
2347.03,3.7906,,,
2348.56,3.7954,,,
2350.38,3.799,,,
2352.73,3.8039,,,
2355.45,3.8091,,,
2357.04,3.8096,,,
2359.02,3.8148,,,
2361.03,3.818,,,
2362.63,3.8225,,,
2364.11,3.8245,,,
2365.4,3.8256,,,
2367.37,3.8304,,,
2368.55,3.8331,,,
2370.25,3.837,,,
2371.74,3.84,,,
2373.91,3.844,,,
2375.39,3.8465,,,
2377.61,3.8515,,,
2378.78,3.8533,,,
2380.08,3.8548,,,
2381.78,3.8596,,,
2383.73,3.8631,,,
2385.27,3.8657,,,
2386.45,3.8691,,,
2388.07,3.87,,,
2390.62,3.8742,,,
2393.21,3.8802,,,
2395.16,3.8842,,,
2396.65,3.8866,,,
2397.75,3.8885,,,
2398.9,3.8926,,,
2400.02,3.8928,,,
2401.65,3.8972,,,
2402.89,3.9002,,,
2404.84,3.9007,,,
2408.08,3.9101,,,
2409.28,3.9121,,,
2411.23,3.9167,,,
2412.63,3.92,,,
2413.77,3.9212,,,
2415.14,3.9245,,,
2416.6,3.9256,,,
2419.56,3.932,,,
2421.06,3.9348,,,
2422.68,3.9363,,,
2425.76,3.9446,,,
2427.97,3.9474,,,
2430.12,3.9528,,,
2431.67,3.9542,,,
2433.66,3.9582,,,
2436.31,3.9654,,,
2438.58,3.9685,,,
2439.68,3.9704,,,
2440.83,3.9741,,,
2442.1,3.9779,,,
2443.73,3.9803,,,
2445.35,3.9826,,,
2447.6,3.9855,,,
2449.99,3.9907,,,
2451.21,3.9947,,,
2453.19,3.999,,,
2456.8,4.0059,,,
2458.58,4.0094,,,
2459.68,4.0118,,,
2460.94,4.0118,,,
2462.55,4.0177,,,
2464.22,4.0216,,,
2467.24,4.0273,,,
2469.16,4.0306,,,
2470.9,4.0342,,,
2472.57,4.0372,,,
2473.7,4.0395,,,
2476.87,4.0452,,,
2479.31,4.0485,,,
2481.74,4.0529,,,
2482.94,4.058,,,
2484.05,4.0585,,,
2486.75,4.0649,,,
2489.25,4.071,,,
2491.35,4.0716,,,
2492.75,4.0774,,,
2495.29,4.0808,,,
2496.48,4.0831,,,
2497.74,4.086,,,
2500.1,4.0899,,,
2502.12,4.0939,,,
2503.37,4.0952,,,
2505.15,4.101,,,
2506.65,4.1035,,,
2510.11,4.1107,,,
2512.01,4.1144,,,
2513.76,4.1165,,,
2515.35,4.121,,,
2516.63,4.1231,,,
2517.72,4.1244,,,
2520.64,4.1301,,,
2522.74,4.135,,,
2524.32,4.1378,,,
2525.81,4.1416,,,
2527.23,4.1438,,,
2529.48,4.1483,,,
2530.65,4.1511,,,
2532.38,4.1543,,,
2536.35,4.1626,,,
2538.87,4.1675,,,
2540.58,4.1713,,,
2541.89,4.1737,,,
2543.7,4.1769,,,
2546.15,4.1814,,,
2547.82,4.1864,,,
2549.33,4.1886,,,
2550.42,4.1896,,,
2551.7,4.1933,,,
2552.89,4.193,,,
2553.97,4.1976,,,
2556.79,4.2016,,,
2558.61,4.2068,,,
2560.33,4.211,,,
2562.83,4.2157,,,
2564.22,4.217,,,
2565.44,4.2212,,,
2566.77,4.2225,,,
2568.01,4.2259,,,
2570.07,4.229,,,
2572.34,4.233,,,
2574.38,4.2386,,,
2575.96,4.2416,,,
2577.67,4.2436,,,
2579.27,4.2482,,,
2580.97,4.2525,,,
2582.27,4.2552,,,
2584.59,4.2589,,,
2585.74,4.26,,,
2587.68,4.2638,,,
2589.76,4.2697,,,
2591.52,4.272,,,
2592.7,4.2736,,,
2595.07,4.2802,,,
2596.15,4.2826,,,
2598.09,4.2871,,,
2601.14,4.2931,,,
2602.89,4.2944,,,
2604.73,4.2985,,,
2607.12,4.3045,,,
2610.22,4.3092,,,
2612.39,4.315,,,
2614.87,4.3207,,,
2618.01,4.3262,,,
2620.4,4.3295,,,
2624.02,4.3385,,,
2625.44,4.3403,,,
2626.99,4.3445,,,
2629.36,4.3495,,,
2630.54,4.3507,,,
2632.49,4.3568,,,
2635.23,4.3614,,,
2636.52,4.3638,,,
2637.67,4.3678,,,
2639.48,4.3679,,,
2642.47,4.3747,,,
2645.16,4.3796,,,
2646.61,4.382,,,
2648.43,4.3876,,,
2650.41,4.3899,,,
2651.83,4.3932,,,
2652.97,4.3956,,,
2654.15,4.3985,,,
2655.52,4.401,,,
2657.09,4.4079,,,
2659.27,4.4114,,,
2660.63,4.4138,,,
2662.36,4.4177,,,
2663.46,4.4194,,,
2665.88,4.4246,,,
2667.07,4.4276,,,
2668.97,4.431,,,
2670.85,4.4338,,,
2672.67,4.4375,,,
2674.76,4.4421,,,
2677.04,4.4464,,,
2678.56,4.4495,,,
2681.57,4.4568,,,
2685.57,4.4647,,,
2687.91,4.4701,,,
2689.29,4.4718,,,
2691.63,4.4774,,,
2694,4.481,,,
2696.87,4.4888,,,
2698.12,4.4907,,,
2699.87,4.4948,,,
2701.57,4.498,,,
2702.82,4.5014,,,
2707.01,4.5094,,,
2709.41,4.5137,,,
2711.01,4.5169,,,
2712.35,4.5195,,,
2713.47,4.522,,,
2714.59,4.5249,,,
2715.92,4.5278,,,
2717.59,4.5312,,,
2718.94,4.5342,,,
2720.99,4.5389,,,
2722.53,4.5416,,,
2725.83,4.5488,,,
2727.03,4.5504,,,
2728.65,4.5534,,,
2729.75,4.5574,,,
2731.5,4.5598,,,
2733.71,4.5652,,,
2735.79,4.569,,,
2738.28,4.5734,,,
2739.5,4.5762,,,
2741.32,4.5792,,,
2742.47,4.5833,,,
2744.13,4.586,,,
2745.89,4.59,,,
2749.29,4.5966,,,
2750.61,4.6003,,,
2752.03,4.6024,,,
2752.64,4.6032,,,
2754.24,4.6182,,,
2757.68,4.6242,,,
2758.96,4.6275,,,
2760.76,4.6309,,,
2762.37,4.6348,,,
2764.35,4.64,,,
2766.3,4.6429,,,
2770.11,4.6515,,,
2771.22,4.6538,,,
2772.74,4.6581,,,
2774.31,4.6615,,,
2775.6,4.6637,,,
2776.7,4.6663,,,
2778.48,4.6702,,,
2779.92,4.6733,,,
2782.77,4.6799,,,
2784.09,4.6828,,,
2786.22,4.6865,,,
2787.51,4.6878,,,
2789.64,4.6939,,,
2791,4.6953,,,
2793.38,4.7011,,,
2794.93,4.7049,,,
2796.07,4.706,,,
2798.99,4.7127,,,
2801.79,4.719,,,
2803.96,4.7245,,,
2805.61,4.7264,,,
2807.41,4.7284,,,
2809.82,4.7366,,,
2811.45,4.74,,,
2813.64,4.7446,,,
2816.31,4.7496,,,
2817.47,4.7524,,,
2820.08,4.7562,,,
2822.41,4.7616,,,
2823.6,4.7654,,,
2825.52,4.7669,,,
2827.42,4.7735,,,
2829.32,4.7779,,,
2831.59,4.7821,,,
2833.17,4.7856,,,
2835.54,4.7905,,,
2838.06,4.7951,,,
2840.65,4.8009,,,
2842.52,4.8051,,,
2843.9,4.8077,,,
2845.74,4.8123,,,
2848.82,4.8185,,,
2850.06,4.8201,,,
2851.29,4.8233,,,
2852.96,4.826,,,
2855.38,4.8326,,,
2856.5,4.8348,,,
2859.07,4.84,,,
2860.89,4.8442,,,
2862.67,4.8479,,,
2863.89,4.8507,,,
2865.37,4.8538,,,
2867.01,4.8572,,,
2868.61,4.8604,,,
2870.46,4.864,,,
2873.53,4.871,,,
2874.67,4.8732,,,
2876.49,4.8781,,,
2877.67,4.8805,,,
2878.77,4.8811,,,
2880.56,4.8857,,,
2883.16,4.891,,,
2885.29,4.895,,,
2887.61,4.8999,,,
2889.25,4.9041,,,
2890.35,4.9067,,,
2892.5,4.9112,,,
2893.82,4.9133,,,
2895.62,4.9174,,,
2897.61,4.9224,,,
2900.04,4.9282,,,
2902.1,4.9303,,,
2904.1,4.936,,,
2905.37,4.9387,,,
2907.58,4.9446,,,
2909.95,4.9481,,,
2913.29,4.9562,,,
2914.69,4.9597,,,
2917.19,4.9641,,,
2920.41,4.9716,,,
2921.92,4.9757,,,
2923.15,4.9777,,,
2925.25,4.9827,,,
2926.62,4.9861,,,
2928.12,4.989,,,
2930.17,4.9935,,,
2933.21,4.9996,,,
2934.86,5.0038,,,
2936.21,5.0059,,,
2937.72,5.0096,,,
2939.23,5.0137,,,
2940.57,5.0139,,,
2943.22,5.022,,,
2944.34,5.0226,,,
2947.29,5.0315,,,
2948.98,5.0344,,,
2951.73,5.0394,,,
2955.08,5.0477,,,
2956.45,5.0512,,,
2957.82,5.0542,,,
2959.46,5.057,,,
2961.31,5.0614,,,
2962.66,5.0648,,,
2964.71,5.069,,,
2968.65,5.0764,,,
2969.75,5.0791,,,
2970.9,5.0824,,,
2972.04,5.0853,,,
2973.4,5.0867,,,
2975.06,5.0917,,,
2977.5,5.1046,,,
2978.62,5.1167,,,
2981.02,5.1203,,,
2982.88,5.1236,,,
2984.5,5.1232,,,
2986.71,5.1346,,,
2988.05,5.1333,,,
2990.65,5.1407,,,
2991.92,5.1437,,,
2993.45,5.1483,,,
2994.62,5.1488,,,
2996.06,5.1517,,,
2997.38,5.1598,,,
2998.46,5.1598,,,
2999.83,5.1646,,,
3001.56,5.1687,,,
3002.7,5.1672,,,
3004.05,5.1709,,,
3006.68,5.1762,,,
3008.59,5.1847,,,
3010.47,5.1854,,,
3012.61,5.1927,,,
3014.01,5.1959,,,
3016.06,5.1971,,,
3018.25,5.2013,,,
3020.15,5.2087,,,
3023.8,5.2196,,,
3026.62,5.2245,,,
3029.79,5.2328,,,
3032.45,5.238,,,
3033.53,5.2409,,,
3036.67,5.2481,,,
3038.25,5.2519,,,
3040.12,5.2549,,,
3041.99,5.2593,,,
3043.66,5.2621,,,
3045.24,5.2678,,,
3046.33,5.2697,,,
3047.66,5.2729,,,
3050.55,5.2795,,,
3054.07,5.2861,,,
3057.2,5.2943,,,
3058.32,5.2951,,,
3059.49,5.2982,,,
3061.97,5.3141,,,
3063.96,5.318,,,
3065.19,5.3208,,,
3068.21,5.3265,,,
3069.81,5.3327,,,
3071.36,5.3362,,,
3072.73,5.3385,,,
3074.13,5.3429,,,
3077.84,5.35,,,
3079.37,5.3544,,,
3081.98,5.3594,,,
3083.99,5.3635,,,
3086.1,5.3696,,,
3087.98,5.3731,,,
3090.75,5.3783,,,
3092.75,5.3835,,,
3096.39,5.3926,,,
3099.19,5.3993,,,
3100.66,5.403,,,
3103.05,5.4059,,,
3104.35,5.4111,,,
3105.63,5.4137,,,
3107.64,5.4167,,,
3110.55,5.4241,,,
3113.09,5.4303,,,
3114.44,5.4319,,,
3115.63,5.4353,,,
3117.13,5.439,,,
3119.43,5.4446,,,
3121.62,5.4501,,,
3122.87,5.4527,,,
3124.19,5.4556,,,
3125.95,5.4597,,,
3127.41,5.4633,,,
3130.13,5.4686,,,
3132.68,5.4744,,,
3134.01,5.478,,,
3135.11,5.48,,,
3136.22,5.4829,,,
3138.62,5.4891,,,
3139.94,5.4908,,,
3142.05,5.4964,,,
3143.39,5.4992,,,
3144.69,5.5022,,,
3147.91,5.5104,,,
3150.05,5.5145,,,
3151.93,5.5178,,,
3153.27,5.5207,,,
3154.77,5.5254,,,
3156.77,5.5299,,,
3159.31,5.536,,,
3160.91,5.5394,,,
3163.41,5.5446,,,
3166.66,5.5532,,,
3168.23,5.5568,,,
3170.15,5.5609,,,
3171.24,5.564,,,
3172.95,5.5664,,,
3175.44,5.5729,,,
3177.53,5.5772,,,
3179.19,5.5811,,,
3180.8,5.5854,,,
3182.25,5.5882,,,
3183.88,5.5919,,,
3185.75,5.5973,,,
3187.65,5.6016,,,
3189.97,5.6066,,,
3192.59,5.6123,,,
3193.79,5.6161,,,
3194.98,5.6169,,,
3196.93,5.6218,,,
3199.1,5.6264,,,
3200.28,5.6299,,,
3201.6,5.6322,,,
3203.87,5.6386,,,
3205.2,5.6406,,,
3206.97,5.6454,,,
3211.14,5.6546,,,
3213.36,5.6586,,,
3215.36,5.6638,,,
3217.38,5.669,,,
3218.7,5.6725,,,
3220.49,5.6766,,,
3222.34,5.6809,,,
3223.72,5.6842,,,
3226.74,5.6903,,,
3228.21,5.6935,,,
3229.85,5.6982,,,
3231.15,5.7011,,,
3233.27,5.7068,,,
3235.82,5.7117,,,
3237.15,5.7146,,,
3240.14,5.723,,,
3241.46,5.7255,,,
3243.28,5.729,,,
3245.61,5.7356,,,
3246.95,5.7387,,,
3248.28,5.7416,,,
3249.43,5.7445,,,
3250.89,5.7476,,,
3253.62,5.754,,,
3255.62,5.7573,,,
3257.74,5.7621,,,
3259.29,5.7676,,,
3261.76,5.7747,,,
3263.16,5.7776,,,
3266.07,5.7838,,,
3268.65,5.7906,,,
3269.89,5.7942,,,
3272.71,5.7991,,,
3275.49,5.8068,,,
3276.95,5.8104,,,
3278.95,5.8154,,,
3280.65,5.8193,,,
3282.44,5.8246,,,
3284.27,5.8287,,,
3286.09,5.8332,,,
3287.56,5.8355,,,
3291.11,5.8448,,,
3294.21,5.852,,,
3296.52,5.8572,,,
3297.67,5.8586,,,
3298.77,5.8627,,,
3300.2,5.866,,,
3301.57,5.8689,,,
3303.72,5.8744,,,
3305.59,5.8777,,,
3307.33,5.8823,,,
3309.21,5.886,,,
3311.7,5.8919,,,
3314.08,5.8985,,,
3317.67,5.9067,,,
3319.01,5.9102,,,
3322.16,5.9169,,,
3324.46,5.923,,,
3326.48,5.927,,,
3329.07,5.9319,,,
3330.69,5.9375,,,
3332.84,5.9427,,,
3334.36,5.9476,,,
3338.11,5.9555,,,
3341.33,5.964,,,
3342.78,5.9675,,,
3344.38,5.9712,,,
3345.5,5.9728,,,
3346.84,5.9768,,,
3350.21,5.9848,,,
3351.74,5.9881,,,
3353.59,5.992,,,
3355.95,5.9972,,,
3357.86,6.0022,,,
3360.18,6.0077,,,
3361.8,6.0124,,,
3364.14,6.0178,,,
3365.86,6.0224,,,
3367.97,6.0277,,,
3369.56,6.0317,,,
3371.31,6.0358,,,
3373.96,6.0421,,,
3375.22,6.0449,,,
3377.1,6.049,,,
3378.37,6.053,,,
3381.36,6.0593,,,
3383.44,6.0651,,,
3387.88,6.0759,,,
3390,6.0802,,,
3392.07,6.0861,,,
3393.2,6.0885,,,
3396.5,6.0957,,,
3398.31,6.1005,,,
3401.21,6.1081,,,
3403.7,6.1142,,,
3406.26,6.1199,,,
3407.52,6.1244,,,
3409.38,6.1281,,,
3413.19,6.1374,,,
3415.46,6.1438,,,
3417.59,6.1475,,,
3419.14,6.1523,,,
3421.4,6.1586,,,
3423,6.1618,,,
3424.97,6.1671,,,
3427.9,6.1738,,,
3429.21,6.1782,,,
3430.81,6.1816,,,
3432.19,6.1853,,,
3435.13,6.1917,,,
3436.76,6.1957,,,
3438.95,6.2018,,,
3440.87,6.2068,,,
3442.65,6.2114,,,
3444.24,6.216,,,
3446.71,6.2208,,,
3449.58,6.2293,,,
3451.26,6.2334,,,
3452.6,6.2355,,,
3454.98,6.2419,,,
3457.02,6.2461,,,
3459.89,6.2536,,,
3461.06,6.2558,,,
3462.17,6.2575,,,
3464.39,6.2628,,,
3466.99,6.2699,,,
3469.43,6.2765,,,
3472,6.2835,,,
3474.55,6.2903,,,
3476.77,6.2955,,,
3478.11,6.2999,,,
3479.42,6.3032,,,
3480.76,6.3058,,,
3482.64,6.3112,,,
3487.53,6.3236,,,
3488.8,6.3273,,,
3490.2,6.3299,,,
3491.97,6.3335,,,
3493.27,6.3367,,,
3494.37,6.3407,,,
3497.21,6.3496,,,
3500,6.3553,,,
3501.33,6.3591,,,
3502.47,6.3607,,,
3504.03,6.3655,,,
3507.2,6.3747,,,
3510.22,6.3821,,,
3512.96,6.3885,,,
3515.65,6.3958,,,
3517.11,6.3993,,,
3518.38,6.4025,,,
3519.58,6.4057,,,
3521.77,6.4118,,,
3523.67,6.4156,,,
3525.91,6.4223,,,
3528.11,6.4276,,,
3530.21,6.4332,,,
3532.81,6.4391,,,
3534.95,6.4459,,,
3538.42,6.4542,,,
3541.71,6.463,,,
3543.04,6.4662,,,
3545.53,6.4722,,,
3547.13,6.4757,,,
3549.51,6.4827,,,
3551.1,6.4873,,,
3552.42,6.4902,,,
3556.27,6.4998,,,
3559.17,6.5077,,,
3560.51,6.5098,,,
3562.96,6.5158,,,
3564.56,6.5205,,,
3566.42,6.5258,,,
3568.47,6.5302,,,
3569.65,6.5345,,,
3571.5,6.5388,,,
3573.29,6.5434,,,
3574.42,6.5463,,,
3577.81,6.5548,,,
3579.53,6.56,,,
3581.16,6.5643,,,
3583.97,6.5716,,,
3585.17,6.5739,,,
3587.19,6.5794,,,
3588.51,6.5827,,,
3591.41,6.5909,,,
3593.88,6.5985,,,
3595.5,6.6013,,,
3597.56,6.6078,,,
3599.18,6.6106,,,
3602.6,6.6208,,,
3603.9,6.6236,,,
3605.21,6.627,,,
3607.58,6.6332,,,
3610.16,6.64,,,
3611.95,6.6443,,,
3613.03,6.6486,,,
3614.68,6.6509,,,
3617.1,6.6595,,,
3618.67,6.6624,,,
3619.84,6.6648,,,
3621.16,6.6695,,,
3622.56,6.6729,,,
3624.93,6.6786,,,
3626.61,6.6837,,,
3627.75,6.6852,,,
3629.15,6.6904,,,
3630.45,6.6943,,,
3633.27,6.7009,,,
3634.8,6.7048,,,
3638.19,6.714,,,
3640.04,6.7199,,,
3641.56,6.7236,,,
3643.16,6.728,,,
3645.03,6.7335,,,
3646.87,6.7374,,,
3650.34,6.7456,,,
3652.69,6.7523,,,
3654.26,6.7571,,,
3655.59,6.7605,,,
3657.04,6.7639,,,
3658.91,6.7691,,,
3660.31,6.7733,,,
3661.72,6.7762,,,
3662.82,6.7792,,,
3664.99,6.7864,,,
3667.62,6.7927,,,
3668.92,6.7962,,,
3671.28,6.8022,,,
3673.19,6.8082,,,
3675.26,6.8139,,,
3677.58,6.8205,,,
3679.23,6.8249,,,
3681.12,6.8302,,,
3682.97,6.8333,,,
3685.09,6.8394,,,
3686.51,6.8429,,,
3688.01,6.8485,,,
3689.63,6.8522,,,
3690.83,6.8556,,,
3691.95,6.8579,,,
3694.03,6.8629,,,
3695.13,6.8661,,,
3697.45,6.8733,,,
3700.51,6.8807,,,
3702.02,6.886,,,
3703.46,6.8891,,,
3704.88,6.8942,,,
3706.4,6.8976,,,
3708.03,6.901,,,
3709.72,6.907,,,
3711.3,6.911,,,
3712.49,6.9137,,,
3713.99,6.9183,,,
3715.97,6.9234,,,
3717.12,6.9265,,,
3718.68,6.9309,,,
3721.93,6.9399,,,
3724.43,6.9461,,,
3726.93,6.9528,,,
3728.7,6.9574,,,
3732.29,6.9663,,,
3733.49,6.9702,,,
3735.81,6.9758,,,
3737.01,6.9784,,,
3738.96,6.9846,,,
3740.11,6.9883,,,
3742.53,6.9942,,,
3744.02,6.9985,,,
3745.5,7.0043,,,
3748.12,7.011,,,
3750.94,7.0183,,,
3752.04,7.0207,,,
3754.76,7.0268,,,
3757.27,7.0348,,,
3758.65,7.04,,,
3760.45,7.044,,,
3764.51,7.0556,,,
3766.09,7.0598,,,
3767.54,7.0642,,,
3769.24,7.0693,,,
3771.65,7.0756,,,
3774,7.0828,,,
3776.05,7.088,,,
3777.74,7.093,,,
3779.66,7.0979,,,
3782.58,7.1064,,,
3785.43,7.1145,,,
3786.65,7.1172,,,
3789.43,7.1258,,,
3791.35,7.1307,,,
3794.07,7.138,,,
3795.2,7.1416,,,
3797.34,7.1487,,,
3798.63,7.1521,,,
3799.71,7.1554,,,
3801.9,7.162,,,
3803.26,7.1649,,,
3804.35,7.1675,,,
3806.38,7.1746,,,
3807.77,7.1767,,,
3810.34,7.183,,,
3811.59,7.1897,,,
3814.38,7.1963,,,
3816.29,7.2025,,,
3817.48,7.2058,,,
3819.48,7.2123,,,
3820.78,7.2159,,,
3822.02,7.2194,,,
3824.54,7.2273,,,
3827.04,7.2351,,,
3829.04,7.239,,,
3830.83,7.2455,,,
3834.25,7.2568,,,
3836.5,7.2612,,,
3838.15,7.2669,,,
3840.75,7.2749,,,
3841.89,7.277,,,
3843.57,7.2819,,,
3845.11,7.288,,,
3846.19,7.2896,,,
3847.59,7.2948,,,
3850.03,7.302,,,
3852.88,7.3097,,,
3856.09,7.3162,,,
3857.69,7.3229,,,
3859.87,7.3292,,,
3861.24,7.3332,,,
3865.11,7.3444,,,
3867.48,7.3517,,,
3869.92,7.3591,,,
3871.2,7.3627,,,
3873.07,7.3674,,,
3874.29,7.3723,,,
3875.62,7.3747,,,
3877.09,7.3791,,,
3879.73,7.386,,,
3881.56,7.3917,,,
3882.65,7.3954,,,
3885.6,7.4037,,,
3886.9,7.4072,,,
3888.7,7.4129,,,
3891.36,7.4204,,,
3893.37,7.4261,,,
3895.26,7.431,,,
3896.34,7.4346,,,
3897.95,7.4395,,,
3899.73,7.4439,,,
3903.1,7.455,,,
3905.34,7.461,,,
3907.59,7.4684,,,
3909.89,7.4748,,,
3911.49,7.4795,,,
3912.63,7.4828,,,
3914.23,7.4867,,,
3917.93,7.4983,,,
3920.29,7.505,,,
3923.71,7.5134,,,
3926.31,7.523,,,
3927.98,7.5281,,,
3929.11,7.53,,,
3931.38,7.5371,,,
3932.98,7.5423,,,
3934.33,7.5455,,,
3935.77,7.5495,,,
3938.62,7.5592,,,
3940.44,7.5645,,,
3942.59,7.5689,,,
3944.06,7.5737,,,
3947.25,7.5843,,,
3948.37,7.5866,,,
3949.5,7.5894,,,
3951.55,7.5953,,,
3952.77,7.5997,,,
3954.52,7.6054,,,
3956.32,7.6102,,,
3957.99,7.6153,,,
3959.19,7.6182,,,
3960.33,7.6222,,,
3963.76,7.6324,,,
3967.57,7.6429,,,
3970.27,7.651,,,
3972.56,7.6577,,,
3974.14,7.6637,,,
3976.34,7.6701,,,
3978.1,7.6755,,,
3979.36,7.6795,,,
3980.73,7.6824,,,
3982.17,7.6882,,,
3983.45,7.6917,,,
3985.44,7.6974,,,
3987.71,7.7044,,,
3989.91,7.7111,,,
3991.99,7.7171,,,
3993.15,7.7214,,,
3995.61,7.7289,,,
3997.33,7.7341,,,
4000.59,7.7439,,,
4001.75,7.7469,,,
4004.44,7.7541,,,
4006.36,7.7595,,,
4008.43,7.7667,,,
4010.76,7.7735,,,
4012.4,7.7787,,,
4015.77,7.7887,,,
4017.69,7.7955,,,
4019.44,7.8009,,,
4022.88,7.8117,,,
4025.46,7.8188,,,
4027.75,7.8271,,,
4029.07,7.8303,,,
4031.19,7.836,,,
4032.64,7.8415,,,
4035.51,7.8495,,,
4036.86,7.8547,,,
4038.18,7.8585,,,
4039.33,7.8618,,,
4040.83,7.8669,,,
4042.96,7.8729,,,
4044.52,7.8776,,,
4045.85,7.8818,,,
4049.55,7.8937,,,
4051.14,7.8987,,,
4053.19,7.9056,,,
4056.46,7.9149,,,
4057.85,7.9203,,,
4060.38,7.927,,,
4062.05,7.9327,,,
4064.22,7.9394,,,
4066.72,7.948,,,
4067.92,7.9502,,,
4069.49,7.9563,,,
4070.83,7.9606,,,
4072.78,7.9667,,,
4074.08,7.9711,,,
4075.37,7.975,,,
4077.48,7.9809,,,
4078.59,7.9839,,,
4080.69,7.9923,,,
4084.11,8.003,,,
4085.51,8.0077,,,
4087.08,8.0134,,,
4090.13,8.0198,,,
4091.43,8.0263,,,
4093.95,8.034,,,
4095.92,8.0389,,,
4097.99,8.0471,,,
4099.67,8.052,,,
4101.39,8.058,,,
4102.73,8.0627,,,
4104.1,8.067,,,
4107.17,8.0756,,,
4108.38,8.0807,,,
4110.42,8.0868,,,
4111.57,8.0901,,,
4112.94,8.0952,,,
4114.51,8.1002,,,
4117.56,8.1093,,,
4120.03,8.1169,,,
4121.75,8.122,,,
4122.83,8.1261,,,
4124.35,8.1307,,,
4127,8.1402,,,
4128.59,8.1449,,,
4131.19,8.1529,,,
4132.33,8.1559,,,
4133.89,8.1604,,,
4135.51,8.1672,,,
4137,8.171,,,
4138.16,8.1749,,,
4139.77,8.1805,,,
4141.48,8.1861,,,
4143,8.1905,,,
4144.84,8.1977,,,
4146.11,8.2004,,,
4148.56,8.2089,,,
4150.59,8.2157,,,
4152.25,8.2207,,,
4153.5,8.2252,,,
4154.73,8.2288,,,
4157.3,8.2385,,,
4158.62,8.2416,,,
4159.72,8.2459,,,
4161.86,8.2527,,,
4164.28,8.2601,,,
4166.08,8.2655,,,
4167.28,8.2699,,,
4168.88,8.2759,,,
4172.95,8.2889,,,
4174.65,8.2938,,,
4176.07,8.2986,,,
4180.06,8.313,,,
4181.33,8.3165,,,
4182.53,8.32,,,
4186.13,8.3323,,,
4188.98,8.3422,,,
4190.14,8.346,,,
4191.22,8.3498,,,
4192.97,8.3552,,,
4194.81,8.3614,,,
4196.83,8.3678,,,
4197.98,8.3715,,,
4200.55,8.3807,,,
4203.13,8.3892,,,
4204.25,8.3921,,,
4205.82,8.3974,,,
4209.89,8.4119,,,
4211.09,8.4156,,,
4213.18,8.4221,,,
4214.74,8.4272,,,
4215.98,8.4321,,,
4217.48,8.4374,,,
4218.73,8.4392,,,
4220.92,8.4484,,,
4222.22,8.4524,,,
4223.52,8.4575,,,
4225.16,8.4625,,,
4227.34,8.47,,,
4229.68,8.4771,,,
4231.48,8.4844,,,
4233.25,8.4912,,,
4234.65,8.495,,,
4236.35,8.4993,,,
4238.6,8.509,,,
4239.97,8.5134,,,
4241.36,8.5184,,,
4244.01,8.5275,,,
4245.79,8.5333,,,
4247.55,8.5383,,,
