x,y,type,temp,stress
485.52,0.041085,,,
485.79,0.041108,,,
486.17,0.04113,,,
486.97,0.04119,,,
487.22,0.0412,,,
487.69,0.041233,,,
488.18,0.041271,,,
488.48,0.041289,,,
489.03,0.041332,,,
489.46,0.041358,,,
489.74,0.041378,,,
490.11,0.041409,,,
490.51,0.041446,,,
490.88,0.041469,,,
491.23,0.041493,,,
491.6,0.041523,,,
492.03,0.04155,,,
492.5,0.041587,,,
492.86,0.041617,,,
493.23,0.041645,,,
493.6,0.041674,,,
494.27,0.041722,,,
494.6,0.041741,,,
495.12,0.041777,,,
495.4,0.041804,,,
495.67,0.041818,,,
495.93,0.041841,,,
496.27,0.041856,,,
497.2,0.041933,,,
497.69,0.041963,,,
497.95,0.041981,,,
498.37,0.042019,,,
498.62,0.042033,,,
499.25,0.042085,,,
499.7,0.042113,,,
500.16,0.042147,,,
500.46,0.042165,,,
500.92,0.042204,,,
501.29,0.042229,,,
501.57,0.04225,,,
501.82,0.042266,,,
502.16,0.0423,,,
502.69,0.042337,,,
502.98,0.042357,,,
503.54,0.042392,,,
503.88,0.042419,,,
504.16,0.042437,,,
504.46,0.042458,,,
505.06,0.042505,,,
505.61,0.042537,,,
505.99,0.04258,,,
506.25,0.042587,,,
506.6,0.042622,,,
507.08,0.042648,,,
507.38,0.042678,,,
507.93,0.042715,,,
508.3,0.042735,,,
508.98,0.042795,,,
509.35,0.042821,,,
509.68,0.042838,,,
510.2,0.042881,,,
510.85,0.042925,,,
511.47,0.042966,,,
512.17,0.043018,,,
512.67,0.043055,,,
512.95,0.043075,,,
513.39,0.043102,,,
514.14,0.043167,,,
514.44,0.043186,,,
514.89,0.04322,,,
515.47,0.043257,,,
516.46,0.043326,,,
516.72,0.04335,,,
517.01,0.043374,,,
517.44,0.04341,,,
517.74,0.043421,,,
518.19,0.043453,,,
518.51,0.043486,,,
518.96,0.043508,,,
519.44,0.043541,,,
519.73,0.043566,,,
520.13,0.043595,,,
520.41,0.043615,,,
520.88,0.043652,,,
521.28,0.043675,,,
521.81,0.04372,,,
522.43,0.043762,,,
522.95,0.043804,,,
523.23,0.043826,,,
523.58,0.043844,,,
523.95,0.043873,,,
524.72,0.043931,,,
525.1,0.043962,,,
525.55,0.043991,,,
526,0.044021,,,
526.43,0.044061,,,
526.72,0.044077,,,
527,0.044104,,,
527.47,0.044127,,,
527.75,0.044149,,,
528.04,0.044168,,,
528.37,0.044199,,,
528.87,0.044224,,,
529.24,0.044261,,,
529.52,0.044279,,,
529.8,0.044298,,,
530.34,0.044339,,,
530.84,0.044373,,,
531.32,0.044411,,,
531.61,0.044429,,,
532.02,0.044467,,,
532.66,0.044509,,,
533.01,0.044526,,,
533.44,0.044572,,,
534.06,0.044617,,,
534.48,0.044642,,,
534.79,0.044662,,,
535.59,0.044728,,,
535.84,0.04474,,,
536.43,0.044792,,,
536.76,0.044815,,,
537.06,0.044833,,,
537.7,0.04488,,,
538.26,0.044928,,,
538.55,0.04494,,,
539.12,0.044989,,,
539.75,0.04503,,,
540.1,0.045053,,,
540.37,0.045077,,,
540.7,0.045102,,,
541.55,0.045163,,,
541.88,0.045182,,,
542.42,0.045225,,,
542.77,0.045247,,,
543.49,0.045299,,,
544.17,0.045344,,,
544.59,0.045371,,,
545.39,0.045432,,,
545.71,0.045452,,,
546.04,0.045477,,,
546.37,0.045499,,,
546.86,0.045541,,,
547.11,0.045549,,,
547.56,0.045579,,,
548.03,0.04561,,,
548.69,0.045661,,,
549.04,0.045686,,,
549.63,0.045724,,,
549.98,0.045751,,,
550.26,0.045762,,,
550.68,0.045797,,,
551.16,0.045839,,,
551.85,0.045895,,,
552.21,0.045914,,,
552.46,0.045934,,,
552.75,0.045945,,,
553.1,0.045984,,,
553.38,0.046,,,
553.85,0.046033,,,
554.4,0.046074,,,
554.83,0.046102,,,
555.35,0.046148,,,
555.62,0.046163,,,
555.88,0.046183,,,
556.42,0.046218,,,
556.72,0.04625,,,
557.05,0.046274,,,
557.52,0.046299,,,
558.12,0.046344,,,
558.47,0.046372,,,
558.84,0.046398,,,
559.12,0.046413,,,
559.64,0.046444,,,
559.92,0.046463,,,
560.34,0.046498,,,
560.62,0.046524,,,
560.97,0.046544,,,
561.49,0.046577,,,
562.21,0.046629,,,
562.52,0.046659,,,
562.96,0.046687,,,
563.39,0.046713,,,
563.79,0.04675,,,
564.14,0.046772,,,
564.46,0.04679,,,
564.88,0.046822,,,
565.51,0.046864,,,
565.89,0.0469,,,
566.46,0.046929,,,
567.11,0.04698,,,
567.86,0.047026,,,
568.53,0.047077,,,
568.88,0.047105,,,
569.17,0.047129,,,
569.43,0.047147,,,
569.8,0.04717,,,
570.12,0.047191,,,
570.42,0.04721,,,
570.9,0.047254,,,
571.2,0.047259,,,
571.65,0.047299,,,
571.93,0.047318,,,
572.44,0.047345,,,
572.82,0.047375,,,
573.25,0.047406,,,
573.57,0.047429,,,
574.1,0.04747,,,
574.59,0.047499,,,
575.22,0.04756,,,
575.56,0.047569,,,
576.14,0.047615,,,
576.46,0.04763,,,
576.81,0.047659,,,
577.24,0.047683,,,
577.54,0.047712,,,
577.87,0.047734,,,
578.44,0.047769,,,
578.84,0.047807,,,
579.16,0.047831,,,
579.56,0.047853,,,
580.28,0.047903,,,
580.74,0.04794,,,
581.09,0.047962,,,
581.51,0.047999,,,
581.9,0.048026,,,
582.26,0.048045,,,
582.65,0.048079,,,
582.93,0.048094,,,
583.33,0.048124,,,
583.68,0.048152,,,
584.01,0.04817,,,
584.32,0.04819,,,
584.62,0.048216,,,
585.08,0.048256,,,
585.35,0.048272,,,
585.7,0.048299,,,
586.38,0.04833,,,
587.2,0.048403,,,
587.65,0.048431,,,
588.29,0.048482,,,
588.87,0.048522,,,
589.12,0.048544,,,
589.5,0.048563,,,
589.89,0.048582,,,
590.47,0.048632,,,
590.97,0.048668,,,
591.31,0.048696,,,
591.89,0.048727,,,
592.37,0.048767,,,
592.79,0.048798,,,
593.16,0.048814,,,
593.56,0.048856,,,
593.81,0.048863,,,
594.26,0.048901,,,
594.54,0.048914,,,
594.99,0.048954,,,
595.31,0.048977,,,
595.91,0.049004,,,
596.43,0.049046,,,
597.26,0.049099,,,
597.85,0.049138,,,
598.46,0.049184,,,
598.8,0.049204,,,
599.33,0.049239,,,
599.78,0.049273,,,
600.22,0.049317,,,
600.58,0.049333,,,
601.02,0.049354,,,
601.3,0.049377,,,
602.1,0.049437,,,
602.35,0.04945,,,
602.62,0.049468,,,
603.02,0.049496,,,
603.32,0.049511,,,
603.74,0.049556,,,
604.07,0.049572,,,
604.54,0.049603,,,
604.99,0.049636,,,
605.26,0.04966,,,
605.51,0.049672,,,
606.06,0.049708,,,
606.36,0.049729,,,
606.89,0.049775,,,
607.37,0.049807,,,
607.77,0.04983,,,
608.26,0.04987,,,
608.96,0.049923,,,
609.26,0.049939,,,
609.61,0.049962,,,
609.93,0.049981,,,
610.49,0.05002,,,
610.79,0.050043,,,
611.26,0.050078,,,
611.66,0.050101,,,
612.05,0.050134,,,
612.63,0.050172,,,
613,0.050208,,,
613.28,0.050219,,,
613.63,0.050243,,,
613.98,0.050275,,,
614.32,0.050293,,,
614.65,0.050324,,,
615.12,0.050341,,,
615.48,0.050375,,,
616.05,0.050411,,,
616.75,0.050461,,,
617.12,0.050489,,,
617.39,0.050496,,,
617.67,0.050518,,,
617.95,0.050539,,,
618.3,0.050561,,,
618.69,0.050595,,,
618.95,0.050602,,,
619.47,0.050639,,,
620.16,0.050685,,,
620.51,0.05071,,,
620.76,0.05072,,,
621.17,0.050758,,,
621.64,0.050788,,,
621.96,0.050806,,,
622.44,0.050848,,,
622.81,0.050861,,,
623.16,0.050902,,,
623.51,0.050909,,,
623.78,0.050933,,,
624.11,0.050959,,,
624.39,0.050991,,,
624.79,0.05101,,,
625.09,0.051028,,,
625.36,0.051044,,,
625.83,0.051081,,,
626.25,0.051099,,,
626.96,0.051164,,,
627.46,0.0512,,,
627.76,0.051215,,,
628.4,0.051257,,,
628.7,0.051282,,,
629.18,0.051322,,,
629.62,0.051338,,,
630.18,0.051385,,,
630.47,0.051406,,,
630.75,0.051431,,,
631,0.051439,,,
631.43,0.051477,,,
631.77,0.051502,,,
632.29,0.051544,,,
632.55,0.051561,,,
632.95,0.051591,,,
633.2,0.051605,,,
633.69,0.051637,,,
634.14,0.051667,,,
634.44,0.051688,,,
634.79,0.051715,,,
635.29,0.051745,,,
636.02,0.051807,,,
636.52,0.051835,,,
636.81,0.05185,,,
637.16,0.051883,,,
637.59,0.051908,,,
638.14,0.051952,,,
638.51,0.051961,,,
638.86,0.051995,,,
639.28,0.052019,,,
639.56,0.052046,,,
639.94,0.052059,,,
640.19,0.052074,,,
640.69,0.052114,,,
640.94,0.052129,,,
641.58,0.052176,,,
641.9,0.052194,,,
642.26,0.052215,,,
642.56,0.052238,,,
643.03,0.052265,,,
643.35,0.052291,,,
643.73,0.052319,,,
644.1,0.052334,,,
644.48,0.052363,,,
644.73,0.052382,,,
645.08,0.052405,,,
645.48,0.052445,,,
645.87,0.052448,,,
646.73,0.052525,,,
647.13,0.052561,,,
647.42,0.052571,,,
647.87,0.0526,,,
648.12,0.052631,,,
648.47,0.052648,,,
648.89,0.052682,,,
649.4,0.05272,,,
649.65,0.052729,,,
650.21,0.052781,,,
650.47,0.052788,,,
650.79,0.052805,,,
651.17,0.052846,,,
651.62,0.05287,,,
651.91,0.052887,,,
652.57,0.052937,,,
653.09,0.052974,,,
653.36,0.052993,,,
653.68,0.053013,,,
654.01,0.053038,,,
654.46,0.053073,,,
654.94,0.053103,,,
655.43,0.053142,,,
655.89,0.053171,,,
656.21,0.053195,,,
656.58,0.053223,,,
656.9,0.053249,,,
657.7,0.053297,,,
658.15,0.05334,,,
658.61,0.053362,,,
658.93,0.053391,,,
659.23,0.053405,,,
659.7,0.053447,,,
659.97,0.053463,,,
660.28,0.053485,,,
660.63,0.053511,,,
661.22,0.053548,,,
661.67,0.05357,,,
662.1,0.053608,,,
662.35,0.053628,,,
662.77,0.053668,,,
663.32,0.053704,,,
663.69,0.053726,,,
664.37,0.053772,,,
664.7,0.053802,,,
665.29,0.053839,,,
665.82,0.053871,,,
666.62,0.053929,,,
667.07,0.05396,,,
667.69,0.054002,,,
668.16,0.054023,,,
668.41,0.054037,,,
668.66,0.054053,,,
669.11,0.054088,,,
669.69,0.054124,,,
670.03,0.054153,,,
670.38,0.054176,,,
670.73,0.054203,,,
671.08,0.054231,,,
671.7,0.054264,,,
672.25,0.054304,,,
672.81,0.054345,,,
673.48,0.054381,,,
674.25,0.054433,,,
674.67,0.054464,,,
674.93,0.054482,,,
675.43,0.054527,,,
675.7,0.054544,,,
676.08,0.05456,,,
676.68,0.054614,,,
677.05,0.05464,,,
677.42,0.054661,,,
677.77,0.054685,,,
678.17,0.054722,,,
678.49,0.054732,,,
678.74,0.054756,,,
679.12,0.054784,,,
679.62,0.054818,,,
679.87,0.05484,,,
680.12,0.054856,,,
680.59,0.054893,,,
681.02,0.05492,,,
681.54,0.054956,,,
681.92,0.054986,,,
682.41,0.055017,,,
682.67,0.055042,,,
682.94,0.055058,,,
683.21,0.055075,,,
683.58,0.055102,,,
683.89,0.055125,,,
684.39,0.055165,,,
685.06,0.055205,,,
685.34,0.055233,,,
685.71,0.055255,,,
686.01,0.055272,,,
686.41,0.055301,,,
687,0.055345,,,
687.26,0.055355,,,
687.51,0.055376,,,
688.11,0.055421,,,
688.6,0.055449,,,
689.03,0.055479,,,
689.28,0.0555,,,
690.03,0.055547,,,
690.37,0.055569,,,
690.77,0.055598,,,
691.1,0.05562,,,
691.45,0.055652,,,
691.7,0.055665,,,
692.07,0.055695,,,
692.64,0.055728,,,
692.99,0.055749,,,
693.65,0.055798,,,
693.99,0.055815,,,
694.25,0.055831,,,
694.55,0.055857,,,
694.8,0.055871,,,
695.09,0.055897,,,
695.36,0.055909,,,
695.67,0.055932,,,
696.24,0.055976,,,
696.52,0.055996,,,
696.84,0.056012,,,
697.39,0.056051,,,
697.82,0.056077,,,
698.66,0.056137,,,
699.01,0.056161,,,
699.31,0.056171,,,
699.84,0.056219,,,
700.34,0.056252,,,
700.76,0.056275,,,
701.09,0.056302,,,
701.85,0.056354,,,
702.45,0.056396,,,
702.78,0.056424,,,
703.1,0.056448,,,
703.5,0.056474,,,
703.81,0.056489,,,
704.22,0.056517,,,
704.68,0.056542,,,
705.28,0.056593,,,
705.57,0.056611,,,
706.12,0.056649,,,
706.52,0.056675,,,
706.83,0.056698,,,
707.17,0.056709,,,
707.87,0.056759,,,
708.2,0.056777,,,
708.74,0.056809,,,
709.15,0.05685,,,
709.42,0.05686,,,
709.87,0.056887,,,
710.39,0.05693,,,
710.71,0.056947,,,
711.22,0.05698,,,
711.84,0.057023,,,
712.09,0.057031,,,
712.51,0.057058,,,
712.87,0.057095,,,
713.21,0.057113,,,
713.53,0.057134,,,
714.08,0.057179,,,
714.39,0.05719,,,
714.93,0.057212,,,
715.24,0.057245,,,
715.98,0.057282,,,
716.55,0.057331,,,
716.9,0.057352,,,
717.18,0.057374,,,
718.08,0.057435,,,
718.56,0.057472,,,
718.91,0.057498,,,
719.38,0.057526,,,
719.82,0.057559,,,
720.23,0.057579,,,
720.68,0.057617,,,
721.05,0.05764,,,
721.45,0.057672,,,
721.8,0.057698,,,
722.13,0.057719,,,
722.62,0.057756,,,
723.04,0.057787,,,
723.42,0.057814,,,
723.9,0.057845,,,
724.47,0.057893,,,
724.8,0.057912,,,
725.14,0.057931,,,
725.84,0.057986,,,
726.14,0.058012,,,
726.86,0.058066,,,
727.42,0.058101,,,
727.94,0.058141,,,
728.28,0.058163,,,
728.66,0.058193,,,
729.24,0.058228,,,
729.54,0.058254,,,
729.96,0.058285,,,
730.44,0.05831,,,
730.74,0.058334,,,
731.01,0.058358,,,
731.3,0.058369,,,
731.93,0.058414,,,
732.41,0.058448,,,
733.05,0.058486,,,
733.5,0.058523,,,
733.86,0.058543,,,
734.2,0.058568,,,
734.73,0.058604,,,
735.07,0.058624,,,
735.57,0.05865,,,
736.08,0.058694,,,
736.47,0.058723,,,
736.95,0.058749,,,
737.27,0.058773,,,
737.7,0.058797,,,
738.29,0.058842,,,
738.8,0.058874,,,
739.14,0.058892,,,
739.44,0.058917,,,
739.79,0.058931,,,
740.04,0.058959,,,
740.49,0.058977,,,
740.96,0.059013,,,
741.59,0.059051,,,
742.04,0.059086,,,
742.57,0.059118,,,
743.06,0.05915,,,
743.48,0.059178,,,
743.73,0.059191,,,
743.99,0.059218,,,
744.76,0.059264,,,
745.48,0.059323,,,
745.74,0.059336,,,
746.03,0.05936,,,
746.34,0.059379,,,
746.65,0.0594,,,
747.03,0.059429,,,
747.41,0.059449,,,
747.76,0.059476,,,
748.25,0.059518,,,
748.65,0.059543,,,
749.25,0.059592,,,
749.67,0.059615,,,
750.17,0.059653,,,
750.47,0.059677,,,
750.72,0.059696,,,
751,0.059714,,,
751.6,0.059764,,,
752.25,0.059809,,,
752.67,0.059841,,,
752.94,0.059854,,,
753.19,0.059877,,,
753.82,0.05992,,,
754.07,0.059937,,,
754.42,0.059963,,,
754.9,0.060008,,,
755.15,0.060014,,,
755.44,0.060037,,,
755.84,0.060052,,,
756.36,0.06009,,,
756.74,0.060123,,,
757.19,0.060155,,,
757.47,0.060175,,,
757.76,0.060197,,,
758.16,0.060231,,,
758.46,0.060255,,,
758.86,0.060271,,,
759.31,0.060308,,,
759.79,0.060332,,,
760.13,0.060369,,,
760.41,0.060383,,,
760.76,0.060413,,,
761.18,0.060435,,,
761.68,0.060458,,,
762.01,0.060492,,,
762.45,0.060526,,,
762.95,0.060548,,,
763.51,0.060588,,,
763.86,0.060607,,,
764.16,0.060632,,,
764.45,0.060644,,,
764.97,0.060683,,,
765.28,0.060701,,,
765.55,0.06072,,,
766.05,0.060763,,,
766.53,0.06079,,,
766.8,0.060812,,,
767.3,0.060846,,,
767.74,0.06088,,,
768.22,0.060915,,,
768.67,0.06095,,,
769,0.060983,,,
769.84,0.061037,,,
770.12,0.061064,,,
770.44,0.061083,,,
770.81,0.06111,,,
771.24,0.061136,,,
771.76,0.061178,,,
772.06,0.061193,,,
772.54,0.06123,,,
772.86,0.061248,,,
773.28,0.061286,,,
773.53,0.061299,,,
773.79,0.061321,,,
774.23,0.061347,,,
774.78,0.06139,,,
775.23,0.061426,,,
775.89,0.061476,,,
776.21,0.061494,,,
776.58,0.061523,,,
776.95,0.061547,,,
777.45,0.061574,,,
777.73,0.061601,,,
777.98,0.061626,,,
778.53,0.061663,,,
778.93,0.061694,,,
779.28,0.061718,,,
780.07,0.061768,,,
780.55,0.061796,,,
780.8,0.061821,,,
781.25,0.061854,,,
781.55,0.061873,,,
781.87,0.061895,,,
782.5,0.061942,,,
782.89,0.061958,,,
783.35,0.061996,,,
783.69,0.062017,,,
784.09,0.062047,,,
784.62,0.062072,,,
785.05,0.062105,,,
785.41,0.062132,,,
785.76,0.062163,,,
786.01,0.062181,,,
786.62,0.062223,,,
786.97,0.06224,,,
787.36,0.062259,,,
787.87,0.062302,,,
788.23,0.062329,,,
788.48,0.062338,,,
788.81,0.062361,,,
789.28,0.062401,,,
789.53,0.062415,,,
789.98,0.062441,,,
790.36,0.062473,,,
790.76,0.062501,,,
791.14,0.062523,,,
791.63,0.062556,,,
792.08,0.06259,,,
792.35,0.062605,,,
792.91,0.062645,,,
793.3,0.062665,,,
793.61,0.062694,,,
794.1,0.062729,,,
794.57,0.062762,,,
795.03,0.062798,,,
795.38,0.062822,,,
795.93,0.062861,,,
796.23,0.062887,,,
796.65,0.062916,,,
797.25,0.06296,,,
797.8,0.063,,,
798.07,0.063024,,,
798.34,0.06304,,,
798.6,0.063064,,,
798.87,0.063083,,,
799.14,0.063087,,,
799.45,0.063121,,,
799.82,0.06314,,,
800.07,0.063156,,,
800.64,0.063204,,,
801.09,0.063236,,,
801.36,0.063259,,,
801.62,0.063269,,,
802.07,0.063305,,,
802.34,0.063328,,,
802.62,0.063347,,,
802.89,0.063374,,,
803.16,0.063377,,,
803.64,0.063427,,,
803.98,0.063443,,,
804.26,0.063458,,,
804.58,0.063486,,,
804.89,0.0635,,,
805.26,0.063537,,,
805.68,0.063566,,,
806.11,0.0636,,,
806.61,0.063625,,,
807.28,0.063673,,,
808.33,0.06374,,,
808.95,0.063791,,,
809.38,0.063826,,,
809.83,0.063834,,,
810.35,0.063893,,,
810.87,0.063928,,,
811.15,0.063944,,,
811.57,0.063973,,,
811.92,0.063993,,,
812.3,0.064025,,,
812.97,0.064064,,,
813.25,0.064085,,,
813.72,0.064117,,,
814.24,0.064155,,,
814.52,0.064179,,,
814.97,0.064202,,,
815.36,0.064231,,,
815.77,0.064261,,,
816.09,0.064279,,,
816.41,0.0643,,,
816.79,0.064328,,,
817.27,0.064365,,,
817.72,0.064392,,,
818.02,0.064417,,,
818.49,0.064456,,,
818.79,0.064477,,,
819.08,0.064485,,,
819.79,0.064545,,,
820.34,0.064588,,,
820.76,0.064621,,,
821.21,0.064651,,,
821.51,0.064677,,,
821.9,0.064701,,,
822.26,0.064725,,,
823.16,0.06479,,,
823.48,0.064815,,,
823.75,0.06483,,,
824.08,0.064867,,,
824.57,0.064901,,,
824.83,0.06491,,,
825.33,0.064952,,,
825.73,0.064974,,,
826.15,0.065022,,,
826.5,0.065034,,,
827.32,0.065089,,,
827.75,0.06513,,,
828.15,0.065157,,,
828.64,0.065187,,,
828.97,0.065211,,,
829.35,0.065244,,,
829.6,0.065263,,,
830,0.065299,,,
830.27,0.065301,,,
830.84,0.065355,,,
831.26,0.065378,,,
831.51,0.065399,,,
831.82,0.065418,,,
832.16,0.06545,,,
832.49,0.06547,,,
832.82,0.065494,,,
833.41,0.065536,,,
833.73,0.065555,,,
834.04,0.065568,,,
834.29,0.065599,,,
834.78,0.065633,,,
835.21,0.065659,,,
835.56,0.065686,,,
835.98,0.065711,,,
836.71,0.065768,,,
837.13,0.065799,,,
837.45,0.065819,,,
837.86,0.065851,,,
838.33,0.065884,,,
838.6,0.065896,,,
838.85,0.065919,,,
839.3,0.065941,,,
839.57,0.065967,,,
839.93,0.06599,,,
840.27,0.06602,,,
840.58,0.066037,,,
840.87,0.066055,,,
841.18,0.066079,,,
841.43,0.066097,,,
841.8,0.06613,,,
842.05,0.066159,,,
842.35,0.066163,,,
842.74,0.066197,,,
843.04,0.066215,,,
843.3,0.066244,,,
843.62,0.06626,,,
843.9,0.066281,,,
844.47,0.066317,,,
845.07,0.06636,,,
845.76,0.066408,,,
846.09,0.066437,,,
846.49,0.06646,,,
846.82,0.066497,,,
847.12,0.06652,,,
847.46,0.066531,,,
847.77,0.066557,,,
848.04,0.066582,,,
848.64,0.066626,,,
848.91,0.066642,,,
849.39,0.06668,,,
849.99,0.066728,,,
850.36,0.066747,,,
850.66,0.066773,,,
850.98,0.066791,,,
851.26,0.06682,,,
851.6,0.066834,,,
852.01,0.06687,,,
852.31,0.066884,,,
852.86,0.066937,,,
853.4,0.066966,,,
853.98,0.067006,,,
854.43,0.067033,,,
854.83,0.067069,,,
855.17,0.067083,,,
855.72,0.06713,,,
856.32,0.067165,,,
856.85,0.067213,,,
857.25,0.067241,,,
857.57,0.067266,,,
857.97,0.06729,,,
858.3,0.067316,,,
858.67,0.067344,,,
858.97,0.067366,,,
859.3,0.067381,,,
859.99,0.067426,,,
860.52,0.067471,,,
860.89,0.067503,,,
861.29,0.067524,,,
861.59,0.067548,,,
862.02,0.067583,,,
862.46,0.067613,,,
862.96,0.067644,,,
863.38,0.067677,,,
863.78,0.067705,,,
864.09,0.067733,,,
864.36,0.067746,,,
864.74,0.067775,,,
865.08,0.067806,,,
865.53,0.067834,,,
865.84,0.067856,,,
866.31,0.06789,,,
867.1,0.067948,,,
867.56,0.067976,,,
868,0.068009,,,
868.35,0.068036,,,
868.61,0.068054,,,
869.05,0.068089,,,
869.52,0.068123,,,
870.08,0.068159,,,
870.55,0.068196,,,
870.9,0.068221,,,
871.25,0.068244,,,
871.7,0.068267,,,
872.13,0.06833,,,
872.57,0.068337,,,
872.85,0.06835,,,
873.15,0.068373,,,
873.5,0.068388,,,
873.72,0.068439,,,
874.2,0.068442,,,
874.67,0.068483,,,
875.32,0.06855,,,
875.62,0.068535,,,
875.99,0.068586,,,
876.24,0.068593,,,
876.72,0.06862,,,
877.17,0.068657,,,
877.37,0.068698,,,
877.69,0.068703,,,
878.09,0.068727,,,
878.39,0.068779,,,
878.83,0.068782,,,
879.31,0.06882,,,
879.74,0.068841,,,
880.23,0.06888,,,
880.63,0.068922,,,
881.2,0.068943,,,
881.6,0.06899,,,
882.01,0.069015,,,
882.48,0.069048,,,
882.88,0.069064,,,
883.15,0.069088,,,
883.61,0.069116,,,
884.01,0.06915,,,
884.48,0.069184,,,
885.15,0.069229,,,
885.45,0.069259,,,
885.7,0.069261,,,
886,0.069298,,,
886.48,0.069334,,,
887.12,0.069378,,,
887.59,0.069407,,,
888,0.069427,,,
888.62,0.069478,,,
888.95,0.069512,,,
889.34,0.069539,,,
889.9,0.069577,,,
890.16,0.069596,,,
890.59,0.069625,,,
891.14,0.069666,,,
891.72,0.069708,,,
892.49,0.069769,,,
892.76,0.069786,,,
893.09,0.06981,,,
893.79,0.069864,,,
894.19,0.069897,,,
894.64,0.06993,,,
895.11,0.069965,,,
895.61,0.069996,,,
895.91,0.070015,,,
896.5,0.070069,,,
896.78,0.070085,,,
897.31,0.070128,,,
897.56,0.070141,,,
897.91,0.070161,,,
898.16,0.07019,,,
898.55,0.070223,,,
898.8,0.070217,,,
899.11,0.070272,,,
899.42,0.070269,,,
899.78,0.070302,,,
900.12,0.070325,,,
900.4,0.070355,,,
900.65,0.070371,,,
900.93,0.070407,,,
901.27,0.070436,,,
901.95,0.070446,,,
902.29,0.070468,,,
902.8,0.070501,,,
903.6,0.07059,,,
904.14,0.070609,,,
904.5,0.070647,,,
905.05,0.070682,,,
905.34,0.070696,,,
905.66,0.070718,,,
906.42,0.070774,,,
906.87,0.07082,,,
907.47,0.070848,,,
907.72,0.070865,,,
908.11,0.070893,,,
908.44,0.070918,,,
908.96,0.070948,,,
909.49,0.070998,,,
910.01,0.071033,,,
910.26,0.07105,,,
910.78,0.071095,,,
911.09,0.071113,,,
911.35,0.071134,,,
911.88,0.071168,,,
912.31,0.071206,,,
912.68,0.071229,,,
913.18,0.071272,,,
913.46,0.071295,,,
913.78,0.071318,,,
914.06,0.071332,,,
914.75,0.071388,,,
915.52,0.071446,,,
916.17,0.071496,,,
916.52,0.071517,,,
916.97,0.071549,,,
917.25,0.071579,,,
917.54,0.071595,,,
917.8,0.071622,,,
918.19,0.071634,,,
918.39,0.071673,,,
918.67,0.071686,,,
918.92,0.071698,,,
919.4,0.07174,,,
920.07,0.071787,,,
920.66,0.071828,,,
921.02,0.071873,,,
921.27,0.071858,,,
921.62,0.071911,,,
922.36,0.071964,,,
922.62,0.071985,,,
923.19,0.072031,,,
923.56,0.072056,,,
923.91,0.072083,,,
924.28,0.07211,,,
924.78,0.072123,,,
925.08,0.072168,,,
925.39,0.072189,,,
925.64,0.072202,,,
925.99,0.072227,,,
926.36,0.072264,,,
926.83,0.072288,,,
927.3,0.072312,,,
927.86,0.072368,,,
928.43,0.072393,,,
928.68,0.072406,,,
929.03,0.072445,,,
929.43,0.072459,,,
929.78,0.072478,,,
930.28,0.072521,,,
930.58,0.072543,,,
930.87,0.072564,,,
931.27,0.0726,,,
931.82,0.072637,,,
932.08,0.07265,,,
932.4,0.072684,,,
932.7,0.072699,,,
933.05,0.072724,,,
933.49,0.072756,,,
933.9,0.072792,,,
934.25,0.072812,,,
934.7,0.072851,,,
935.05,0.072865,,,
935.74,0.072917,,,
936.09,0.072942,,,
936.52,0.072979,,,
937.07,0.07302,,,
937.32,0.073041,,,
937.71,0.07308,,,
938.01,0.073094,,,
938.46,0.073128,,,
938.83,0.073163,,,
939.29,0.073192,,,
939.88,0.073235,,,
940.18,0.073261,,,
940.51,0.07328,,,
940.91,0.073309,,,
941.28,0.073341,,,
941.61,0.073362,,,
942.53,0.073447,,,
942.9,0.073469,,,
943.28,0.073489,,,
943.56,0.073507,,,
943.83,0.073523,,,
944.28,0.073564,,,
944.53,0.073588,,,
944.87,0.073594,,,
945.62,0.073662,,,
946.02,0.073693,,,
946.27,0.073717,,,
946.58,0.073752,,,
946.95,0.073783,,,
947.3,0.073788,,,
947.7,0.073826,,,
948.1,0.073856,,,
948.52,0.07388,,,
949.09,0.073925,,,
949.57,0.073961,,,
949.95,0.073984,,,
950.32,0.074018,,,
950.69,0.074037,,,
950.96,0.074061,,,
951.37,0.074081,,,
951.74,0.074108,,,
952.06,0.074136,,,
952.51,0.074168,,,
952.99,0.074206,,,
953.29,0.074223,,,
