x,y,type,temp,stress
8306.02,37.9061,,,
8309.02,37.9222,,,
8312.02,37.9368,,,
8315.02,37.9544,,,
8318.02,37.9706,,,
8321.02,37.9823,,,
8324.02,37.997,,,
8327.02,38.0101,,,
8330.02,38.0233,,,
8333.02,38.038,,,
8336.02,38.0556,,,
8339.02,38.0688,,,
8342.02,38.0864,,,
8345.02,38.101,,,
8348.02,38.1142,,,
8351.02,38.1274,,,
8354.02,38.1391,,,
8357.02,38.1523,,,
8360.02,38.167,,,
8363.02,38.1846,,,
8366.02,38.1978,,,
8369.02,38.2139,,,
8372.02,38.2271,,,
8375.02,38.2388,,,
8378.02,38.2535,,,
8381.02,38.2681,,,
8384.02,38.2828,,,
8387.02,38.2975,,,
8390.02,38.3121,,,
8393.02,38.3283,,,
8396.02,38.3414,,,
8399.02,38.3502,,,
8402.02,38.3649,,,
8405.02,38.3781,,,
8408.02,38.3942,,,
8411.02,38.4059,,,
8414.02,38.4221,,,
8417.02,38.4367,,,
8420.02,38.4499,,,
8423.02,38.4646,,,
8426.02,38.4778,,,
8429.02,38.4924,,,
8432.02,38.5042,,,
8435.02,38.5188,,,
8438.02,38.5379,,,
8438.65,38.5408,,,
8441.65,38.554,,,
8444.65,38.5701,,,
8447.48,38.5819,,,
8450.48,38.5965,,,
8453.48,38.6141,,,
8456.48,38.6273,,,
8459.48,38.642,,,
8462.48,38.6581,,,
8462.71,38.6581,,,
8465.71,38.6742,,,
8468.07,38.683,,,
8471.07,38.6991,,,
8471.42,38.7006,,,
8474.42,38.7123,,,
8477.42,38.7255,,,
8480.42,38.7446,,,
8483.42,38.7592,,,
8486.42,38.7739,,,
8489.42,38.7886,,,
8492.42,38.8032,,,
8495.42,38.8149,,,
8498.42,38.8296,,,
8501.42,38.8428,,,
8504.42,38.8589,,,
8507.42,38.8721,,,
8510.42,38.8868,,,
8513.42,38.9014,,,
8516.42,38.9146,,,
8519.42,38.9264,,,
8522.42,38.941,,,
8525.42,38.9527,,,
8528.42,38.9674,,,
8531.42,38.9821,,,
8534.42,38.9938,,,
8537.42,39.0055,,,
8540.42,39.0202,,,
8543.42,39.0348,,,
8546.42,39.0466,,,
8549.42,39.0583,,,
8552.42,39.0744,,,
8555.42,39.0891,,,
8558.42,39.1037,,,
8561.42,39.1213,,,
8564.42,39.1301,,,
8567.42,39.1448,,,
8570.42,39.1565,,,
8573.42,39.1712,,,
8576.42,39.1873,,,
8579.42,39.2005,,,
8582.42,39.2151,,,
8585.42,39.2283,,,
8588.42,39.2415,,,
8591.42,39.2533,,,
8594.42,39.2679,,,
8597.42,39.2811,,,
8600.42,39.2943,,,
8603.42,39.306,,,
8606.42,39.3222,,,
8609.42,39.3353,,,
8612.42,39.3471,,,
8615.42,39.3588,,,
8618.42,39.3735,,,
8621.42,39.3852,,,
8624.42,39.4013,,,
8627.42,39.416,,,
8630.42,39.4336,,,
8633.42,39.4453,,,
8636.42,39.4585,,,
8639.42,39.4717,,,
8642.42,39.4834,,,
8645.42,39.4981,,,
8648.42,39.5113,,,
8651.42,39.5259,,,
8654.42,39.5406,,,
8657.42,39.5552,,,
8660.42,39.5684,,,
8663.42,39.5802,,,
8666.42,39.5934,,,
8669.42,39.6051,,,
8672.42,39.6212,,,
8675.42,39.6359,,,
8678.42,39.6505,,,
8681.42,39.6622,,,
8684.42,39.6813,,,
8687.42,39.6901,,,
8690.42,39.7048,,,
8693.42,39.7165,,,
8696.42,39.7326,,,
8699.42,39.7487,,,
8702.42,39.7634,,,
8705.42,39.7766,,,
8708.42,39.7898,,,
8711.42,39.8015,,,
8714.42,39.8147,,,
8717.42,39.8279,,,
8720.42,39.8411,,,
8723.42,39.8558,,,
8726.42,39.8704,,,
8729.42,39.8836,,,
8732.42,39.8983,,,
8735.42,39.9115,,,
8738.42,39.9247,,,
8741.42,39.9378,,,
8744.42,39.9496,,,
8747.42,39.9657,,,
8750.42,39.9804,,,
8753.42,39.995,,,
8756.42,40.0097,,,
8759.42,40.0214,,,
8762.42,40.0331,,,
8765.42,40.0478,,,
8768.42,40.0595,,,
8771.42,40.0756,,,
8774.42,40.0918,,,
8774.99,40.0947,,,
8777.99,40.1108,,,
8780.81,40.1196,,,
8783.81,40.1313,,,
8786.81,40.146,,,
8789.81,40.1563,,,
8792.81,40.1709,,,
8795.81,40.1841,,,
8798.81,40.2002,,,
8801.81,40.2149,,,
8804.81,40.2266,,,
8807.81,40.2384,,,
8810.81,40.2516,,,
8813.81,40.2647,,,
8816.81,40.2809,,,
8819.81,40.297,,,
8822.81,40.3102,,,
8825.81,40.3234,,,
8828.81,40.3366,,,
8831.81,40.3498,,,
8834.81,40.363,,,
8837.81,40.3776,,,
8840.81,40.3923,,,
8843.81,40.4055,,,
8846.81,40.4201,,,
8849.81,40.4333,,,
8852.81,40.448,,,
8855.81,40.4612,,,
8858.81,40.4714,,,
8861.81,40.4861,,,
8864.81,40.4993,,,
8867.81,40.514,,,
8870.81,40.5257,,,
8873.81,40.5403,,,
8876.81,40.5535,,,
8879.81,40.5667,,,
8882.81,40.5785,,,
8885.81,40.5902,,,
8888.81,40.6019,,,
8891.81,40.6195,,,
8894.81,40.6342,,,
8897.81,40.6459,,,
8900.81,40.6576,,,
8903.81,40.6708,,,
8906.81,40.6825,,,
8909.81,40.6972,,,
8912.81,40.7104,,,
8915.81,40.7265,,,
8918.81,40.7426,,,
8919.6,40.7441,,,
8922.6,40.7588,,,
8925.6,40.769,,,
8928.6,40.7837,,,
8931.6,40.7969,,,
8934.6,40.8086,,,
8937.6,40.8233,,,
8940.6,40.8379,,,
8942.69,40.8497,,,
8945.69,40.8643,,,
8948.69,40.876,,,
8951.69,40.8878,,,
8954.69,40.8995,,,
8957.69,40.9142,,,
8960.69,40.9273,,,
8963.69,40.942,,,
8966.69,40.9581,,,
8969.69,40.9713,,,
8972.69,40.9831,,,
8975.69,40.9962,,,
8978.69,41.0094,,,
8981.69,41.0226,,,
8984.69,41.0402,,,
8987.69,41.052,,,
8990.69,41.0681,,,
8993.69,41.0857,,,
8996.69,41.0989,,,
8999.69,41.1135,,,
9002.69,41.1252,,,
9005.69,41.137,,,
9008.69,41.1516,,,
9011.69,41.1678,,,
9014.69,41.1824,,,
9017.69,41.1941,,,
9020.69,41.2073,,,
9023.69,41.2176,,,
9026.69,41.2308,,,
9029.69,41.2425,,,
9032.69,41.2543,,,
9035.69,41.266,,,
9038.69,41.2821,,,
9041.69,41.2953,,,
9044.7,41.307,,,
9047.7,41.3173,,,
9050.7,41.329,,,
9053.7,41.3422,,,
9056.7,41.3554,,,
9059.7,41.3715,,,
9062.7,41.3891,,,
9065.7,41.3979,,,
9068.7,41.4126,,,
9071.7,41.4214,,,
9074.7,41.4331,,,
9077.7,41.4463,,,
9080.7,41.4595,,,
9083.7,41.4741,,,
9086.7,41.4903,,,
9089.7,41.502,,,
9092.7,41.5152,,,
9095.7,41.5269,,,
9098.7,41.5401,,,
9101.7,41.5548,,,
9104.7,41.5694,,,
9107.7,41.5841,,,
9110.7,41.6002,,,
9111.53,41.6061,,,
9114.53,41.6178,,,
9117.53,41.631,,,
9120.53,41.6383,,,
9123.53,41.6515,,,
9126.53,41.6662,,,
9129.53,41.6779,,,
9132.53,41.694,,,
9135.53,41.7058,,,
9138.53,41.716,,,
9141.53,41.7292,,,
9144.53,41.7395,,,
9147.53,41.7527,,,
9150.53,41.7659,,,
9153.53,41.7761,,,
9156.53,41.7937,,,
9159.53,41.8025,,,
9162.53,41.8172,,,
9165.53,41.8304,,,
9168.53,41.8421,,,
9171.53,41.8553,,,
9174.53,41.867,,,
9177.53,41.8802,,,
9180.53,41.8963,,,
9183.53,41.9095,,,
9186.53,41.9213,,,
9189.53,41.933,,,
9192.53,41.9447,,,
9195.53,41.9564,,,
9198.53,41.9682,,,
9201.53,41.9814,,,
9204.53,41.996,,,
9207.53,42.0121,,,
9210.53,42.0239,,,
9213.53,42.0356,,,
9216.53,42.0503,,,
9219.53,42.062,,,
9222.53,42.0752,,,
9225.53,42.0884,,,
9228.53,42.1016,,,
9231.53,42.1148,,,
9234.53,42.1279,,,
9236.59,42.1367,,,
9239.59,42.1499,,,
9242.59,42.1617,,,
9245.59,42.1749,,,
9248.59,42.188,,,
9251.59,42.2056,,,
9254.41,42.2174,,,
9257.41,42.2306,,,
9260.41,42.2408,,,
9263.41,42.254,,,
9266.41,42.2672,,,
9269.41,42.2804,,,
9272.41,42.2921,,,
9275.41,42.3053,,,
9278.41,42.3171,,,
9281.41,42.3317,,,
9284.41,42.3449,,,
9287.41,42.3581,,,
9290.41,42.3698,,,
9293.41,42.3845,,,
9296.41,42.3962,,,
9299.41,42.4094,,,
9302.41,42.4241,,,
9305.41,42.4343,,,
9308.41,42.4461,,,
9311.41,42.4592,,,
9314.41,42.4724,,,
9317.41,42.4871,,,
9320.41,42.5003,,,
9323.41,42.5179,,,
9326.41,42.5296,,,
9329.41,42.5428,,,
9332.41,42.5531,,,
9335.41,42.5648,,,
9338.41,42.5809,,,
9341.41,42.5897,,,
9344.41,42.6058,,,
9347.41,42.622,,,
9350.41,42.6352,,,
9353.41,42.6484,,,
9356.41,42.6571,,,
9359.41,42.6718,,,
9362.41,42.6835,,,
9365.41,42.6953,,,
9368.41,42.7099,,,
9371.41,42.7231,,,
9374.41,42.7348,,,
9377.41,42.7495,,,
9380.41,42.7627,,,
9383.41,42.7759,,,
9386.41,42.7861,,,
9389.41,42.7993,,,
9392.41,42.8155,,,
9395.41,42.8301,,,
9398.41,42.8419,,,
9398.62,42.8404,,,
9401.62,42.858,,,
9404.62,42.8682,,,
9407.62,42.88,,,
9410.62,42.8858,,,
9413.62,42.9078,,,
9416.62,42.9225,,,
9419.62,42.9327,,,
9422.62,42.9489,,,
9425.62,42.9621,,,
9428.62,42.9753,,,
9431.62,42.9899,,,
9434.62,43.0002,,,
9437.62,43.0178,,,
9440.62,43.0324,,,
9443.62,43.0456,,,
9446.62,43.0573,,,
9449.62,43.072,,,
9452.62,43.0823,,,
9455.62,43.0896,,,
9458.62,43.1043,,,
9461.62,43.1175,,,
9464.62,43.1365,,,
9467.62,43.1497,,,
9470.62,43.1629,,,
9473.62,43.1732,,,
9476.62,43.1849,,,
9478.07,43.1893,,,
9481.07,43.2025,,,
9484.07,43.2171,,,
9487.07,43.2318,,,
9490.07,43.2494,,,
9493.07,43.264,,,
9496.07,43.2772,,,
9499.07,43.286,,,
9502.07,43.3036,,,
9505.07,43.3139,,,
9508.07,43.3241,,,
9511.07,43.3373,,,
9514.07,43.3549,,,
9517.07,43.3711,,,
9520.07,43.3828,,,
9523.07,43.393,,,
9526.07,43.4048,,,
9529.07,43.418,,,
9532.07,43.4326,,,
9535.07,43.4444,,,
9538.07,43.4605,,,
9541.07,43.4722,,,
9544.07,43.4839,,,
9547.07,43.4957,,,
9550.07,43.5059,,,
9553.07,43.5191,,,
9556.07,43.5338,,,
9559.07,43.5455,,,
9562.07,43.5602,,,
9565.07,43.5748,,,
9568.08,43.5865,,,
9571.08,43.5968,,,
9574.08,43.6085,,,
9575.24,43.6129,,,
9578.24,43.6247,,,
9581.24,43.6393,,,
9584.24,43.654,,,
9587.24,43.6686,,,
9590.24,43.6818,,,
9593.24,43.6921,,,
9596.24,43.7038,,,
9599.24,43.7156,,,
9602.24,43.7199,,,
9605.24,43.7419,,,
9608.24,43.7581,,,
9611.24,43.7727,,,
9614.24,43.7815,,,
9617.24,43.7962,,,
9620.24,43.8035,,,
9623.24,43.8167,,,
9626.24,43.8284,,,
9629.24,43.8402,,,
9632.24,43.8563,,,
9635.24,43.8665,,,
9638.24,43.8827,,,
9641.24,43.8929,,,
9644.24,43.9003,,,
9647.24,43.9149,,,
9650.24,43.9252,,,
9653.24,43.9384,,,
9656.24,43.956,,,
9659.24,43.9677,,,
9662.24,43.9794,,,
9665.24,43.9941,,,
9668.24,44.0029,,,
9671.24,44.0161,,,
9674.24,44.0278,,,
9677.24,44.0395,,,
9680.24,44.0542,,,
9683.24,44.0674,,,
9686.24,44.0791,,,
9689.24,44.0908,,,
9692.24,44.0996,,,
9695.24,44.1143,,,
9698.24,44.1304,,,
9701.24,44.1377,,,
9704.25,44.1539,,,
9707.25,44.1671,,,
9710.25,44.1773,,,
9710.84,44.1788,,,
9713.84,44.1846,,,
9716.84,44.1993,,,
9719.84,44.2125,,,
9722.84,44.2257,,,
9725.84,44.2345,,,
9728.84,44.2477,,,
9731.84,44.2638,,,
9734.84,44.2741,,,
9737.84,44.2858,,,
9740.84,44.299,,,
9743.84,44.3122,,,
9746.84,44.3239,,,
9749.84,44.3386,,,
9752.84,44.3518,,,
9755.85,44.3635,,,
9758.85,44.3752,,,
9761.85,44.3899,,,
9764.85,44.4031,,,
9767.85,44.4133,,,
9770.85,44.4265,,,
9773.85,44.4412,,,
9776.85,44.4514,,,
9779.85,44.4661,,,
9782.85,44.4793,,,
9785.85,44.491,,,
9788.85,44.5028,,,
9791.85,44.513,,,
9794.85,44.5247,,,
9797.85,44.5394,,,
9800.85,44.5555,,,
9803.85,44.5643,,,
9806.85,44.5819,,,
9809.85,44.5936,,,
9812.85,44.6039,,,
9815.85,44.6142,,,
9818.85,44.6274,,,
9821.85,44.6406,,,
9824.85,44.6537,,,
9827.85,44.6684,,,
9830.85,44.6772,,,
9833.85,44.6919,,,
9836.85,44.7051,,,
9839.85,44.7182,,,
9842.85,44.7285,,,
9845.85,44.7432,,,
9848.85,44.7578,,,
9851.85,44.7681,,,
9854.85,44.7827,,,
9857.85,44.793,,,
9860.85,44.8047,,,
9863.85,44.8194,,,
9866.85,44.8297,,,
9869.85,44.8429,,,
9872.85,44.856,,,
9875.85,44.8722,,,
9877.97,44.8795,,,
9880.97,44.8927,,,
9883.97,44.903,,,
9886.97,44.9161,,,
9889.97,44.9279,,,
9892.97,44.9411,,,
9895.97,44.9557,,,
9898.97,44.966,,,
9901.97,44.9806,,,
9904.97,44.9909,,,
9907.97,45.0026,,,
9910.97,45.0114,,,
9911.52,45.0144,,,
9914.52,45.029,,,
9917.52,45.0437,,,
9920.52,45.0583,,,
9923.52,45.0701,,,
9926.52,45.0818,,,
9929.52,45.095,,,
9931.75,45.1053,,,
9934.75,45.1155,,,
9937.75,45.1228,,,
9940.75,45.1375,,,
9943.75,45.1507,,,
9946.75,45.1595,,,
9949.75,45.18,,,
9952.75,45.1932,,,
9955.75,45.2005,,,
9958.75,45.2137,,,
9961.75,45.2255,,,
9964.75,45.2387,,,
9967.75,45.2533,,,
9970.75,45.268,,,
9973.75,45.2782,,,
9976.75,45.29,,,
9979.75,45.3061,,,
9982.75,45.312,,,
9985.75,45.3295,,,
9988.75,45.3442,,,
9991.75,45.3574,,,
9994.75,45.3647,,,
9997.75,45.3808,,,
10000.75,45.3911,,,
10003.75,45.4087,,,
10006.75,45.4234,,,
10009.75,45.4336,,,
10012.75,45.4439,,,
10015.75,45.46,,,
10018.75,45.4703,,,
10021.75,45.482,,,
10024.75,45.4981,,,
10027.75,45.5099,,,
10030.75,45.5186,,,
10033.75,45.5333,,,
10036.75,45.5421,,,
10039.76,45.5553,,,
10042.76,45.5714,,,
10045.76,45.5846,,,
10048.76,45.5919,,,
10051.76,45.6051,,,
10054.76,45.6183,,,
10057.76,45.6301,,,
10060.76,45.6418,,,
10063.76,45.652,,,
10066.76,45.6696,,,
10069.76,45.6784,,,
10072.76,45.6916,,,
10075.76,45.7078,,,
10078.76,45.7165,,,
10081.76,45.7268,,,
10084.76,45.7385,,,
10087.76,45.7473,,,
10090.76,45.7605,,,
10093.76,45.7737,,,
10093.83,45.7752,,,
10096.83,45.7869,,,
10099.83,45.7942,,,
10102.83,45.806,,,
10103.27,45.806,,,
10106.27,45.8206,,,
10109.27,45.828,,,
10112.27,45.8412,,,
10115.27,45.8573,,,
10118.27,45.8705,,,
10118.32,45.8705,,,
10121.32,45.8866,,,
10124.32,45.8925,,,
10127.32,45.9027,,,
10130.32,45.913,,,
10133.32,45.9291,,,
10136.32,45.9364,,,
10139.32,45.9496,,,
10141.97,45.9628,,,
10144.97,45.976,,,
10147.97,45.9863,,,
10150.97,45.9951,,,
10153.97,46.0068,,,
10156.97,46.02,,,
10159.97,46.0273,,,
10162.97,46.0435,,,
10165.97,46.0537,,,
10168.97,46.0654,,,
10171.97,46.0786,,,
10174.97,46.0874,,,
10177.97,46.1036,,,
10180.97,46.1094,,,
10183.97,46.1211,,,
10186.97,46.1343,,,
10189.97,46.1475,,,
10192.97,46.1549,,,
10195.97,46.1695,,,
10198.97,46.1783,,,
10201.97,46.193,,,
10204.97,46.2062,,,
10207.97,46.2164,,,
10210.97,46.2267,,,
10213.83,46.237,,,
10216.83,46.2501,,,
10219.17,46.2589,,,
10222.17,46.2707,,,
10225.17,46.2824,,,
10228.17,46.2912,,,
10231.17,46.3059,,,
10234.17,46.3146,,,
10237.17,46.3278,,,
10240.17,46.3425,,,
10243.17,46.3542,,,
10246.17,46.3616,,,
10249.17,46.3704,,,
10252.17,46.3835,,,
10255.17,46.3982,,,
10258.17,46.4114,,,
10261.17,46.4217,,,
10264.17,46.4363,,,
10267.17,46.4436,,,
10270.17,46.4598,,,
10273.17,46.4686,,,
10276.17,46.4788,,,
10279.17,46.4935,,,
10282.17,46.5096,,,
10285.18,46.5213,,,
10288.18,46.5345,,,
10291.18,46.5433,,,
10294.18,46.5565,,,
10297.18,46.5683,,,
10300.18,46.5814,,,
10303.18,46.5946,,,
10306.18,46.599,,,
10309.18,46.6108,,,
10312.18,46.6284,,,
10315.18,46.6445,,,
10318.18,46.6503,,,
10321.18,46.665,,,
10324.18,46.6797,,,
10327.18,46.6929,,,
10330.18,46.7017,,,
10333.18,46.7119,,,
10336.18,46.728,,,
10339.18,46.7383,,,
10342.18,46.753,,,
10345.18,46.7603,,,
10348.18,46.7764,,,
10351.18,46.7852,,,
10354.18,46.794,,,
10357.18,46.8101,,,
10360.18,46.8219,,,
10363.18,46.8336,,,
10366.18,46.8453,,,
10369.18,46.86,,,
10372.18,46.8673,,,
10375.18,46.8805,,,
10378.18,46.8937,,,
10381.18,46.904,,,
10384.18,46.9171,,,
10387.18,46.9289,,,
10390.18,46.9406,,,
10393.18,46.9509,,,
10396.18,46.9626,,,
10399.18,46.9787,,,
10402.18,46.989,,,
10405.18,47.0022,,,
10408.18,47.011,,,
10411.18,47.0271,,,
10414.18,47.0359,,,
10417.18,47.0505,,,
10420.18,47.0623,,,
10423.18,47.0755,,,
10426.18,47.0857,,,
10429.18,47.0916,,,
10430.44,47.0945,,,
10433.44,47.115,,,
10436.44,47.1238,,,
10439.44,47.1356,,,
10442.44,47.1502,,,
10445.44,47.1605,,,
10448.44,47.1678,,,
10451.44,47.1854,,,
10454.16,47.1971,,,
10457.16,47.2089,,,
10460.16,47.2235,,,
10463.16,47.2338,,,
10464.4,47.2382,,,
10467.4,47.2499,,,
10470.4,47.2616,,,
10473.4,47.2748,,,
10476.4,47.288,,,
10478.09,47.2924,,,
10481.09,47.3056,,,
10484.09,47.3173,,,
10486.58,47.3232,,,
10489.58,47.3393,,,
10492.58,47.3467,,,
10495.58,47.3613,,,
10498.58,47.3716,,,
10501.58,47.3833,,,
10504.58,47.3994,,,
10507.58,47.4097,,,
10510.58,47.4214,,,
10513.58,47.4317,,,
10516.58,47.4434,,,
10519.58,47.4551,,,
10522.58,47.4654,,,
10525.58,47.4786,,,
10528.58,47.4889,,,
10531.58,47.5006,,,
10534.58,47.5108,,,
10537.58,47.5211,,,
10540.58,47.5343,,,
10543.58,47.5431,,,
10546.58,47.5548,,,
10549.58,47.5695,,,
10549.93,47.5695,,,
10552.93,47.5768,,,
10554.32,47.5812,,,
10557.32,47.5915,,,
10559.36,47.6003,,,
10562.36,47.6135,,,
10565.36,47.6267,,,
10568.36,47.6355,,,
10571.36,47.6501,,,
10574.15,47.6589,,,
10577.15,47.6692,,,
10577.85,47.6706,,,
10580.85,47.6882,,,
10583.85,47.697,,,
10586.85,47.7058,,,
10589.85,47.7175,,,
10592.85,47.7337,,,
10595.85,47.7439,,,
10598.31,47.7527,,,
10601.31,47.763,,,
10604.31,47.7747,,,
10605.67,47.7791,,,
10608.67,47.7938,,,
10611.67,47.8026,,,
10614.67,47.8143,,,
10617.67,47.8275,,,
10620.67,47.8392,,,
10622.49,47.8451,,,
10625.49,47.8597,,,
10628.49,47.8671,,,
10631.49,47.8803,,,
10634.49,47.8964,,,
10637.49,47.9052,,,
10640.49,47.9198,,,
10643.49,47.9272,,,
10646.49,47.9404,,,
10649.49,47.9521,,,
10652.49,47.9609,,,
10655.49,47.9785,,,
10658.49,47.9858,,,
10661.49,47.9961,,,
10664.49,48.0049,,,
10667.49,48.0166,,,
10670.49,48.0298,,,
10673.49,48.0444,,,
10676.49,48.0591,,,
10679.49,48.0679,,,
10682.49,48.0855,,,
10685.49,48.0943,,,
10688.49,48.1046,,,
10691.49,48.1163,,,
10694.49,48.128,,,
10697.49,48.1412,,,
10700.49,48.1515,,,
10703.49,48.1661,,,
10706.49,48.1778,,,
10709.49,48.1896,,,
10712.49,48.1969,,,
10715.49,48.2086,,,
10718.49,48.2248,,,
10721.49,48.2306,,,
10724.49,48.2453,,,
10727.49,48.2526,,,
10730.49,48.2673,,,
10733.49,48.2775,,,
10736.49,48.2893,,,
10739.49,48.2981,,,
10742.49,48.3083,,,
10744.17,48.3186,,,
10747.17,48.3259,,,
10749.8,48.3362,,,
10752.8,48.3479,,,
10753.54,48.3508,,,
10756.54,48.3655,,,
10759.54,48.3757,,,
10762.54,48.3875,,,
10765.54,48.4021,,,
10767.77,48.4065,,,
10770.77,48.4183,,,
10773.18,48.4256,,,
10776.18,48.4402,,,
10779.18,48.4505,,,
10782.18,48.4637,,,
10785.18,48.474,,,
10788.18,48.4842,,,
10791.18,48.4989,,,
10794.18,48.5062,,,
10797.02,48.5238,,,
10800.02,48.5311,,,
10803.02,48.5429,,,
10806.02,48.5546,,,
10809.02,48.5663,,,
10812.02,48.578,,,
10815.02,48.5883,,,
10818.02,48.603,,,
10821.02,48.6132,,,
10824.02,48.6235,,,
10827.02,48.6352,,,
10830.02,48.644,,,
10833.02,48.6587,,,
10836.02,48.6704,,,
10839.02,48.6865,,,
10842.02,48.6983,,,
10845.02,48.707,,,
10848.02,48.7217,,,
10851.02,48.7305,,,
10854.02,48.7452,,,
10857.02,48.7554,,,
10860.02,48.7686,,,
10863.02,48.7833,,,
10866.02,48.7935,,,
10869.02,48.8038,,,
10872.02,48.8185,,,
10875.02,48.8302,,,
10878.02,48.8434,,,
10881.02,48.8551,,,
10884.02,48.8654,,,
10887.02,48.8815,,,
10890.02,48.8874,,,
10893.02,48.8962,,,
10895.2,48.9079,,,
10898.2,48.9181,,,
10901.2,48.9343,,,
10904.2,48.9445,,,
10907.2,48.9563,,,
10910.2,48.9709,,,
10911.24,48.9738,,,
10914.24,48.9826,,,
10917.24,48.9929,,,
10920.24,49.0002,,,
10923.24,49.0164,,,
10926.24,49.0252,,,
10929.24,49.0383,,,
10932.24,49.0486,,,
10935.24,49.0647,,,
10935.89,49.0662,,,
10938.89,49.0794,,,
10941.89,49.0897,,,
10944.89,49.1043,,,
10947.89,49.116,,,
10950.89,49.1278,,,
10953.89,49.138,,,
10956.89,49.1527,,,
10959.89,49.1644,,,
10962.89,49.1688,,,
10964.89,49.182,,,
10967.89,49.1893,,,
10970.89,49.2069,,,
10973.89,49.226,,,
10976.89,49.2377,,,
10979.89,49.2494,,,
10982.89,49.267,,,
10985.89,49.2758,,,
10988.89,49.2876,,,
10991.89,49.2978,,,
10994.89,49.3081,,,
10997.89,49.3227,,,
11000.89,49.3315,,,
11003.89,49.3447,,,
11006.89,49.3579,,,
11009.89,49.3682,,,
11012.89,49.3814,,,
11015.89,49.3902,,,
11018.89,49.4034,,,
11021.89,49.4136,,,
11024.89,49.4239,,,
11027.89,49.4342,,,
11030.89,49.4473,,,
11033.89,49.4605,,,
11036.89,49.4708,,,
11039.89,49.4781,,,
11042.89,49.4928,,,
11045.89,49.503,,,
11048.89,49.5148,,,
11051.89,49.525,,,
11054.89,49.5368,,,
11057.89,49.547,,,
11060.89,49.5558,,,
11063.89,49.5632,,,
11064.73,49.5661,,,
11067.73,49.5763,,,
11070.73,49.5866,,,
11073.73,49.5998,,,
11076.73,49.6101,,,
11079.47,49.6203,,,
11082.47,49.635,,,
11082.54,49.635,,,
11085.54,49.6438,,,
11086.53,49.6452,,,
11089.53,49.6584,,,
11092.53,49.6702,,,
11095.53,49.6804,,,
11098.53,49.6936,,,
11101.53,49.7068,,,
11104.53,49.72,,,
11107.53,49.7288,,,
11110.53,49.742,,,
11113.53,49.7508,,,
11116.53,49.7625,,,
11119.53,49.7728,,,
11122.53,49.786,,,
11125.53,49.8006,,,
11128.53,49.8109,,,
11131.53,49.827,,,
11134.53,49.8387,,,
11137.53,49.8519,,,
11140.53,49.8622,,,
11143.53,49.8725,,,
11146.53,49.8857,,,
11149.53,49.8959,,,
11152.53,49.9106,,,
11155.53,49.9179,,,
11158.53,49.9355,,,
11161.53,49.9472,,,
11164.53,49.959,,,
11167.53,49.9677,,,
11170.53,49.978,,,
11173.53,49.9927,,,
11176.53,50.0059,,,
11179.53,50.0191,,,
11182.53,50.0264,,,
11185.53,50.0425,,,
11188.53,50.0498,,,
11191.53,50.063,,,
11194.53,50.0748,,,
11197.53,50.0836,,,
11200.53,50.0982,,,
11203.53,50.1085,,,
11206.53,50.1217,,,
11209.53,50.1334,,,
11212.53,50.1437,,,
11215.53,50.1569,,,
11218.53,50.1671,,,
11221.53,50.1818,,,
11222.79,50.1862,,,
11225.8,50.195,,,
11228.8,50.2096,,,
11231.8,50.2184,,,
11234.8,50.236,,,
11237.8,50.2433,,,
11240.8,50.2551,,,
11243.8,50.2712,,,
11246.8,50.2815,,,
11247.02,50.2829,,,
11250.02,50.2932,,,
11253.02,50.3034,,,
11256.02,50.3181,,,
11259.02,50.3269,,,
11262.02,50.3416,,,
11265.02,50.3489,,,
11268.02,50.3621,,,
11271.02,50.3753,,,
11274.02,50.3841,,,
11277.02,50.3987,,,
11280.02,50.409,,,
11283.02,50.4237,,,
11286.02,50.431,,,
11289.02,50.4442,,,
11292.02,50.4559,,,
11295.02,50.4691,,,
11298.02,50.4808,,,
11301.02,50.4911,,,
11304.02,50.5028,,,
11307.02,50.5131,,,
11310.02,50.5263,,,
11313.02,50.538,,,
11316.02,50.5453,,,
11319.02,50.5629,,,
11322.02,50.5702,,,
11325.02,50.5849,,,
11328.02,50.5952,,,
11331.02,50.6054,,,
11334.02,50.6157,,,
11337.02,50.626,,,
11340.02,50.6377,,,
11343.02,50.6494,,,
11346.02,50.6641,,,
11349.02,50.6729,,,
11352.02,50.6875,,,
11355.02,50.6949,,,
11358.02,50.7095,,,
11361.02,50.7212,,,
11364.02,50.7315,,,
11367.02,50.7418,,,
11370.02,50.755,,,
11373.02,50.7638,,,
11376.02,50.7784,,,
11379.02,50.7872,,,
11382.02,50.7989,,,
11385.02,50.8136,,,
11388.02,50.8224,,,
11391.02,50.8385,,,
11394.02,50.8488,,,
11397.02,50.862,,,
11400.02,50.8664,,,
11403.02,50.8869,,,
11406.02,50.8942,,,
11409.02,50.9089,,,
11412.02,50.9191,,,
11415.02,50.9353,,,
11418.02,50.947,,,
11421.02,50.9558,,,
11424.02,50.9675,,,
11427.02,50.9778,,,
11430.02,50.988,,,
11433.02,50.9998,,,
11436.02,51.013,,,
11439.02,51.0203,,,
11442.02,51.0349,,,
11445.02,51.0408,,,
11448.02,51.0555,,,
11451.02,51.0628,,,
11454.02,51.0745,,,
11457.02,51.0848,,,
11460.02,51.1009,,,
11463.02,51.1097,,,
11463.09,51.1112,,,
11466.09,51.1214,,,
11469.09,51.1288,,,
11472.09,51.139,,,
